B02-B02-B02	aback
B03-BAc-RJa	artifice
B03-BAc-RQu	artificial
B03-BAc-RKi	artificially
B03-BAc-RAc	artillery
B03-R02-B02	artist
B03-R02-B03	artistic
B03-R02-B04	artistry
B03-R02-B05	artists
B03-R02-B06	artwork
B03-R02-B07	asbestos
B03-R02-B08	ascend
B03-R02-B09	ascendancy
B03-R02-B10	ascended
B03-R02-BJa	ascending
B03-R02-BQu	ascension
B03-R02-BKi	ascent
B03-R02-BAc	ascertain
B03-R02-R02	ascertained
B03-R02-R03	ascertaining
B03-R02-R04	ascetic
B03-R02-R05	asceticism
B03-R02-R06	ascribe
B03-R02-R07	ascribed
B03-R02-R08	ashamed
B03-R02-R09	ashore
B03-R02-R10	asleep
B03-R02-RJa	asparagus
B03-R02-RQu	aspect
B03-R02-RKi	aspects
B03-R02-RAc	aspen
B03-R03-B02	asphalt
B03-R03-B03	aspiration
B03-R03-B04	aspirations
B03-R03-B05	aspire
B03-R03-B06	aspired
B03-R03-B07	aspirin
B03-R03-B08	aspiring
B03-R03-B09	assailed
B03-R03-B10	assassin
B03-R03-BJa	assassinated
B03-R03-BQu	assault
B03-R03-BKi	assaulted
B03-R03-BAc	assaults
B03-R03-R02	assay
B03-R03-R03	assays
B03-R03-R04	assemblage
B03-R03-R05	assemblages
B03-R03-R06	assemble
B03-R03-R07	assembled
B03-R03-R08	assemblies
B03-R03-R09	assembling
B03-R03-R10	assembly
B03-R03-RJa	assent
B03-R03-RQu	assert
B03-R03-RKi	asserted
B03-R03-RAc	asserting
B03-R04-B02	assertion
B03-R04-B03	assertions
B03-R04-B04	assertive
B03-R04-B05	assertiveness
B03-R04-B06	asserts
B03-R04-B07	assess
B03-R04-B08	assessed
B03-R04-B09	assesses
B03-R04-B10	assessing
B03-R04-BJa	assessments
B03-R04-BQu	asset
B03-R04-BKi	assets
B03-R04-BAc	assign
B03-R04-R02	assigned
B03-R04-R03	assigning
B03-R04-R04	assignment
B03-R04-R05	assignments
B03-R04-R06	assigns
B03-R04-R07	assimilate
B03-R04-R08	assimilated
B03-R04-R09	assimilation
B03-R04-R10	assist
B03-R04-RJa	assistance
B03-R04-RQu	assistant
B03-R04-RKi	assistants
B03-R04-RAc	assisted
B03-R05-B02	assisting
B03-R05-B03	assists
B03-R05-B04	associate
B03-R05-B05	associated
B03-R05-B06	associates
B03-R05-B07	associating
B03-R05-B08	association
B03-R05-B09	associations
B03-R05-B10	associative
B03-R05-BJa	assorted
B03-R05-BQu	assortment
B03-R05-BKi	assume
B03-R05-BAc	assumed
B03-R05-R02	assumes
B03-R05-R03	assuming
B03-R05-R04	assumption
B03-R05-R05	assumptions
B03-R05-R06	assurances
B03-R05-R07	assuredly
B03-R05-R08	assures
B03-R05-R09	asterisk
B03-R05-R10	asthma
B03-R05-RJa	astonished
B03-R05-RQu	astonishing
B03-R05-RKi	astonishment
B03-R05-RAc	astounding
B03-R06-B02	astral
B03-R06-B03	astray
B03-R06-B04	astrology
B03-R06-B05	astronauts
B03-R06-B06	astronomer
B03-R06-B07	astronomers
B03-R06-B08	astronomical
B03-R06-B09	astronomy
B03-R06-B10	astute
B03-R06-BJa	asylum
B03-R06-BQu	asymmetric
B03-R06-BKi	asymmetrical
B03-R06-BAc	asymmetry
B03-R06-R02	asymptotic
B03-R06-R03	asynchronous
B03-R06-R04	atheism
B03-R06-R05	atheist
B03-R06-R06	atherosclerosis
B03-R06-R07	athlete
B03-R06-R08	athletes
B03-R06-R09	athletic
B03-R06-R10	athletics
B03-R06-RJa	atlas
B03-R06-RQu	atmosphere
B03-R06-RKi	atmospheres
B03-R06-RAc	atmospheric
B03-R07-B02	atom
B03-R07-B03	atoms
B03-R07-B04	atonement
B03-R07-B05	atop
B03-R07-B06	atrium
B03-R07-B07	atrocities
B03-R07-B08	atrophy
B03-R07-B09	attach
B03-R07-B10	attached
B03-R07-BJa	attaching
B03-R07-BQu	attachment
B03-R07-BKi	attachments
B03-R07-BAc	attack
B03-R07-R02	attacked
B03-R07-R03	attacker
B03-R07-R04	attackers
B03-R07-R05	attacking
B03-R07-R06	attacks
B03-R07-R07	attain
B03-R07-R08	attainable
B03-R07-R09	attained
B03-R07-R10	attaining
B03-R07-RJa	attainment
B03-R07-RQu	attains
B03-R07-RKi	attempt
B03-R07-RAc	attempted
B03-R08-B02	attempting
B03-R08-B03	attempts
B03-R08-B04	attend
B03-R08-B05	attendance
B03-R08-B06	attendant
B03-R08-B07	attendants
B03-R08-B08	attended
B03-R08-B09	attending
B03-R08-B10	attends
B03-R08-BJa	attention
B03-R08-BQu	attentions
B03-R08-BKi	attentive
B03-R08-BAc	attentively
B03-R08-R02	attenuated
B03-R08-R03	attenuation
B03-R08-R04	attest
B03-R08-R05	attested
B03-R08-R06	attic
B03-R08-R07	attire
B03-R08-R08	attitude
B03-R08-R09	attitudes
B03-R08-R10	attorney
B03-R08-RJa	attorneys
B03-R08-RQu	attract
B03-R08-RKi	attracted
B03-R08-RAc	attracting
B03-R09-B02	attraction
B03-R09-B03	attractions
B03-R09-B04	attractiveness
B03-R09-B05	attracts
B03-R09-B06	attributable
B03-R09-B07	attribute
B03-R09-B08	attributed
B03-R09-B09	attributes
B03-R09-B10	attributing
B03-R09-BJa	attribution
B03-R09-BQu	attributions
B03-R09-BKi	attrition
B03-R09-BAc	attuned
B03-R09-R02	atypical
B03-R09-R03	auburn
B03-R09-R04	auction
B03-R09-R05	auctions
B03-R09-R06	audible
B03-R09-R07	audience
B03-R09-R08	audiences
B03-R09-R09	audio
B03-R09-R10	audiovisual
B03-R09-RJa	audit
B03-R09-RQu	audited
B03-R09-RKi	auditing
B03-R09-RAc	auditor
B03-R10-B02	auditorium
B03-R10-B03	auditors
B03-R10-B04	auditory
B03-R10-B05	audits
B03-R10-B06	auger
B03-R10-B07	augment
B03-R10-B08	augmentation
B03-R10-B09	augmented
B03-R10-B10	august
B03-R10-BJa	aura
B03-R10-BQu	auspices
B03-R10-BKi	auspicious
B03-R10-BAc	austere
B03-R10-R02	austerity
B03-R10-R03	authentic
B03-R10-R04	authentication
B03-R10-R05	authenticity
B03-R10-R06	author
B03-R10-R07	authored
B03-R10-R08	authoritarian
B03-R10-R09	authoritative
B03-R10-R10	authorities
B03-R10-RJa	authority
B03-R10-RQu	authorization
B03-R10-RKi	authorize
B03-R10-RAc	authorizes
B03-RJa-B02	authorizing
B03-RJa-B03	authors
B03-RJa-B04	authorship
B03-RJa-B05	autism
B03-RJa-B06	autistic
B03-RJa-B07	auto
B03-RJa-B08	autobiography
B03-RJa-B09	autocratic
B03-RJa-B10	autograph
B03-RJa-BJa	autoimmune
B03-RJa-BQu	automata
B03-RJa-BKi	automated
B03-RJa-BAc	automatic
B03-RJa-R02	automatically
B03-RJa-R03	automation
B03-RJa-R04	automobile
B03-RJa-R05	automobiles
B03-RJa-R06	automotive
B03-RJa-R07	autonomous
B03-RJa-R08	autonomy
B03-RJa-R09	autopsy
B03-RJa-R10	autumn
B03-RJa-RJa	auxiliaries
B03-RJa-RQu	auxiliary
B03-RJa-RKi	avail
B03-RJa-RAc	availability
B03-RQu-B02	avalanche
B03-RQu-B03	avenge
B03-RQu-B04	avenue
B03-RQu-B05	avenues
B03-RQu-B06	average
B03-RQu-B07	averaged
B03-RQu-B08	averages
B03-RQu-B09	averaging
B03-RQu-B10	averse
B03-RQu-BJa	aversion
B03-RQu-BQu	avert
B03-RQu-BKi	averted
B03-RQu-BAc	avian
B03-RQu-R02	aviation
B03-RQu-R03	avid
B03-RQu-R04	avoid
B03-RQu-R05	avoidance
B03-RQu-R06	avoided
B03-RQu-R07	avoiding
B03-RQu-R08	avoids
B03-RQu-R09	avowed
B03-RQu-R10	await
B03-RQu-RJa	awaited
B03-RQu-RQu	awaiting
B03-RQu-RKi	awaits
B03-RQu-RAc	awake
B03-RKi-B02	awaken
B03-RKi-B03	awakened
B03-RKi-B04	awakening
B03-RKi-B05	award
B03-RKi-B06	awarded
B03-RKi-B07	awarding
B03-RKi-B08	awards
B03-RKi-B09	awareness
B03-RKi-B10	awe
B03-RKi-BJa	awesome
B03-RKi-BQu	awhile
B03-RKi-BKi	awkward
B03-RKi-BAc	awkwardly
B03-RKi-R02	awoke
B03-RKi-R03	axe
B03-RKi-R04	axial
B03-RKi-R05	axiom
B03-RKi-R06	axioms
B03-RKi-R07	axle
B03-RKi-R08	axon
B03-RKi-R09	axons
B03-RKi-R10	aye
B03-RKi-RJa	babe
B03-RKi-RQu	babel
B03-RKi-RKi	babies
B03-RKi-RAc	baby
B03-RAc-B02	bachelor
B03-RAc-B03	backbone
B03-RAc-B04	backdrop
B03-RAc-B05	backed
B03-RAc-B06	background
B03-RAc-B07	backgrounds
B03-RAc-B08	backing
B03-RAc-B09	backlash
B03-RAc-B10	backpack
B03-RAc-BJa	backup
B03-RAc-BQu	backward
B03-RAc-BKi	backwardness
B03-RAc-BAc	backwards
B03-RAc-R02	backyard
B03-RAc-R03	bacon
B03-RAc-R04	bacteria
B03-RAc-R05	bacterial
B03-RAc-R06	bacterium
B03-RAc-R07	bad
B03-RAc-R08	bade
B03-RAc-R09	badge
B03-RAc-R10	badger
B03-RAc-RJa	badly
B03-RAc-RQu	baffled
B03-RAc-RKi	bag
B03-RAc-RAc	baggage
B04-B02-B02	bags
B04-B02-B03	bail
B04-B02-B04	bait
B04-B02-B05	bake
B04-B02-B06	baked
B04-B02-B07	baker
B04-B02-B08	bakery
B04-B02-B09	baking
B04-B02-B10	balancing
B04-B02-BJa	balcony
B04-B02-BQu	bald
B04-B02-BKi	bales
B04-B02-BAc	ballad
B04-B02-R02	ballads
B04-B02-R03	ballast
B04-B02-R04	ballet
B04-B02-R05	ballistic
B04-B02-R06	balloon
B04-B02-R07	balloons
B04-B02-R08	ballot
B04-B02-R09	ballots
B04-B02-R10	ballroom
B04-B02-RJa	bamboo
B04-B02-RQu	banana
B04-B02-RKi	bananas
B04-B02-RAc	bandage
B04-B03-B02	bandages
B04-B03-B03	banded
B04-B03-B04	bandits
B04-B03-B05	bands
B04-B03-B06	bandwidth
B04-B03-B07	bang
B04-B03-B08	banged
B04-B03-B09	banished
B04-B03-B10	bank
B04-B03-BJa	banker
B04-B03-BQu	bankers
B04-B03-BKi	banking
B04-B03-BAc	bankrupt
B04-B03-R02	bankruptcy
B04-B03-R03	banks
B04-B03-R04	banned
B04-B03-R05	banner
B04-B03-R06	banners
B04-B03-R07	banning
B04-B03-R08	banquet
B04-B03-R09	bantam
B04-B03-R10	baptism
B04-B03-RJa	baptists
B04-B03-RQu	baptized
B04-B03-RKi	barbarian
B04-B03-RAc	barbarians
B04-B04-B02	barbaric
B04-B04-B03	barbarism
B04-B04-B04	barbarous
B04-B04-B05	barbecue
B04-B04-B06	barbed
B04-B04-B07	barber
B04-B04-B08	barbiturates
B04-B04-B09	bard
B04-B04-B10	bare
B04-B04-BJa	barefoot
B04-B04-BQu	barely
B04-B04-BKi	bargain
B04-B04-BAc	bargaining
B04-B04-R02	bargains
B04-B04-R03	barge
B04-B04-R04	barges
B04-B04-R05	barium
B04-B04-R06	barker
B04-B04-R07	barley
B04-B04-R08	barn
B04-B04-R09	barney
B04-B04-R10	barns
B04-B04-RJa	baron
B04-B04-RQu	barons
B04-B04-RKi	baroque
B04-B04-RAc	barracks
B04-B05-B02	barrage
B04-B05-B03	barred
B04-B05-B04	barrel
B04-B05-B05	barrels
B04-B05-B06	barren
B04-B05-B07	barrier
B04-B05-B08	barriers
B04-B05-B09	barring
B04-B05-B10	barrow
B04-B05-BJa	bars
B04-B05-BQu	bartender
B04-B05-BKi	barter
B04-B05-BAc	basal
B04-B05-R02	basalt
B04-B05-R03	baseball
B04-B05-R04	based
B04-B05-R05	baseline
B04-B05-R06	basement
B04-B05-R07	basic
B04-B05-R08	basically
B04-B05-R09	basics
B04-B05-R10	basil
B04-B05-RJa	basilica
B04-B05-RQu	basin
B04-B05-RKi	basing
B04-B05-RAc	basins
B04-B06-B02	basis
B04-B06-B03	basket
B04-B06-B04	basketball
B04-B06-B05	baskets
B04-B06-B06	bass
B04-B06-B07	bat
B04-B06-B08	batch
B04-B06-B09	batches
B04-B06-B10	bath
B04-B06-BJa	bathe
B04-B06-BQu	bathed
B04-B06-BKi	bathing
B04-B06-BAc	bathroom
B04-B06-R02	bathrooms
B04-B06-R03	baths
B04-B06-R04	bathtub
B04-B06-R05	baton
B04-B06-R06	bats
B04-B06-R07	battalion
B04-B06-R08	battalions
B04-B06-R09	batter
B04-B06-R10	battered
B04-B06-RJa	batteries
B04-B06-RQu	battering
B04-B06-RKi	battery
B04-B06-RAc	batting
B04-B07-B02	battle
B04-B07-B03	battlefield
B04-B07-B04	battles
B04-B07-B05	battleship
B04-B07-B06	battling
B04-B07-B07	bay
B04-B07-B08	bays
B04-B07-B09	bazaar
B04-B07-B10	beach
B04-B07-BJa	beaches
B04-B07-BQu	beacon
B04-B07-BKi	bead
B04-B07-BAc	beads
B04-B07-R02	beak
B04-B07-R03	beaker
B04-B07-R04	beam
B04-B07-R05	beamed
B04-B07-R06	beaming
B04-B07-R07	beams
B04-B07-R08	bear
B04-B07-R09	beard
B04-B07-R10	bearded
B04-B07-RJa	bearer
B04-B07-RQu	bearers
B04-B07-RKi	bearings
B04-B07-RAc	bears
B04-B08-B02	beast
B04-B08-B03	beasts
B04-B08-B04	beaten
B04-B08-B05	beating
B04-B08-B06	beats
B04-B08-B07	beau
B04-B08-B08	beauties
B04-B08-B09	beautiful
B04-B08-B10	beautifully
B04-B08-BJa	beauty
B04-B08-BQu	beaver
B04-B08-BKi	became
B04-B08-BAc	beck
B04-B08-R02	beckoned
B04-B08-R03	become
B04-B08-R04	becomes
B04-B08-R05	becoming
B04-B08-R06	bedrock
B04-B08-R07	bedroom
B04-B08-R08	bedrooms
B04-B08-R09	beds
B04-B08-R10	bedside
B04-B08-RJa	bedtime
B04-B08-RQu	bee
B04-B08-RKi	beech
B04-B08-RAc	beef
B04-B09-B02	beer
B04-B09-B03	beers
B04-B09-B04	bees
B04-B09-B05	beet
B04-B09-B06	beetle
B04-B09-B07	beetles
B04-B09-B08	beforehand
B04-B09-B09	beg
B04-B09-B10	began
B04-B09-BJa	beggar
B04-B09-BQu	beggars
B04-B09-BKi	begged
B04-B09-BAc	begging
B04-B09-R02	begin
B04-B09-R03	beginner
B04-B09-R04	beginners
B04-B09-R05	beginning
B04-B09-R06	beginnings
B04-B09-R07	begins
B04-B09-R08	begs
B04-B09-R09	begun
B04-B09-R10	behalf
B04-B09-RJa	behave
B04-B09-RQu	behaved
B04-B09-RKi	behaves
B04-B09-RAc	behaving
B04-B10-B02	behavior
B04-B10-B03	behavioral
B04-B10-B04	beheld
B04-B10-B05	behind
B04-B10-B06	behold
B04-B10-B07	beige
B04-B10-B08	being
B04-B10-B09	beings
B04-B10-B10	belief
B04-B10-BJa	beliefs
B04-B10-BQu	believe
B04-B10-BKi	believed
B04-B10-BAc	believer
B04-B10-R02	believers
B04-B10-R03	believes
B04-B10-R04	believing
B04-B10-R05	bell
B04-B10-R06	belle
B04-B10-R07	belligerent
B04-B10-R08	bellows
B04-B10-R09	bells
B04-B10-R10	belly
B04-B10-RJa	belong
B04-B10-RQu	belonged
B04-B10-RKi	belonging
B04-B10-RAc	belongings
B04-BJa-B02	belongs
B04-BJa-B03	beloved
B04-BJa-B04	below
B04-BJa-B05	belt
B04-BJa-B06	belts
B04-BJa-B07	bench
B04-BJa-B08	benches
B04-BJa-B09	benchmark
B04-BJa-B10	benchmarks
B04-BJa-BJa	bend
B04-BJa-BQu	bender
B04-BJa-BKi	bending
B04-BJa-BAc	bends
B04-BJa-R02	beneath
B04-BJa-R03	benefactor
B04-BJa-R04	beneficial
B04-BJa-R05	beneficiaries
B04-BJa-R06	beneficiary
B04-BJa-R07	benefit
B04-BJa-R08	benefited
B04-BJa-R09	benefiting
B04-BJa-R10	benefits
B04-BJa-RJa	benevolence
B04-BJa-RQu	benevolent
B04-BJa-RKi	benign
B04-BJa-RAc	bent
B04-BQu-B02	benzene
B04-BQu-B03	bequeathed
B04-BQu-B04	bequest
B04-BQu-B05	bereaved
B04-BQu-B06	bereavement
B04-BQu-B07	berth
B04-BQu-B08	beset
B04-BQu-B09	beside
B04-BQu-B10	besides
B04-BQu-BJa	besieged
B04-BQu-BQu	best
B04-BQu-BKi	bestow
B04-BQu-BAc	bestowed
B04-BQu-R02	beta
B04-BQu-R03	betray
B04-BQu-R04	betrayal
B04-BQu-R05	betrayed
B04-BQu-R06	betraying
B04-BQu-R07	betrays
B04-BQu-R08	bets
B04-BQu-R09	better
B04-BQu-R10	betting
B04-BQu-RJa	beverage
B04-BQu-RQu	beverages
B04-BQu-RKi	beware
B04-BQu-RAc	bewildered
B04-BKi-B02	bewildering
B04-BKi-B03	bewilderment
B04-BKi-B04	beyond
B04-BKi-B05	bias
B04-BKi-B06	biases
B04-BKi-B07	bible
B04-BKi-B08	biblical
B04-BKi-B09	bibliographic
B04-BKi-B10	bibliographical
B04-BKi-BJa	bibliographies
B04-BKi-BQu	bibliography
B04-BKi-BKi	biceps
B04-BKi-BAc	bicycle
B04-BKi-R02	bicycles
B04-BKi-R03	bidder
B04-BKi-R04	bidding
B04-BKi-R05	bids
B04-BKi-R06	biennial
B04-BKi-R07	bifurcation
B04-BKi-R08	big
B04-BKi-R09	bigger
B04-BKi-R10	biggest
B04-BKi-RJa	bike
B04-BKi-RQu	bikes
B04-BKi-RKi	bilateral
B04-BKi-RAc	bilingual
B04-BAc-B02	bill
B04-BAc-B03	billed
B04-BAc-B04	billing
B04-BAc-B05	billings
B04-BAc-B06	billion
B04-BAc-B07	billions
B04-BAc-B08	bills
B04-BAc-B09	binary
B04-BAc-B10	bind
B04-BAc-BJa	binder
B04-BAc-BQu	binding
B04-BAc-BKi	binds
B04-BAc-BAc	binge
B04-BAc-R02	binoculars
B04-BAc-R03	binomial
B04-BAc-R04	biochemical
B04-BAc-R05	biochemistry
B04-BAc-R06	biodiversity
B04-BAc-R07	biofeedback
B04-BAc-R08	biographer
B04-BAc-R09	biographical
B04-BAc-R10	biographies
B04-BAc-RJa	biological
B04-BAc-RQu	biologically
B04-BAc-RKi	biologist
B04-BAc-RAc	biologists
B04-R02-B02	biology
B04-R02-B03	biomedical
B04-R02-B04	biopsies
B04-R02-B05	biopsy
B04-R02-B06	biosphere
B04-R02-B07	biotechnology
B04-R02-B08	bipolar
B04-R02-B09	birch
B04-R02-B10	bird
B04-R02-BJa	birds
B04-R02-BQu	birthday
B04-R02-BKi	birthplace
B04-R02-BAc	births
B04-R02-R02	biscuit
B04-R02-R03	biscuits
B04-R02-R04	bisexual
B04-R02-R05	bishops
B04-R02-R06	bison
B04-R02-R07	bite
B04-R02-R08	bites
B04-R02-R09	biting
B04-R02-R10	bitmap
B04-R02-RJa	bitten
B04-R02-RQu	bitter
B04-R02-RKi	bitterly
B04-R02-RAc	bitterness
B04-R03-B02	bizarre
B04-R03-B03	black
B04-R03-B04	blackboard
B04-R03-B05	blackened
B04-R03-B06	blackmail
B04-R03-B07	blackness
B04-R03-B08	blacksmith
B04-R03-B09	blade
B04-R03-B10	blades
B04-R03-BJa	blame
B04-R03-BQu	blamed
B04-R03-BKi	blaming
B04-R03-BAc	bland
B04-R03-R02	blank
B04-R03-R03	blanket
B04-R03-R04	blankets
B04-R03-R05	blanks
B04-R03-R06	blasphemy
B04-R03-R07	blast
B04-R03-R08	blasted
B04-R03-R09	blasting
B04-R03-R10	blatant
B04-R03-RJa	blaze
B04-R03-RQu	blazed
B04-R03-RKi	blazing
B04-R03-RAc	bleached
B04-R04-B02	bleak
B04-R04-B03	bleed
B04-R04-B04	bleeding
B04-R04-B05	blend
B04-R04-B06	blended
B04-R04-B07	blender
B04-R04-B08	blending
B04-R04-B09	blends
B04-R04-B10	bless
B04-R04-BJa	blessed
B04-R04-BQu	blessing
B04-R04-BKi	blessings
B04-R04-BAc	blew
B04-R04-R02	blight
B04-R04-R03	blind
B04-R04-R04	blinded
B04-R04-R05	blinding
B04-R04-R06	blindly
B04-R04-R07	blindness
B04-R04-R08	blinds
B04-R04-R09	blink
B04-R04-R10	blinked
B04-R04-RJa	blinking
B04-R04-RQu	bliss
B04-R04-RKi	bloc
B04-R04-RAc	block
B04-R05-B02	blockade
B04-R05-B03	blockage
B04-R05-B04	blocked
B04-R05-B05	blocking
B04-R05-B06	blocks
B04-R05-B07	blond
B04-R05-B08	blonde
B04-R05-B09	blood
B04-R05-B10	blooded
B04-R05-BJa	bloodshed
B04-R05-BQu	bloodstream
B04-R05-BKi	bloody
B04-R05-BAc	bloom
B04-R05-R02	blooming
B04-R05-R03	blooms
B04-R05-R04	blossom
B04-R05-R05	blossoms
B04-R05-R06	blot
B04-R05-R07	blouse
B04-R05-R08	blow
B04-R05-R09	blowing
B04-R05-R10	blown
B04-R05-RJa	blows
B04-R05-RQu	blue
B04-R05-RKi	blueprint
B04-R05-RAc	blues
B04-R06-B02	bluff
B04-R06-B03	bluish
B04-R06-B04	blunt
B04-R06-B05	bluntly
B04-R06-B06	blur
B04-R06-B07	blurred
B04-R06-B08	blurring
B04-R06-B09	blurted
B04-R06-B10	blush
B04-R06-BJa	blushed
B04-R06-BQu	boar
B04-R06-BKi	boarded
B04-R06-BAc	boarding
B04-R06-R02	boards
B04-R06-R03	boas
B04-R06-R04	boast
B04-R06-R05	boasted
B04-R06-R06	boasting
B04-R06-R07	boasts
B04-R06-R08	boating
B04-R06-R09	boats
B04-R06-R10	bobby
B04-R06-RJa	bodily
B04-R06-RQu	bog
B04-R06-RKi	bohemian
B04-R06-RAc	boil
B04-R07-B02	boiled
B04-R07-B03	boiler
B04-R07-B04	boilers
B04-R07-B05	boiling
B04-R07-B06	boils
B04-R07-B07	bold
B04-R07-B08	boldly
B04-R07-B09	boldness
B04-R07-B10	bolster
B04-R07-BJa	bolt
B04-R07-BQu	bolted
B04-R07-BKi	bolts
B04-R07-BAc	bomb
B04-R07-R02	bombardment
B04-R07-R03	bombed
B04-R07-R04	bomber
B04-R07-R05	bombings
B04-R07-R06	bombs
B04-R07-R07	bond
B04-R07-R08	bonded
B04-R07-R09	bonding
B04-R07-R10	bonds
B04-R07-RJa	bones
B04-R07-RQu	bonnet
B04-R07-RKi	bonus
B04-R07-RAc	bonuses
B04-R08-B02	boo
B04-R08-B03	booked
B04-R08-B04	booking
B04-R08-B05	bookkeeping
B04-R08-B06	booklet
B04-R08-B07	bookstore
B04-R08-B08	bookstores
B04-R08-B09	boom
B04-R08-B10	booming
B04-R08-BJa	boon
B04-R08-BQu	boost
B04-R08-BKi	boosted
B04-R08-BAc	booster
B04-R08-R02	boot
B04-R08-R03	booth
B04-R08-R04	booths
B04-R08-R05	boots
B04-R08-R06	border
B04-R08-R07	bordered
B04-R08-R08	bordering
B04-R08-R09	borderline
B04-R08-R10	borders
B04-R08-RJa	bore
B04-R08-RQu	boredom
B04-R08-RKi	boron
B04-R08-RAc	borough
B04-R09-B02	borrow
B04-R09-B03	borrowed
B04-R09-B04	borrower
B04-R09-B05	borrowers
B04-R09-B06	borrowing
B04-R09-B07	boss
B04-R09-B08	bosses
B04-R09-B09	botanical
B04-R09-B10	botany
B04-R09-BJa	bother
B04-R09-BQu	bothered
B04-R09-BKi	bothering
B04-R09-BAc	bottle
B04-R09-R02	bottled
B04-R09-R03	bottles
B04-R09-R04	bottom
B04-R09-R05	bottoms
B04-R09-R06	bought
B04-R09-R07	boulder
B04-R09-R08	boulders
B04-R09-R09	boulevard
B04-R09-R10	bounce
B04-R09-RJa	bounced
B04-R09-RQu	bouncing
B04-R09-RKi	boundaries
B04-R09-RAc	boundary
B04-R10-B02	bounding
B04-R10-B03	boundless
B04-R10-B04	bounds
B04-R10-B05	bounty
B04-R10-B06	bouquet
B04-R10-B07	bourbon
B04-R10-B08	bourgeois
B04-R10-B09	bourgeoisie
B04-R10-B10	bout
B04-R10-BJa	bouts
B04-R10-BQu	bovine
B04-R10-BKi	bowed
B04-R10-BAc	bower
B04-R10-R02	bowing
B04-R10-R03	bowl
B04-R10-R04	bowling
B04-R10-R05	bowls
B04-R10-R06	bowman
B04-R10-R07	boxer
B04-R10-R08	boxes
B04-R10-R09	boxing
B04-R10-R10	boycott
B04-R10-RJa	boyfriend
B04-R10-RQu	boyhood
B04-R10-RKi	bra
B04-R10-RAc	bracelet
B04-RJa-B02	bracket
B04-RJa-B03	brackets
B04-RJa-B04	braid
B04-RJa-B05	braided
B04-RJa-B06	brain
B04-RJa-B07	brains
B04-RJa-B08	brainstorming
B04-RJa-B09	brake
B04-RJa-B10	brakes
B04-RJa-BJa	bran
B04-RJa-BQu	branch
B04-RJa-BKi	branched
B04-RJa-BAc	branches
B04-RJa-R02	branching
B04-RJa-R03	brand
B04-RJa-R04	branded
B04-RJa-R05	branding
B04-RJa-R06	brands
B04-RJa-R07	brandy
B04-RJa-R08	brass
B04-RJa-R09	brave
B04-RJa-R10	bravely
B04-RJa-RJa	bravery
B04-RJa-RQu	bravo
B04-RJa-RKi	bray
B04-RJa-RAc	breach
B04-RQu-B02	breached
B04-RQu-B03	breaches
B04-RQu-B04	bread
B04-RQu-B05	breadth
B04-RQu-B06	breakdown
B04-RQu-B07	breaker
B04-RQu-B08	breakers
B04-RQu-B09	breakfast
B04-RQu-B10	breaking
B04-RQu-BJa	breakthrough
B04-RQu-BQu	breakup
B04-RQu-BKi	breath
B04-RQu-BAc	breathe
B04-RQu-R02	breathed
B04-RQu-R03	breathing
B04-RQu-R04	breathless
B04-RQu-R05	breaths
B04-RQu-R06	breathtaking
B04-RQu-R07	bred
B04-RQu-R08	breeches
B04-RQu-R09	breed
B04-RQu-R10	breeder
B04-RQu-RJa	breeders
B04-RQu-RQu	breeding
B04-RQu-RKi	breeds
B04-RQu-RAc	breeze
B04-RKi-B02	brethren
B04-RKi-B03	brevity
B04-RKi-B04	brew
B04-RKi-B05	brewer
B04-RKi-B06	brewery
B04-RKi-B07	brewing
B04-RKi-B08	bribe
B04-RKi-B09	bribery
B04-RKi-B10	bribes
B04-RKi-BJa	brick
B04-RKi-BQu	bricks
B04-RKi-BKi	bridal
B04-RKi-BAc	bride
B04-RKi-R02	bridegroom
B04-RKi-R03	brides
B04-RKi-R04	bridge
B04-RKi-R05	bridges
B04-RKi-R06	bridging
B04-RKi-R07	bridle
B04-RKi-R08	brief
B04-RKi-R09	briefcase
B04-RKi-R10	briefing
B04-RKi-RJa	briefly
B04-RKi-RQu	briefs
B04-RKi-RKi	brig
B04-RKi-RAc	brigade
B04-RAc-B02	brigades
B04-RAc-B03	bright
B04-RAc-B04	brightened
B04-RAc-B05	brighter
B04-RAc-B06	brightest
B04-RAc-B07	brightly
B04-RAc-B08	brightness
B04-RAc-B09	brilliance
B04-RAc-B10	brilliant
B04-RAc-BJa	brilliantly
B04-RAc-BQu	brim
B04-RAc-BKi	brine
B04-RAc-BAc	bring
B04-RAc-R02	brings
B04-RAc-R03	brink
B04-RAc-R04	brisk
B04-RAc-R05	briskly
B04-RAc-R06	brittle
B04-RAc-R07	broadband
B04-RAc-R08	broadcast
B04-RAc-R09	broadcasters
B04-RAc-R10	broadcasting
B04-RAc-RJa	broadcasts
B04-RAc-RQu	broaden
B04-RAc-RKi	broadened
B04-RAc-RAc	broadening
B05-B02-B02	broader
B05-B02-B03	broadest
B05-B02-B04	broadly
B05-B02-B05	broccoli
B05-B02-B06	brochure
B05-B02-B07	brochures
B05-B02-B08	broke
B05-B02-B09	broker
B05-B02-B10	brokerage
B05-B02-BJa	brokers
B05-B02-BQu	bromide
B05-B02-BKi	bronchial
B05-B02-BAc	bronchitis
B05-B02-R02	bronze
B05-B02-R03	brood
B05-B02-R04	brooding
B05-B02-R05	brook
B05-B02-R06	brooks
