B02-B02-B02	aback
B03-BAc-RJa	articulation
B03-BAc-RQu	artifact
B03-BAc-RKi	artifacts
B03-BAc-RAc	artifice
B03-R02-B02	artificial
B03-R02-B03	artificially
B03-R02-B04	artillery
B03-R02-B05	artist
B03-R02-B06	artistic
B03-R02-B07	artistry
B03-R02-B08	artists
B03-R02-B09	artwork
B03-R02-B10	asbestos
B03-R02-BJa	ascend
B03-R02-BQu	ascendancy
B03-R02-BKi	ascended
B03-R02-BAc	ascending
B03-R02-R02	ascension
B03-R02-R03	ascent
B03-R02-R04	ascertain
B03-R02-R05	ascertained
B03-R02-R06	ascertaining
B03-R02-R07	ascetic
B03-R02-R08	asceticism
B03-R02-R09	ascribe
B03-R02-R10	ascribed
B03-R02-RJa	ashamed
B03-R02-RQu	ashore
B03-R02-RKi	asleep
B03-R02-RAc	asparagus
B03-R03-B02	aspect
B03-R03-B03	aspects
B03-R03-B04	aspen
B03-R03-B05	asphalt
B03-R03-B06	aspiration
B03-R03-B07	aspirations
B03-R03-B08	aspire
B03-R03-B09	aspired
B03-R03-B10	aspirin
B03-R03-BJa	aspiring
B03-R03-BQu	assailed
B03-R03-BKi	assassin
B03-R03-BAc	assassinated
B03-R03-R02	assault
B03-R03-R03	assaulted
B03-R03-R04	assaults
B03-R03-R05	assay
B03-R03-R06	assays
B03-R03-R07	assemblage
B03-R03-R08	assemblages
B03-R03-R09	assemble
B03-R03-R10	assembled
B03-R03-RJa	assemblies
B03-R03-RQu	assembling
B03-R03-RKi	assembly
B03-R03-RAc	assent
B03-R04-B02	assert
B03-R04-B03	asserted
B03-R04-B04	asserting
B03-R04-B05	assertion
B03-R04-B06	assertions
B03-R04-B07	assertive
B03-R04-B08	assertiveness
B03-R04-B09	asserts
B03-R04-B10	assess
B03-R04-BJa	assessed
B03-R04-BQu	assesses
B03-R04-BKi	assessing
B03-R04-BAc	assessments
B03-R04-R02	asset
B03-R04-R03	assets
B03-R04-R04	assign
B03-R04-R05	assigned
B03-R04-R06	assigning
B03-R04-R07	assignment
B03-R04-R08	assignments
B03-R04-R09	assigns
B03-R04-R10	assimilate
B03-R04-RJa	assimilated
B03-R04-RQu	assimilation
B03-R04-RKi	assist
B03-R04-RAc	assistance
B03-R05-B02	assistant
B03-R05-B03	assistants
B03-R05-B04	assisted
B03-R05-B05	assisting
B03-R05-B06	assists
B03-R05-B07	associate
B03-R05-B08	associated
B03-R05-B09	associates
B03-R05-B10	associating
B03-R05-BJa	association
B03-R05-BQu	associations
B03-R05-BKi	associative
B03-R05-BAc	assorted
B03-R05-R02	assortment
B03-R05-R03	assume
B03-R05-R04	assumed
B03-R05-R05	assumes
B03-R05-R06	assuming
B03-R05-R07	assumption
B03-R05-R08	assumptions
B03-R05-R09	assurances
B03-R05-R10	assuredly
B03-R05-RJa	assures
B03-R05-RQu	asterisk
B03-R05-RKi	asthma
B03-R05-RAc	astonished
B03-R06-B02	astonishing
B03-R06-B03	astonishment
B03-R06-B04	astounding
B03-R06-B05	astral
B03-R06-B06	astray
B03-R06-B07	astrology
B03-R06-B08	astronauts
B03-R06-B09	astronomer
B03-R06-B10	astronomers
B03-R06-BJa	astronomical
B03-R06-BQu	astronomy
B03-R06-BKi	astute
B03-R06-BAc	asylum
B03-R06-R02	asymmetric
B03-R06-R03	asymmetrical
B03-R06-R04	asymmetry
B03-R06-R05	asymptotic
B03-R06-R06	asynchronous
B03-R06-R07	atheism
B03-R06-R08	atheist
B03-R06-R09	atherosclerosis
B03-R06-R10	athlete
B03-R06-RJa	athletes
B03-R06-RQu	athletic
B03-R06-RKi	athletics
B03-R06-RAc	atlas
B03-R07-B02	atmosphere
B03-R07-B03	atmospheres
B03-R07-B04	atmospheric
B03-R07-B05	atom
B03-R07-B06	atoms
B03-R07-B07	atonement
B03-R07-B08	atop
B03-R07-B09	atrium
B03-R07-B10	atrocities
B03-R07-BJa	atrophy
B03-R07-BQu	attach
B03-R07-BKi	attached
B03-R07-BAc	attaching
B03-R07-R02	attachment
B03-R07-R03	attachments
B03-R07-R04	attack
B03-R07-R05	attacked
B03-R07-R06	attacker
B03-R07-R07	attackers
B03-R07-R08	attacking
B03-R07-R09	attacks
B03-R07-R10	attain
B03-R07-RJa	attainable
B03-R07-RQu	attained
B03-R07-RKi	attaining
B03-R07-RAc	attainment
B03-R08-B02	attains
B03-R08-B03	attempt
B03-R08-B04	attempted
B03-R08-B05	attempting
B03-R08-B06	attempts
B03-R08-B07	attend
B03-R08-B08	attendance
B03-R08-B09	attendant
B03-R08-B10	attendants
B03-R08-BJa	attended
B03-R08-BQu	attending
B03-R08-BKi	attends
B03-R08-BAc	attention
B03-R08-R02	attentions
B03-R08-R03	attentive
B03-R08-R04	attentively
B03-R08-R05	attenuated
B03-R08-R06	attenuation
B03-R08-R07	attest
B03-R08-R08	attested
B03-R08-R09	attic
B03-R08-R10	attire
B03-R08-RJa	attitude
B03-R08-RQu	attitudes
B03-R08-RKi	attorney
B03-R08-RAc	attorneys
B03-R09-B02	attract
B03-R09-B03	attracted
B03-R09-B04	attracting
B03-R09-B05	attraction
B03-R09-B06	attractions
B03-R09-B07	attractiveness
B03-R09-B08	attracts
B03-R09-B09	attributable
B03-R09-B10	attribute
B03-R09-BJa	attributed
B03-R09-BQu	attributes
B03-R09-BKi	attributing
B03-R09-BAc	attribution
B03-R09-R02	attributions
B03-R09-R03	attrition
B03-R09-R04	attuned
B03-R09-R05	atypical
B03-R09-R06	auburn
B03-R09-R07	auction
B03-R09-R08	auctions
B03-R09-R09	audible
B03-R09-R10	audience
B03-R09-RJa	audiences
B03-R09-RQu	audio
B03-R09-RKi	audiovisual
B03-R09-RAc	audit
B03-R10-B02	audited
B03-R10-B03	auditing
B03-R10-B04	auditor
B03-R10-B05	auditorium
B03-R10-B06	auditors
B03-R10-B07	auditory
B03-R10-B08	audits
B03-R10-B09	auger
B03-R10-B10	augment
B03-R10-BJa	augmentation
B03-R10-BQu	augmented
B03-R10-BKi	august
B03-R10-BAc	aura
B03-R10-R02	auspices
B03-R10-R03	auspicious
B03-R10-R04	austere
B03-R10-R05	austerity
B03-R10-R06	authentic
B03-R10-R07	authentication
B03-R10-R08	authenticity
B03-R10-R09	author
B03-R10-R10	authored
B03-R10-RJa	authoritarian
B03-R10-RQu	authoritative
B03-R10-RKi	authorities
B03-R10-RAc	authority
B03-RJa-B02	authorization
B03-RJa-B03	authorize
B03-RJa-B04	authorizes
B03-RJa-B05	authorizing
B03-RJa-B06	authors
B03-RJa-B07	authorship
B03-RJa-B08	autism
B03-RJa-B09	autistic
B03-RJa-B10	auto
B03-RJa-BJa	autobiography
B03-RJa-BQu	autocratic
B03-RJa-BKi	autograph
B03-RJa-BAc	autoimmune
B03-RJa-R02	automata
B03-RJa-R03	automated
B03-RJa-R04	automatic
B03-RJa-R05	automatically
B03-RJa-R06	automation
B03-RJa-R07	automobile
B03-RJa-R08	automobiles
B03-RJa-R09	automotive
B03-RJa-R10	autonomous
B03-RJa-RJa	autonomy
B03-RJa-RQu	autopsy
B03-RJa-RKi	autumn
B03-RJa-RAc	auxiliaries
B03-RQu-B02	auxiliary
B03-RQu-B03	avail
B03-RQu-B04	availability
B03-RQu-B05	avalanche
B03-RQu-B06	avenge
B03-RQu-B07	avenue
B03-RQu-B08	avenues
B03-RQu-B09	average
B03-RQu-B10	averaged
B03-RQu-BJa	averages
B03-RQu-BQu	averaging
B03-RQu-BKi	averse
B03-RQu-BAc	aversion
B03-RQu-R02	avert
B03-RQu-R03	averted
B03-RQu-R04	avian
B03-RQu-R05	aviation
B03-RQu-R06	avid
B03-RQu-R07	avoid
B03-RQu-R08	avoidance
B03-RQu-R09	avoided
B03-RQu-R10	avoiding
B03-RQu-RJa	avoids
B03-RQu-RQu	avowed
B03-RQu-RKi	await
B03-RQu-RAc	awaited
B03-RKi-B02	awaiting
B03-RKi-B03	awaits
B03-RKi-B04	awake
B03-RKi-B05	awaken
B03-RKi-B06	awakened
B03-RKi-B07	awakening
B03-RKi-B08	award
B03-RKi-B09	awarded
B03-RKi-B10	awarding
B03-RKi-BJa	awards
B03-RKi-BQu	awareness
B03-RKi-BKi	awe
B03-RKi-BAc	awesome
B03-RKi-R02	awhile
B03-RKi-R03	awkward
B03-RKi-R04	awkwardly
B03-RKi-R05	awoke
B03-RKi-R06	axe
B03-RKi-R07	axial
B03-RKi-R08	axiom
B03-RKi-R09	axioms
B03-RKi-R10	axle
B03-RKi-RJa	axon
B03-RKi-RQu	axons
B03-RKi-RKi	aye
B03-RKi-RAc	babe
B03-RAc-B02	babel
B03-RAc-B03	babies
B03-RAc-B04	baby
B03-RAc-B05	bachelor
B03-RAc-B06	backbone
B03-RAc-B07	backdrop
B03-RAc-B08	backed
B03-RAc-B09	background
B03-RAc-B10	backgrounds
B03-RAc-BJa	backing
B03-RAc-BQu	backlash
B03-RAc-BKi	backpack
B03-RAc-BAc	backup
B03-RAc-R02	backward
B03-RAc-R03	backwardness
B03-RAc-R04	backwards
B03-RAc-R05	backyard
B03-RAc-R06	bacon
B03-RAc-R07	bacteria
B03-RAc-R08	bacterial
B03-RAc-R09	bacterium
B03-RAc-R10	bad
B03-RAc-RJa	bade
B03-RAc-RQu	badge
B03-RAc-RKi	badger
B03-RAc-RAc	badly
B04-B02-B02	baffled
B04-B02-B03	bag
B04-B02-B04	baggage
B04-B02-B05	bags
B04-B02-B06	bail
B04-B02-B07	bait
B04-B02-B08	bake
B04-B02-B09	baked
B04-B02-B10	baker
B04-B02-BJa	bakery
B04-B02-BQu	baking
B04-B02-BKi	balancing
B04-B02-BAc	balcony
B04-B02-R02	bald
B04-B02-R03	bales
B04-B02-R04	ballad
B04-B02-R05	ballads
B04-B02-R06	ballast
B04-B02-R07	ballet
B04-B02-R08	ballistic
B04-B02-R09	balloon
B04-B02-R10	balloons
B04-B02-RJa	ballot
B04-B02-RQu	ballots
B04-B02-RKi	ballroom
B04-B02-RAc	bamboo
B04-B03-B02	banana
B04-B03-B03	bananas
B04-B03-B04	bandage
B04-B03-B05	bandages
B04-B03-B06	banded
B04-B03-B07	bandits
B04-B03-B08	bands
B04-B03-B09	bandwidth
B04-B03-B10	bang
B04-B03-BJa	banged
B04-B03-BQu	banished
B04-B03-BKi	bank
B04-B03-BAc	banker
B04-B03-R02	bankers
B04-B03-R03	banking
B04-B03-R04	bankrupt
B04-B03-R05	bankruptcy
B04-B03-R06	banks
B04-B03-R07	banned
B04-B03-R08	banner
B04-B03-R09	banners
B04-B03-R10	banning
B04-B03-RJa	banquet
B04-B03-RQu	bantam
B04-B03-RKi	baptism
B04-B03-RAc	baptists
B04-B04-B02	baptized
B04-B04-B03	barbarian
B04-B04-B04	barbarians
B04-B04-B05	barbaric
B04-B04-B06	barbarism
B04-B04-B07	barbarous
B04-B04-B08	barbecue
B04-B04-B09	barbed
B04-B04-B10	barber
B04-B04-BJa	barbiturates
B04-B04-BQu	bard
B04-B04-BKi	bare
B04-B04-BAc	barefoot
B04-B04-R02	barely
B04-B04-R03	bargain
B04-B04-R04	bargaining
B04-B04-R05	bargains
B04-B04-R06	barge
B04-B04-R07	barges
B04-B04-R08	barium
B04-B04-R09	barker
B04-B04-R10	barley
B04-B04-RJa	barn
B04-B04-RQu	barney
B04-B04-RKi	barns
B04-B04-RAc	baron
B04-B05-B02	barons
B04-B05-B03	baroque
B04-B05-B04	barracks
B04-B05-B05	barrage
B04-B05-B06	barred
B04-B05-B07	barrel
B04-B05-B08	barrels
B04-B05-B09	barren
B04-B05-B10	barrier
B04-B05-BJa	barriers
B04-B05-BQu	barring
B04-B05-BKi	barrow
B04-B05-BAc	bars
B04-B05-R02	bartender
B04-B05-R03	barter
B04-B05-R04	basal
B04-B05-R05	basalt
B04-B05-R06	baseball
B04-B05-R07	based
B04-B05-R08	baseline
B04-B05-R09	basement
B04-B05-R10	basic
B04-B05-RJa	basically
B04-B05-RQu	basics
B04-B05-RKi	basil
B04-B05-RAc	basilica
B04-B06-B02	basin
B04-B06-B03	basing
B04-B06-B04	basins
B04-B06-B05	basis
B04-B06-B06	basket
B04-B06-B07	basketball
B04-B06-B08	baskets
B04-B06-B09	bass
B04-B06-B10	bat
B04-B06-BJa	batch
B04-B06-BQu	batches
B04-B06-BKi	bath
B04-B06-BAc	bathe
B04-B06-R02	bathed
B04-B06-R03	bathing
B04-B06-R04	bathroom
B04-B06-R05	bathrooms
B04-B06-R06	baths
B04-B06-R07	bathtub
B04-B06-R08	baton
B04-B06-R09	bats
B04-B06-R10	battalion
B04-B06-RJa	battalions
B04-B06-RQu	batter
B04-B06-RKi	battered
B04-B06-RAc	batteries
B04-B07-B02	battering
B04-B07-B03	battery
B04-B07-B04	batting
B04-B07-B05	battle
B04-B07-B06	battlefield
B04-B07-B07	battles
B04-B07-B08	battleship
B04-B07-B09	battling
B04-B07-B10	bay
B04-B07-BJa	bays
B04-B07-BQu	bazaar
B04-B07-BKi	beach
B04-B07-BAc	beaches
B04-B07-R02	beacon
B04-B07-R03	bead
B04-B07-R04	beads
B04-B07-R05	beak
B04-B07-R06	beaker
B04-B07-R07	beam
B04-B07-R08	beamed
B04-B07-R09	beaming
B04-B07-R10	beams
B04-B07-RJa	bear
B04-B07-RQu	beard
B04-B07-RKi	bearded
B04-B07-RAc	bearer
B04-B08-B02	bearers
B04-B08-B03	bearings
B04-B08-B04	bears
B04-B08-B05	beast
B04-B08-B06	beasts
B04-B08-B07	beaten
B04-B08-B08	beating
B04-B08-B09	beats
B04-B08-B10	beau
B04-B08-BJa	beauties
B04-B08-BQu	beautiful
B04-B08-BKi	beautifully
B04-B08-BAc	beauty
B04-B08-R02	beaver
B04-B08-R03	became
B04-B08-R04	beck
B04-B08-R05	beckoned
B04-B08-R06	become
B04-B08-R07	becomes
B04-B08-R08	becoming
B04-B08-R09	bedrock
B04-B08-R10	bedroom
B04-B08-RJa	bedrooms
B04-B08-RQu	beds
B04-B08-RKi	bedside
B04-B08-RAc	bedtime
B04-B09-B02	bee
B04-B09-B03	beech
B04-B09-B04	beef
B04-B09-B05	beer
B04-B09-B06	beers
B04-B09-B07	bees
B04-B09-B08	beet
B04-B09-B09	beetle
B04-B09-B10	beetles
B04-B09-BJa	beforehand
B04-B09-BQu	beg
B04-B09-BKi	began
B04-B09-BAc	beggar
B04-B09-R02	beggars
B04-B09-R03	begged
B04-B09-R04	begging
B04-B09-R05	begin
B04-B09-R06	beginner
B04-B09-R07	beginners
B04-B09-R08	beginning
B04-B09-R09	beginnings
B04-B09-R10	begins
B04-B09-RJa	begs
B04-B09-RQu	begun
B04-B09-RKi	behalf
B04-B09-RAc	behave
B04-B10-B02	behaved
B04-B10-B03	behaves
B04-B10-B04	behaving
B04-B10-B05	behavior
B04-B10-B06	behavioral
B04-B10-B07	beheld
B04-B10-B08	behind
B04-B10-B09	behold
B04-B10-B10	beige
B04-B10-BJa	being
B04-B10-BQu	beings
B04-B10-BKi	belief
B04-B10-BAc	beliefs
B04-B10-R02	believe
B04-B10-R03	believed
B04-B10-R04	believer
B04-B10-R05	believers
B04-B10-R06	believes
B04-B10-R07	believing
B04-B10-R08	bell
B04-B10-R09	belle
B04-B10-R10	belligerent
B04-B10-RJa	bellows
B04-B10-RQu	bells
B04-B10-RKi	belly
B04-B10-RAc	belong
B04-BJa-B02	belonged
B04-BJa-B03	belonging
B04-BJa-B04	belongings
B04-BJa-B05	belongs
B04-BJa-B06	beloved
B04-BJa-B07	below
B04-BJa-B08	belt
B04-BJa-B09	belts
B04-BJa-B10	bench
B04-BJa-BJa	benches
B04-BJa-BQu	benchmark
B04-BJa-BKi	benchmarks
B04-BJa-BAc	bend
B04-BJa-R02	bender
B04-BJa-R03	bending
B04-BJa-R04	bends
B04-BJa-R05	beneath
B04-BJa-R06	benefactor
B04-BJa-R07	beneficial
B04-BJa-R08	beneficiaries
B04-BJa-R09	beneficiary
B04-BJa-R10	benefit
B04-BJa-RJa	benefited
B04-BJa-RQu	benefiting
B04-BJa-RKi	benefits
B04-BJa-RAc	benevolence
B04-BQu-B02	benevolent
B04-BQu-B03	benign
B04-BQu-B04	bent
B04-BQu-B05	benzene
B04-BQu-B06	bequeathed
B04-BQu-B07	bequest
B04-BQu-B08	bereaved
B04-BQu-B09	bereavement
B04-BQu-B10	berth
B04-BQu-BJa	beset
B04-BQu-BQu	beside
B04-BQu-BKi	besides
B04-BQu-BAc	besieged
B04-BQu-R02	best
B04-BQu-R03	bestow
B04-BQu-R04	bestowed
B04-BQu-R05	beta
B04-BQu-R06	betray
B04-BQu-R07	betrayal
B04-BQu-R08	betrayed
B04-BQu-R09	betraying
B04-BQu-R10	betrays
B04-BQu-RJa	bets
B04-BQu-RQu	better
B04-BQu-RKi	betting
B04-BQu-RAc	beverage
B04-BKi-B02	beverages
B04-BKi-B03	beware
B04-BKi-B04	bewildered
B04-BKi-B05	bewildering
B04-BKi-B06	bewilderment
B04-BKi-B07	beyond
B04-BKi-B08	bias
B04-BKi-B09	biases
B04-BKi-B10	bible
B04-BKi-BJa	biblical
B04-BKi-BQu	bibliographic
B04-BKi-BKi	bibliographical
B04-BKi-BAc	bibliographies
B04-BKi-R02	bibliography
B04-BKi-R03	biceps
B04-BKi-R04	bicycle
B04-BKi-R05	bicycles
B04-BKi-R06	bidder
B04-BKi-R07	bidding
B04-BKi-R08	bids
B04-BKi-R09	biennial
B04-BKi-R10	bifurcation
B04-BKi-RJa	big
B04-BKi-RQu	bigger
B04-BKi-RKi	biggest
B04-BKi-RAc	bike
B04-BAc-B02	bikes
B04-BAc-B03	bilateral
B04-BAc-B04	bilingual
B04-BAc-B05	bill
B04-BAc-B06	billed
B04-BAc-B07	billing
B04-BAc-B08	billings
B04-BAc-B09	billion
B04-BAc-B10	billions
B04-BAc-BJa	bills
B04-BAc-BQu	binary
B04-BAc-BKi	bind
B04-BAc-BAc	binder
B04-BAc-R02	binding
B04-BAc-R03	binds
B04-BAc-R04	binge
B04-BAc-R05	binoculars
B04-BAc-R06	binomial
B04-BAc-R07	biochemical
B04-BAc-R08	biochemistry
B04-BAc-R09	biodiversity
B04-BAc-R10	biofeedback
B04-BAc-RJa	biographer
B04-BAc-RQu	biographical
B04-BAc-RKi	biographies
B04-BAc-RAc	biological
B04-R02-B02	biologically
B04-R02-B03	biologist
B04-R02-B04	biologists
B04-R02-B05	biology
B04-R02-B06	biomedical
B04-R02-B07	biopsies
B04-R02-B08	biopsy
B04-R02-B09	biosphere
B04-R02-B10	biotechnology
B04-R02-BJa	bipolar
B04-R02-BQu	birch
B04-R02-BKi	bird
B04-R02-BAc	birds
B04-R02-R02	birthday
B04-R02-R03	birthplace
B04-R02-R04	births
B04-R02-R05	biscuit
B04-R02-R06	biscuits
B04-R02-R07	bisexual
B04-R02-R08	bishops
B04-R02-R09	bison
B04-R02-R10	bite
B04-R02-RJa	bites
B04-R02-RQu	biting
B04-R02-RKi	bitmap
B04-R02-RAc	bitten
B04-R03-B02	bitter
B04-R03-B03	bitterly
B04-R03-B04	bitterness
B04-R03-B05	bizarre
B04-R03-B06	black
B04-R03-B07	blackboard
B04-R03-B08	blackened
B04-R03-B09	blackmail
B04-R03-B10	blackness
B04-R03-BJa	blacksmith
B04-R03-BQu	blade
B04-R03-BKi	blades
B04-R03-BAc	blame
B04-R03-R02	blamed
B04-R03-R03	blaming
B04-R03-R04	bland
B04-R03-R05	blank
B04-R03-R06	blanket
B04-R03-R07	blankets
B04-R03-R08	blanks
B04-R03-R09	blasphemy
B04-R03-R10	blast
B04-R03-RJa	blasted
B04-R03-RQu	blasting
B04-R03-RKi	blatant
B04-R03-RAc	blaze
B04-R04-B02	blazed
B04-R04-B03	blazing
B04-R04-B04	bleached
B04-R04-B05	bleak
B04-R04-B06	bleed
B04-R04-B07	bleeding
B04-R04-B08	blend
B04-R04-B09	blended
B04-R04-B10	blender
B04-R04-BJa	blending
B04-R04-BQu	blends
B04-R04-BKi	bless
B04-R04-BAc	blessed
B04-R04-R02	blessing
B04-R04-R03	blessings
B04-R04-R04	blew
B04-R04-R05	blight
B04-R04-R06	blind
B04-R04-R07	blinded
B04-R04-R08	blinding
B04-R04-R09	blindly
B04-R04-R10	blindness
B04-R04-RJa	blinds
B04-R04-RQu	blink
B04-R04-RKi	blinked
B04-R04-RAc	blinking
B04-R05-B02	bliss
B04-R05-B03	bloc
B04-R05-B04	block
B04-R05-B05	blockade
B04-R05-B06	blockage
B04-R05-B07	blocked
B04-R05-B08	blocking
B04-R05-B09	blocks
B04-R05-B10	blond
B04-R05-BJa	blonde
B04-R05-BQu	blood
B04-R05-BKi	blooded
B04-R05-BAc	bloodshed
B04-R05-R02	bloodstream
B04-R05-R03	bloody
B04-R05-R04	bloom
B04-R05-R05	blooming
B04-R05-R06	blooms
B04-R05-R07	blossom
B04-R05-R08	blossoms
B04-R05-R09	blot
B04-R05-R10	blouse
B04-R05-RJa	blow
B04-R05-RQu	blowing
B04-R05-RKi	blown
B04-R05-RAc	blows
B04-R06-B02	blue
B04-R06-B03	blueprint
B04-R06-B04	blues
B04-R06-B05	bluff
B04-R06-B06	bluish
B04-R06-B07	blunt
B04-R06-B08	bluntly
B04-R06-B09	blur
B04-R06-B10	blurred
B04-R06-BJa	blurring
B04-R06-BQu	blurted
B04-R06-BKi	blush
B04-R06-BAc	blushed
B04-R06-R02	boar
B04-R06-R03	boarded
B04-R06-R04	boarding
B04-R06-R05	boards
B04-R06-R06	boas
B04-R06-R07	boast
B04-R06-R08	boasted
B04-R06-R09	boasting
B04-R06-R10	boasts
B04-R06-RJa	boating
B04-R06-RQu	boats
B04-R06-RKi	bobby
B04-R06-RAc	bodily
B04-R07-B02	bog
B04-R07-B03	bohemian
B04-R07-B04	boil
B04-R07-B05	boiled
B04-R07-B06	boiler
B04-R07-B07	boilers
B04-R07-B08	boiling
B04-R07-B09	boils
B04-R07-B10	bold
B04-R07-BJa	boldly
B04-R07-BQu	boldness
B04-R07-BKi	bolster
B04-R07-BAc	bolt
B04-R07-R02	bolted
B04-R07-R03	bolts
B04-R07-R04	bomb
B04-R07-R05	bombardment
B04-R07-R06	bombed
B04-R07-R07	bomber
B04-R07-R08	bombings
B04-R07-R09	bombs
B04-R07-R10	bond
B04-R07-RJa	bonded
B04-R07-RQu	bonding
B04-R07-RKi	bonds
B04-R07-RAc	bones
B04-R08-B02	bonnet
B04-R08-B03	bonus
B04-R08-B04	bonuses
B04-R08-B05	boo
B04-R08-B06	booked
B04-R08-B07	booking
B04-R08-B08	bookkeeping
B04-R08-B09	booklet
B04-R08-B10	bookstore
B04-R08-BJa	bookstores
B04-R08-BQu	boom
B04-R08-BKi	booming
B04-R08-BAc	boon
B04-R08-R02	boost
B04-R08-R03	boosted
B04-R08-R04	booster
B04-R08-R05	boot
B04-R08-R06	booth
B04-R08-R07	booths
B04-R08-R08	boots
B04-R08-R09	border
B04-R08-R10	bordered
B04-R08-RJa	bordering
B04-R08-RQu	borderline
B04-R08-RKi	borders
B04-R08-RAc	bore
B04-R09-B02	boredom
B04-R09-B03	boron
B04-R09-B04	borough
B04-R09-B05	borrow
B04-R09-B06	borrowed
B04-R09-B07	borrower
B04-R09-B08	borrowers
B04-R09-B09	borrowing
B04-R09-B10	boss
B04-R09-BJa	bosses
B04-R09-BQu	botanical
B04-R09-BKi	botany
B04-R09-BAc	bother
B04-R09-R02	bothered
B04-R09-R03	bothering
B04-R09-R04	bottle
B04-R09-R05	bottled
B04-R09-R06	bottles
B04-R09-R07	bottom
B04-R09-R08	bottoms
B04-R09-R09	bought
B04-R09-R10	boulder
B04-R09-RJa	boulders
B04-R09-RQu	boulevard
B04-R09-RKi	bounce
B04-R09-RAc	bounced
B04-R10-B02	bouncing
B04-R10-B03	boundaries
B04-R10-B04	boundary
B04-R10-B05	bounding
B04-R10-B06	boundless
B04-R10-B07	bounds
B04-R10-B08	bounty
B04-R10-B09	bouquet
B04-R10-B10	bourbon
B04-R10-BJa	bourgeois
B04-R10-BQu	bourgeoisie
B04-R10-BKi	bout
B04-R10-BAc	bouts
B04-R10-R02	bovine
B04-R10-R03	bowed
B04-R10-R04	bower
B04-R10-R05	bowing
B04-R10-R06	bowl
B04-R10-R07	bowling
B04-R10-R08	bowls
B04-R10-R09	bowman
B04-R10-R10	boxer
B04-R10-RJa	boxes
B04-R10-RQu	boxing
B04-R10-RKi	boycott
B04-R10-RAc	boyfriend
B04-RJa-B02	boyhood
B04-RJa-B03	bra
B04-RJa-B04	bracelet
B04-RJa-B05	bracket
B04-RJa-B06	brackets
B04-RJa-B07	braid
B04-RJa-B08	braided
B04-RJa-B09	brain
B04-RJa-B10	brains
B04-RJa-BJa	brainstorming
B04-RJa-BQu	brake
B04-RJa-BKi	brakes
B04-RJa-BAc	bran
B04-RJa-R02	branch
B04-RJa-R03	branched
B04-RJa-R04	branches
B04-RJa-R05	branching
B04-RJa-R06	brand
B04-RJa-R07	branded
B04-RJa-R08	branding
B04-RJa-R09	brands
B04-RJa-R10	brandy
B04-RJa-RJa	brass
B04-RJa-RQu	brave
B04-RJa-RKi	bravely
B04-RJa-RAc	bravery
B04-RQu-B02	bravo
B04-RQu-B03	bray
B04-RQu-B04	breach
B04-RQu-B05	breached
B04-RQu-B06	breaches
B04-RQu-B07	bread
B04-RQu-B08	breadth
B04-RQu-B09	breakdown
B04-RQu-B10	breaker
B04-RQu-BJa	breakers
B04-RQu-BQu	breakfast
B04-RQu-BKi	breaking
B04-RQu-BAc	breakthrough
B04-RQu-R02	breakup
B04-RQu-R03	breath
B04-RQu-R04	breathe
B04-RQu-R05	breathed
B04-RQu-R06	breathing
B04-RQu-R07	breathless
B04-RQu-R08	breaths
B04-RQu-R09	breathtaking
B04-RQu-R10	bred
B04-RQu-RJa	breeches
B04-RQu-RQu	breed
B04-RQu-RKi	breeder
B04-RQu-RAc	breeders
B04-RKi-B02	breeding
B04-RKi-B03	breeds
B04-RKi-B04	breeze
B04-RKi-B05	brethren
B04-RKi-B06	brevity
B04-RKi-B07	brew
B04-RKi-B08	brewer
B04-RKi-B09	brewery
B04-RKi-B10	brewing
B04-RKi-BJa	bribe
B04-RKi-BQu	bribery
B04-RKi-BKi	bribes
B04-RKi-BAc	brick
B04-RKi-R02	bricks
B04-RKi-R03	bridal
B04-RKi-R04	bride
B04-RKi-R05	bridegroom
B04-RKi-R06	brides
B04-RKi-R07	bridge
B04-RKi-R08	bridges
B04-RKi-R09	bridging
B04-RKi-R10	bridle
B04-RKi-RJa	brief
B04-RKi-RQu	briefcase
B04-RKi-RKi	briefing
B04-RKi-RAc	briefly
B04-RAc-B02	briefs
B04-RAc-B03	brig
B04-RAc-B04	brigade
B04-RAc-B05	brigades
B04-RAc-B06	bright
B04-RAc-B07	brightened
B04-RAc-B08	brighter
B04-RAc-B09	brightest
B04-RAc-B10	brightly
B04-RAc-BJa	brightness
B04-RAc-BQu	brilliance
B04-RAc-BKi	brilliant
B04-RAc-BAc	brilliantly
B04-RAc-R02	brim
B04-RAc-R03	brine
B04-RAc-R04	bring
B04-RAc-R05	brings
B04-RAc-R06	brink
B04-RAc-R07	brisk
B04-RAc-R08	briskly
B04-RAc-R09	brittle
B04-RAc-R10	broadband
B04-RAc-RJa	broadcast
B04-RAc-RQu	broadcasters
B04-RAc-RKi	broadcasting
B04-RAc-RAc	broadcasts
B05-B02-B02	broaden
B05-B02-B03	broadened
B05-B02-B04	broadening
B05-B02-B05	broader
B05-B02-B06	broadest
B05-B02-B07	broadly
B05-B02-B08	broccoli
B05-B02-B09	brochure
B05-B02-B10	brochures
B05-B02-BJa	broke
B05-B02-BQu	broker
B05-B02-BKi	brokerage
B05-B02-BAc	brokers
B05-B02-R02	bromide
B05-B02-R03	bronchial
B05-B02-R04	bronchitis
B05-B02-R05	bronze
B05-B02-R06	brood
