B02-B02-B02	aback
B03-BAc-RQu	ascendancy
B03-BAc-RKi	ascended
B03-BAc-RAc	ascending
B03-R02-B02	ascension
B03-R02-B03	ascent
B03-R02-B04	ascertain
B03-R02-B05	ascertained
B03-R02-B06	ascertaining
B03-R02-B07	ascetic
B03-R02-B08	asceticism
B03-R02-B09	ascribe
B03-R02-B10	ascribed
B03-R02-BJa	ashamed
B03-R02-BQu	ashore
B03-R02-BKi	asleep
B03-R02-BAc	asparagus
B03-R02-R02	aspect
B03-R02-R03	aspects
B03-R02-R04	aspen
B03-R02-R05	asphalt
B03-R02-R06	aspiration
B03-R02-R07	aspirations
B03-R02-R08	aspire
B03-R02-R09	aspired
B03-R02-R10	aspirin
B03-R02-RJa	aspiring
B03-R02-RQu	assailed
B03-R02-RKi	assassin
B03-R02-RAc	assassinated
B03-R03-B02	assault
B03-R03-B03	assaulted
B03-R03-B04	assaults
B03-R03-B05	assay
B03-R03-B06	assays
B03-R03-B07	assemblage
B03-R03-B08	assemblages
B03-R03-B09	assemble
B03-R03-B10	assembled
B03-R03-BJa	assemblies
B03-R03-BQu	assembling
B03-R03-BKi	assembly
B03-R03-BAc	assent
B03-R03-R02	assert
B03-R03-R03	asserted
B03-R03-R04	asserting
B03-R03-R05	assertion
B03-R03-R06	assertions
B03-R03-R07	assertive
B03-R03-R08	assertiveness
B03-R03-R09	asserts
B03-R03-R10	assess
B03-R03-RJa	assessed
B03-R03-RQu	assesses
B03-R03-RKi	assessing
B03-R03-RAc	assessments
B03-R04-B02	asset
B03-R04-B03	assets
B03-R04-B04	assign
B03-R04-B05	assigned
B03-R04-B06	assigning
B03-R04-B07	assignment
B03-R04-B08	assignments
B03-R04-B09	assigns
B03-R04-B10	assimilate
B03-R04-BJa	assimilated
B03-R04-BQu	assimilation
B03-R04-BKi	assist
B03-R04-BAc	assistance
B03-R04-R02	assistant
B03-R04-R03	assistants
B03-R04-R04	assisted
B03-R04-R05	assisting
B03-R04-R06	assists
B03-R04-R07	associate
B03-R04-R08	associated
B03-R04-R09	associates
B03-R04-R10	associating
B03-R04-RJa	association
B03-R04-RQu	associations
B03-R04-RKi	associative
B03-R04-RAc	assorted
B03-R05-B02	assortment
B03-R05-B03	assume
B03-R05-B04	assumed
B03-R05-B05	assumes
B03-R05-B06	assuming
B03-R05-B07	assumption
B03-R05-B08	assumptions
B03-R05-B09	assurances
B03-R05-B10	assuredly
B03-R05-BJa	assures
B03-R05-BQu	asterisk
B03-R05-BKi	asthma
B03-R05-BAc	astonished
B03-R05-R02	astonishing
B03-R05-R03	astonishment
B03-R05-R04	astounding
B03-R05-R05	astral
B03-R05-R06	astray
B03-R05-R07	astrology
B03-R05-R08	astronauts
B03-R05-R09	astronomer
B03-R05-R10	astronomers
B03-R05-RJa	astronomical
B03-R05-RQu	astronomy
B03-R05-RKi	astute
B03-R05-RAc	asylum
B03-R06-B02	asymmetric
B03-R06-B03	asymmetrical
B03-R06-B04	asymmetry
B03-R06-B05	asymptotic
B03-R06-B06	asynchronous
B03-R06-B07	atheism
B03-R06-B08	atheist
B03-R06-B09	atherosclerosis
B03-R06-B10	athlete
B03-R06-BJa	athletes
B03-R06-BQu	athletic
B03-R06-BKi	athletics
B03-R06-BAc	atlas
B03-R06-R02	atmosphere
B03-R06-R03	atmospheres
B03-R06-R04	atmospheric
B03-R06-R05	atom
B03-R06-R06	atoms
B03-R06-R07	atonement
B03-R06-R08	atop
B03-R06-R09	atrium
B03-R06-R10	atrocities
B03-R06-RJa	atrophy
B03-R06-RQu	attach
B03-R06-RKi	attached
B03-R06-RAc	attaching
B03-R07-B02	attachment
B03-R07-B03	attachments
B03-R07-B04	attack
B03-R07-B05	attacked
B03-R07-B06	attacker
B03-R07-B07	attackers
B03-R07-B08	attacking
B03-R07-B09	attacks
B03-R07-B10	attain
B03-R07-BJa	attainable
B03-R07-BQu	attained
B03-R07-BKi	attaining
B03-R07-BAc	attainment
B03-R07-R02	attains
B03-R07-R03	attempt
B03-R07-R04	attempted
B03-R07-R05	attempting
B03-R07-R06	attempts
B03-R07-R07	attend
B03-R07-R08	attendance
B03-R07-R09	attendant
B03-R07-R10	attendants
B03-R07-RJa	attended
B03-R07-RQu	attending
B03-R07-RKi	attends
B03-R07-RAc	attention
B03-R08-B02	attentions
B03-R08-B03	attentive
B03-R08-B04	attentively
B03-R08-B05	attenuated
B03-R08-B06	attenuation
B03-R08-B07	attest
B03-R08-B08	attested
B03-R08-B09	attic
B03-R08-B10	attire
B03-R08-BJa	attitude
B03-R08-BQu	attitudes
B03-R08-BKi	attorney
B03-R08-BAc	attorneys
B03-R08-R02	attract
B03-R08-R03	attracted
B03-R08-R04	attracting
B03-R08-R05	attraction
B03-R08-R06	attractions
B03-R08-R07	attractiveness
B03-R08-R08	attracts
B03-R08-R09	attributable
B03-R08-R10	attribute
B03-R08-RJa	attributed
B03-R08-RQu	attributes
B03-R08-RKi	attributing
B03-R08-RAc	attribution
B03-R09-B02	attributions
B03-R09-B03	attrition
B03-R09-B04	attuned
B03-R09-B05	atypical
B03-R09-B06	auburn
B03-R09-B07	auction
B03-R09-B08	auctions
B03-R09-B09	audacity
B03-R09-B10	audible
B03-R09-BJa	audience
B03-R09-BQu	audiences
B03-R09-BKi	audio
B03-R09-BAc	audiovisual
B03-R09-R02	audit
B03-R09-R03	audited
B03-R09-R04	auditing
B03-R09-R05	audition
B03-R09-R06	auditor
B03-R09-R07	auditorium
B03-R09-R08	auditors
B03-R09-R09	auditory
B03-R09-R10	audits
B03-R09-RJa	auger
B03-R09-RQu	augment
B03-R09-RKi	augmentation
B03-R09-RAc	augmented
B03-R10-B02	august
B03-R10-B03	aura
B03-R10-B04	auspices
B03-R10-B05	auspicious
B03-R10-B06	austere
B03-R10-B07	austerity
B03-R10-B08	authentic
B03-R10-B09	authentication
B03-R10-B10	authenticity
B03-R10-BJa	author
B03-R10-BQu	authored
B03-R10-BKi	authoritarian
B03-R10-BAc	authoritative
B03-R10-R02	authorities
B03-R10-R03	authority
B03-R10-R04	authorization
B03-R10-R05	authorize
B03-R10-R06	authorizes
B03-R10-R07	authorizing
B03-R10-R08	authors
B03-R10-R09	authorship
B03-R10-R10	autism
B03-R10-RJa	autistic
B03-R10-RQu	auto
B03-R10-RKi	autobiography
B03-R10-RAc	autocratic
B03-RJa-B02	autograph
B03-RJa-B03	autoimmune
B03-RJa-B04	automata
B03-RJa-B05	automated
B03-RJa-B06	automatic
B03-RJa-B07	automatically
B03-RJa-B08	automation
B03-RJa-B09	automobile
B03-RJa-B10	automobiles
B03-RJa-BJa	automotive
B03-RJa-BQu	autonomous
B03-RJa-BKi	autonomy
B03-RJa-BAc	autopsy
B03-RJa-R02	autumn
B03-RJa-R03	auxiliaries
B03-RJa-R04	auxiliary
B03-RJa-R05	avail
B03-RJa-R06	availability
B03-RJa-R07	avalanche
B03-RJa-R08	avenge
B03-RJa-R09	avenue
B03-RJa-R10	avenues
B03-RJa-RJa	average
B03-RJa-RQu	averaged
B03-RJa-RKi	averages
B03-RJa-RAc	averaging
B03-RQu-B02	averse
B03-RQu-B03	aversion
B03-RQu-B04	avert
B03-RQu-B05	averted
B03-RQu-B06	avian
B03-RQu-B07	aviation
B03-RQu-B08	avid
B03-RQu-B09	avoid
B03-RQu-B10	avoidance
B03-RQu-BJa	avoided
B03-RQu-BQu	avoiding
B03-RQu-BKi	avoids
B03-RQu-BAc	avowed
B03-RQu-R02	await
B03-RQu-R03	awaited
B03-RQu-R04	awaiting
B03-RQu-R05	awaits
B03-RQu-R06	awake
B03-RQu-R07	awaken
B03-RQu-R08	awakened
B03-RQu-R09	awakening
B03-RQu-R10	award
B03-RQu-RJa	awarded
B03-RQu-RQu	awarding
B03-RQu-RKi	awards
B03-RQu-RAc	awareness
B03-RKi-B02	awe
B03-RKi-B03	awesome
B03-RKi-B04	awhile
B03-RKi-B05	awkward
B03-RKi-B06	awkwardly
B03-RKi-B07	awoke
B03-RKi-B08	axe
B03-RKi-B09	axial
B03-RKi-B10	axiom
B03-RKi-BJa	axioms
B03-RKi-BQu	axle
B03-RKi-BKi	axon
B03-RKi-BAc	axons
B03-RKi-R02	aye
B03-RKi-R03	babe
B03-RKi-R04	babel
B03-RKi-R05	babies
B03-RKi-R06	baby
B03-RKi-R07	bachelor
B03-RKi-R08	backbone
B03-RKi-R09	backdrop
B03-RKi-R10	backed
B03-RKi-RJa	background
B03-RKi-RQu	backgrounds
B03-RKi-RKi	backing
B03-RKi-RAc	backlash
B03-RAc-B02	backpack
B03-RAc-B03	backup
B03-RAc-B04	backward
B03-RAc-B05	backwardness
B03-RAc-B06	backwards
B03-RAc-B07	backyard
B03-RAc-B08	bacon
B03-RAc-B09	bacteria
B03-RAc-B10	bacterial
B03-RAc-BJa	bacterium
B03-RAc-BQu	bad
B03-RAc-BKi	bade
B03-RAc-BAc	badge
B03-RAc-R02	badger
B03-RAc-R03	badly
B03-RAc-R04	baffled
B03-RAc-R05	bag
B03-RAc-R06	baggage
B03-RAc-R07	bags
B03-RAc-R08	bail
B03-RAc-R09	bait
B03-RAc-R10	bake
B03-RAc-RJa	baked
B03-RAc-RQu	baker
B03-RAc-RKi	bakery
B03-RAc-RAc	baking
B04-B02-B02	balancing
B04-B02-B03	balcony
B04-B02-B04	bald
B04-B02-B05	bales
B04-B02-B06	ballad
B04-B02-B07	ballads
B04-B02-B08	ballast
B04-B02-B09	ballet
B04-B02-B10	ballistic
B04-B02-BJa	balloon
B04-B02-BQu	balloons
B04-B02-BKi	ballot
B04-B02-BAc	ballots
B04-B02-R02	ballroom
B04-B02-R03	bamboo
B04-B02-R04	banana
B04-B02-R05	bananas
B04-B02-R06	bandage
B04-B02-R07	bandages
B04-B02-R08	banded
B04-B02-R09	bandits
B04-B02-R10	bands
B04-B02-RJa	bandwidth
B04-B02-RQu	bang
B04-B02-RKi	banged
B04-B02-RAc	banished
B04-B03-B02	bank
B04-B03-B03	banker
B04-B03-B04	bankers
B04-B03-B05	banking
B04-B03-B06	bankrupt
B04-B03-B07	bankruptcy
B04-B03-B08	banks
B04-B03-B09	banned
B04-B03-B10	banner
B04-B03-BJa	banners
B04-B03-BQu	banning
B04-B03-BKi	banquet
B04-B03-BAc	bantam
B04-B03-R02	baptism
B04-B03-R03	baptists
B04-B03-R04	baptized
B04-B03-R05	barbarian
B04-B03-R06	barbarians
B04-B03-R07	barbaric
B04-B03-R08	barbarism
B04-B03-R09	barbarous
B04-B03-R10	barbecue
B04-B03-RJa	barbed
B04-B03-RQu	barber
B04-B03-RKi	barbiturates
B04-B03-RAc	bard
B04-B04-B02	bare
B04-B04-B03	barefoot
B04-B04-B04	barely
B04-B04-B05	bargain
B04-B04-B06	bargaining
B04-B04-B07	bargains
B04-B04-B08	barge
B04-B04-B09	barges
B04-B04-B10	barium
B04-B04-BJa	barker
B04-B04-BQu	barley
B04-B04-BKi	barn
B04-B04-BAc	barney
B04-B04-R02	barns
B04-B04-R03	baron
B04-B04-R04	barons
B04-B04-R05	baroque
B04-B04-R06	barracks
B04-B04-R07	barrage
B04-B04-R08	barred
B04-B04-R09	barrel
B04-B04-R10	barrels
B04-B04-RJa	barren
B04-B04-RQu	barrier
B04-B04-RKi	barriers
B04-B04-RAc	barring
B04-B05-B02	barrow
B04-B05-B03	bars
B04-B05-B04	bartender
B04-B05-B05	barter
B04-B05-B06	basal
B04-B05-B07	basalt
B04-B05-B08	baseball
B04-B05-B09	based
B04-B05-B10	baseline
B04-B05-BJa	basement
B04-B05-BQu	basic
B04-B05-BKi	basically
B04-B05-BAc	basics
B04-B05-R02	basil
B04-B05-R03	basilica
B04-B05-R04	basin
B04-B05-R05	basing
B04-B05-R06	basins
B04-B05-R07	basis
B04-B05-R08	basket
B04-B05-R09	basketball
B04-B05-R10	baskets
B04-B05-RJa	bass
B04-B05-RQu	bat
B04-B05-RKi	batch
B04-B05-RAc	batches
B04-B06-B02	bath
B04-B06-B03	bathe
B04-B06-B04	bathed
B04-B06-B05	bathing
B04-B06-B06	bathroom
B04-B06-B07	bathrooms
B04-B06-B08	baths
B04-B06-B09	bathtub
B04-B06-B10	baton
B04-B06-BJa	bats
B04-B06-BQu	battalion
B04-B06-BKi	battalions
B04-B06-BAc	batter
B04-B06-R02	battered
B04-B06-R03	batteries
B04-B06-R04	battering
B04-B06-R05	battery
B04-B06-R06	batting
B04-B06-R07	battle
B04-B06-R08	battlefield
B04-B06-R09	battles
B04-B06-R10	battleship
B04-B06-RJa	battling
B04-B06-RQu	bay
B04-B06-RKi	bays
B04-B06-RAc	bazaar
B04-B07-B02	beach
B04-B07-B03	beaches
B04-B07-B04	beacon
B04-B07-B05	bead
B04-B07-B06	beads
B04-B07-B07	beak
B04-B07-B08	beaker
B04-B07-B09	beam
B04-B07-B10	beamed
B04-B07-BJa	beaming
B04-B07-BQu	beams
B04-B07-BKi	bear
B04-B07-BAc	beard
B04-B07-R02	bearded
B04-B07-R03	bearer
B04-B07-R04	bearers
B04-B07-R05	bearings
B04-B07-R06	bears
B04-B07-R07	beast
B04-B07-R08	beasts
B04-B07-R09	beaten
B04-B07-R10	beating
B04-B07-RJa	beats
B04-B07-RQu	beau
B04-B07-RKi	beauties
B04-B07-RAc	beautiful
B04-B08-B02	beautifully
B04-B08-B03	beauty
B04-B08-B04	beaver
B04-B08-B05	became
B04-B08-B06	beck
B04-B08-B07	beckoned
B04-B08-B08	become
B04-B08-B09	becomes
B04-B08-B10	becoming
B04-B08-BJa	bedrock
B04-B08-BQu	bedroom
B04-B08-BKi	bedrooms
B04-B08-BAc	beds
B04-B08-R02	bedside
B04-B08-R03	bedtime
B04-B08-R04	bee
B04-B08-R05	beech
B04-B08-R06	beef
B04-B08-R07	beer
B04-B08-R08	beers
B04-B08-R09	bees
B04-B08-R10	beet
B04-B08-RJa	beetle
B04-B08-RQu	beetles
B04-B08-RKi	beforehand
B04-B08-RAc	beg
B04-B09-B02	began
B04-B09-B03	beggar
B04-B09-B04	beggars
B04-B09-B05	begged
B04-B09-B06	begging
B04-B09-B07	begin
B04-B09-B08	beginner
B04-B09-B09	beginners
B04-B09-B10	beginning
B04-B09-BJa	beginnings
B04-B09-BQu	begins
B04-B09-BKi	begs
B04-B09-BAc	begun
B04-B09-R02	behalf
B04-B09-R03	behave
B04-B09-R04	behaved
B04-B09-R05	behaves
B04-B09-R06	behaving
B04-B09-R07	behavior
B04-B09-R08	behavioral
B04-B09-R09	beheld
B04-B09-R10	behind
B04-B09-RJa	behold
B04-B09-RQu	beige
B04-B09-RKi	being
B04-B09-RAc	beings
B04-B10-B02	belief
B04-B10-B03	beliefs
B04-B10-B04	believe
B04-B10-B05	believed
B04-B10-B06	believer
B04-B10-B07	believers
B04-B10-B08	believes
B04-B10-B09	believing
B04-B10-B10	bell
B04-B10-BJa	belle
B04-B10-BQu	belligerent
B04-B10-BKi	bellows
B04-B10-BAc	bells
B04-B10-R02	belly
B04-B10-R03	belong
B04-B10-R04	belonged
B04-B10-R05	belonging
B04-B10-R06	belongings
B04-B10-R07	belongs
B04-B10-R08	beloved
B04-B10-R09	below
B04-B10-R10	belt
B04-B10-RJa	belts
B04-B10-RQu	bench
B04-B10-RKi	benches
B04-B10-RAc	benchmark
B04-BJa-B02	benchmarks
B04-BJa-B03	bend
B04-BJa-B04	bender
B04-BJa-B05	bending
B04-BJa-B06	bends
B04-BJa-B07	beneath
B04-BJa-B08	benefactor
B04-BJa-B09	beneficial
B04-BJa-B10	beneficiaries
B04-BJa-BJa	beneficiary
B04-BJa-BQu	benefit
B04-BJa-BKi	benefited
B04-BJa-BAc	benefiting
B04-BJa-R02	benefits
B04-BJa-R03	benevolence
B04-BJa-R04	benevolent
B04-BJa-R05	benign
B04-BJa-R06	bent
B04-BJa-R07	benzene
B04-BJa-R08	bequeathed
B04-BJa-R09	bequest
B04-BJa-R10	bereaved
B04-BJa-RJa	bereavement
B04-BJa-RQu	berth
B04-BJa-RKi	beset
B04-BJa-RAc	beside
B04-BQu-B02	besides
B04-BQu-B03	besieged
B04-BQu-B04	best
B04-BQu-B05	bestow
B04-BQu-B06	bestowed
B04-BQu-B07	beta
B04-BQu-B08	betray
B04-BQu-B09	betrayal
B04-BQu-B10	betrayed
B04-BQu-BJa	betraying
B04-BQu-BQu	betrays
B04-BQu-BKi	bets
B04-BQu-BAc	better
B04-BQu-R02	betting
B04-BQu-R03	beverage
B04-BQu-R04	beverages
B04-BQu-R05	beware
B04-BQu-R06	bewildered
B04-BQu-R07	bewildering
B04-BQu-R08	bewilderment
B04-BQu-R09	beyond
B04-BQu-R10	bias
B04-BQu-RJa	biases
B04-BQu-RQu	bible
B04-BQu-RKi	biblical
B04-BQu-RAc	bibliographic
B04-BKi-B02	bibliographical
B04-BKi-B03	bibliographies
B04-BKi-B04	bibliography
B04-BKi-B05	biceps
B04-BKi-B06	bicycle
B04-BKi-B07	bicycles
B04-BKi-B08	bidder
B04-BKi-B09	bidding
B04-BKi-B10	bids
B04-BKi-BJa	biennial
B04-BKi-BQu	bifurcation
B04-BKi-BKi	big
B04-BKi-BAc	bigger
B04-BKi-R02	biggest
B04-BKi-R03	bike
B04-BKi-R04	bikes
B04-BKi-R05	bilateral
B04-BKi-R06	bilingual
B04-BKi-R07	bill
B04-BKi-R08	billed
B04-BKi-R09	billing
B04-BKi-R10	billings
B04-BKi-RJa	billion
B04-BKi-RQu	billions
B04-BKi-RKi	bills
B04-BKi-RAc	binary
B04-BAc-B02	bind
B04-BAc-B03	binder
B04-BAc-B04	binding
B04-BAc-B05	binds
B04-BAc-B06	binge
B04-BAc-B07	binoculars
B04-BAc-B08	binomial
B04-BAc-B09	biochemical
B04-BAc-B10	biochemistry
B04-BAc-BJa	biodiversity
B04-BAc-BQu	biofeedback
B04-BAc-BKi	biographer
B04-BAc-BAc	biographical
B04-BAc-R02	biographies
B04-BAc-R03	biological
B04-BAc-R04	biologically
B04-BAc-R05	biologist
B04-BAc-R06	biologists
B04-BAc-R07	biology
B04-BAc-R08	biomedical
B04-BAc-R09	biopsies
B04-BAc-R10	biopsy
B04-BAc-RJa	biosphere
B04-BAc-RQu	biotechnology
B04-BAc-RKi	bipolar
B04-BAc-RAc	birch
B04-R02-B02	bird
B04-R02-B03	birds
B04-R02-B04	birthday
B04-R02-B05	birthplace
B04-R02-B06	births
B04-R02-B07	biscuit
B04-R02-B08	biscuits
B04-R02-B09	bisexual
B04-R02-B10	bishops
B04-R02-BJa	bison
B04-R02-BQu	bite
B04-R02-BKi	bites
B04-R02-BAc	biting
B04-R02-R02	bitmap
B04-R02-R03	bitten
B04-R02-R04	bitter
B04-R02-R05	bitterly
B04-R02-R06	bitterness
B04-R02-R07	bizarre
B04-R02-R08	black
B04-R02-R09	blackboard
B04-R02-R10	blackened
B04-R02-RJa	blackmail
B04-R02-RQu	blackness
B04-R02-RKi	blacksmith
B04-R02-RAc	blade
B04-R03-B02	blades
B04-R03-B03	blame
B04-R03-B04	blamed
B04-R03-B05	blaming
B04-R03-B06	bland
B04-R03-B07	blank
B04-R03-B08	blanket
B04-R03-B09	blankets
B04-R03-B10	blanks
B04-R03-BJa	blasphemy
B04-R03-BQu	blast
B04-R03-BKi	blasted
B04-R03-BAc	blasting
B04-R03-R02	blatant
B04-R03-R03	blaze
B04-R03-R04	blazed
B04-R03-R05	blazing
B04-R03-R06	bleached
B04-R03-R07	bleak
B04-R03-R08	bleed
B04-R03-R09	bleeding
B04-R03-R10	blend
B04-R03-RJa	blended
B04-R03-RQu	blender
B04-R03-RKi	blending
B04-R03-RAc	blends
B04-R04-B02	bless
B04-R04-B03	blessed
B04-R04-B04	blessing
B04-R04-B05	blessings
B04-R04-B06	blew
B04-R04-B07	blight
B04-R04-B08	blind
B04-R04-B09	blinded
B04-R04-B10	blinding
B04-R04-BJa	blindly
B04-R04-BQu	blindness
B04-R04-BKi	blinds
B04-R04-BAc	blink
B04-R04-R02	blinked
B04-R04-R03	blinking
B04-R04-R04	bliss
B04-R04-R05	bloc
B04-R04-R06	block
B04-R04-R07	blockade
B04-R04-R08	blockage
B04-R04-R09	blocked
B04-R04-R10	blocking
B04-R04-RJa	blocks
B04-R04-RQu	blond
B04-R04-RKi	blonde
B04-R04-RAc	blood
B04-R05-B02	blooded
B04-R05-B03	bloodshed
B04-R05-B04	bloodstream
B04-R05-B05	bloody
B04-R05-B06	bloom
B04-R05-B07	blooming
B04-R05-B08	blooms
B04-R05-B09	blossom
B04-R05-B10	blossoms
B04-R05-BJa	blot
B04-R05-BQu	blouse
B04-R05-BKi	blow
B04-R05-BAc	blowing
B04-R05-R02	blown
B04-R05-R03	blows
B04-R05-R04	blue
B04-R05-R05	blueprint
B04-R05-R06	blues
B04-R05-R07	bluff
B04-R05-R08	bluish
B04-R05-R09	blunt
B04-R05-R10	bluntly
B04-R05-RJa	blur
B04-R05-RQu	blurred
B04-R05-RKi	blurring
B04-R05-RAc	blurted
B04-R06-B02	blush
B04-R06-B03	blushed
B04-R06-B04	boar
B04-R06-B05	boarded
B04-R06-B06	boarding
B04-R06-B07	boards
B04-R06-B08	boas
B04-R06-B09	boast
B04-R06-B10	boasted
B04-R06-BJa	boasting
B04-R06-BQu	boasts
B04-R06-BKi	boating
B04-R06-BAc	boats
B04-R06-R02	bobby
B04-R06-R03	bodily
B04-R06-R04	bog
B04-R06-R05	bohemian
B04-R06-R06	boil
B04-R06-R07	boiled
B04-R06-R08	boiler
B04-R06-R09	boilers
B04-R06-R10	boiling
B04-R06-RJa	boils
B04-R06-RQu	bold
B04-R06-RKi	boldly
B04-R06-RAc	boldness
B04-R07-B02	bolster
B04-R07-B03	bolt
B04-R07-B04	bolted
B04-R07-B05	bolts
B04-R07-B06	bomb
B04-R07-B07	bombardment
B04-R07-B08	bombed
B04-R07-B09	bomber
B04-R07-B10	bombings
B04-R07-BJa	bombs
B04-R07-BQu	bond
B04-R07-BKi	bonded
B04-R07-BAc	bonding
B04-R07-R02	bonds
B04-R07-R03	bones
B04-R07-R04	bonnet
B04-R07-R05	bonus
B04-R07-R06	bonuses
B04-R07-R07	boo
B04-R07-R08	booked
B04-R07-R09	booking
B04-R07-R10	bookkeeping
B04-R07-RJa	booklet
B04-R07-RQu	bookstore
B04-R07-RKi	bookstores
B04-R07-RAc	boom
B04-R08-B02	booming
B04-R08-B03	boon
B04-R08-B04	boost
B04-R08-B05	boosted
B04-R08-B06	booster
B04-R08-B07	boot
B04-R08-B08	booth
B04-R08-B09	booths
B04-R08-B10	boots
B04-R08-BJa	border
B04-R08-BQu	bordered
B04-R08-BKi	bordering
B04-R08-BAc	borderline
B04-R08-R02	borders
B04-R08-R03	bore
B04-R08-R04	boredom
B04-R08-R05	boron
B04-R08-R06	borough
B04-R08-R07	borrow
B04-R08-R08	borrowed
B04-R08-R09	borrower
B04-R08-R10	borrowers
B04-R08-RJa	borrowing
B04-R08-RQu	boss
B04-R08-RKi	bosses
B04-R08-RAc	botanical
B04-R09-B02	botany
B04-R09-B03	bother
B04-R09-B04	bothered
B04-R09-B05	bothering
B04-R09-B06	bottle
B04-R09-B07	bottled
B04-R09-B08	bottles
B04-R09-B09	bottom
B04-R09-B10	bottoms
B04-R09-BJa	bought
B04-R09-BQu	boulder
B04-R09-BKi	boulders
B04-R09-BAc	boulevard
B04-R09-R02	bounce
B04-R09-R03	bounced
B04-R09-R04	bouncing
B04-R09-R05	boundaries
B04-R09-R06	boundary
B04-R09-R07	bounding
B04-R09-R08	boundless
B04-R09-R09	bounds
B04-R09-R10	bounty
B04-R09-RJa	bouquet
B04-R09-RQu	bourbon
B04-R09-RKi	bourgeois
B04-R09-RAc	bourgeoisie
B04-R10-B02	bout
B04-R10-B03	bouts
B04-R10-B04	bovine
B04-R10-B05	bowed
B04-R10-B06	bower
B04-R10-B07	bowing
B04-R10-B08	bowl
B04-R10-B09	bowling
B04-R10-B10	bowls
B04-R10-BJa	bowman
B04-R10-BQu	boxer
B04-R10-BKi	boxes
B04-R10-BAc	boxing
B04-R10-R02	boycott
B04-R10-R03	boyfriend
B04-R10-R04	boyhood
B04-R10-R05	bra
B04-R10-R06	bracelet
B04-R10-R07	bracket
B04-R10-R08	brackets
B04-R10-R09	braid
B04-R10-R10	braided
B04-R10-RJa	brain
B04-R10-RQu	brains
B04-R10-RKi	brainstorming
B04-R10-RAc	brake
B04-RJa-B02	brakes
B04-RJa-B03	bran
B04-RJa-B04	branch
B04-RJa-B05	branched
B04-RJa-B06	branches
B04-RJa-B07	branching
B04-RJa-B08	brand
B04-RJa-B09	branded
B04-RJa-B10	branding
B04-RJa-BJa	brands
B04-RJa-BQu	brandy
B04-RJa-BKi	brass
B04-RJa-BAc	brave
B04-RJa-R02	bravely
B04-RJa-R03	bravery
B04-RJa-R04	bravo
B04-RJa-R05	bray
B04-RJa-R06	breach
B04-RJa-R07	breached
B04-RJa-R08	breaches
B04-RJa-R09	bread
B04-RJa-R10	breadth
B04-RJa-RJa	breakdown
B04-RJa-RQu	breaker
B04-RJa-RKi	breakers
B04-RJa-RAc	breakfast
B04-RQu-B02	breaking
B04-RQu-B03	breakthrough
B04-RQu-B04	breakup
B04-RQu-B05	breath
B04-RQu-B06	breathe
B04-RQu-B07	breathed
B04-RQu-B08	breathing
B04-RQu-B09	breathless
B04-RQu-B10	breaths
B04-RQu-BJa	breathtaking
B04-RQu-BQu	bred
B04-RQu-BKi	breeches
B04-RQu-BAc	breed
B04-RQu-R02	breeder
B04-RQu-R03	breeders
B04-RQu-R04	breeding
B04-RQu-R05	breeds
B04-RQu-R06	breeze
B04-RQu-R07	brethren
B04-RQu-R08	brevity
B04-RQu-R09	brew
B04-RQu-R10	brewer
B04-RQu-RJa	brewery
B04-RQu-RQu	brewing
B04-RQu-RKi	bribe
B04-RQu-RAc	bribery
B04-RKi-B02	bribes
B04-RKi-B03	brick
B04-RKi-B04	bricks
B04-RKi-B05	bridal
B04-RKi-B06	bride
B04-RKi-B07	bridegroom
B04-RKi-B08	brides
B04-RKi-B09	bridge
B04-RKi-B10	bridges
B04-RKi-BJa	bridging
B04-RKi-BQu	bridle
B04-RKi-BKi	brief
B04-RKi-BAc	briefcase
B04-RKi-R02	briefing
B04-RKi-R03	briefly
B04-RKi-R04	briefs
B04-RKi-R05	brig
B04-RKi-R06	brigade
B04-RKi-R07	brigades
B04-RKi-R08	bright
B04-RKi-R09	brightened
B04-RKi-R10	brighter
B04-RKi-RJa	brightest
B04-RKi-RQu	brightly
B04-RKi-RKi	brightness
B04-RKi-RAc	brilliance
B04-RAc-B02	brilliant
B04-RAc-B03	brilliantly
B04-RAc-B04	brim
B04-RAc-B05	brine
B04-RAc-B06	bring
B04-RAc-B07	brings
B04-RAc-B08	brink
B04-RAc-B09	brisk
B04-RAc-B10	briskly
B04-RAc-BJa	brittle
B04-RAc-BQu	broadband
B04-RAc-BKi	broadcast
B04-RAc-BAc	broadcasters
B04-RAc-R02	broadcasting
B04-RAc-R03	broadcasts
B04-RAc-R04	broaden
B04-RAc-R05	broadened
B04-RAc-R06	broadening
B04-RAc-R07	broader
B04-RAc-R08	broadest
B04-RAc-R09	broadly
B04-RAc-R10	broccoli
B04-RAc-RJa	brochure
B04-RAc-RQu	brochures
B04-RAc-RKi	broke
B04-RAc-RAc	broker
B05-B02-B02	brokerage
B05-B02-B03	brokers
B05-B02-B04	bromide
B05-B02-B05	bronchial
B05-B02-B06	bronchitis
B05-B02-B07	bronze
B05-B02-B08	brood
B05-B02-B09	brooding
B05-B02-B10	brook
B05-B02-BJa	brooks
B05-B02-BQu	broom
B05-B02-BKi	broth
B05-B02-BAc	brother
B05-B02-R02	brotherhood
B05-B02-R03	brothers
B05-B02-R04	brought
B05-B02-R05	brown
B05-B02-R06	browning
B05-B02-R07	brownish
B05-B02-R08	browns
