B02-B02-B02	abandon
B03-BAc-RAc	ascent
B03-R02-B02	ascertain
B03-R02-B03	ascertained
B03-R02-B04	ascetic
B03-R02-B05	ascribe
B03-R02-B06	ascribed
B03-R02-B07	ashamed
B03-R02-B08	ashore
B03-R02-B09	asleep
B03-R02-B10	aspect
B03-R02-BJa	aspects
B03-R02-BQu	aspen
B03-R02-BKi	asphalt
B03-R02-BAc	aspiration
B03-R02-R02	aspirations
B03-R02-R03	aspire
B03-R02-R04	aspirin
B03-R02-R05	aspiring
B03-R02-R06	assassin
B03-R02-R07	assassinated
B03-R02-R08	assassins
B03-R02-R09	assault
B03-R02-R10	assaulted
B03-R02-RJa	assaulting
B03-R02-RQu	assaults
B03-R02-RKi	assay
B03-R02-RAc	assays
B03-R03-B02	assemblage
B03-R03-B03	assemblages
B03-R03-B04	assemble
B03-R03-B05	assembled
B03-R03-B06	assemblies
B03-R03-B07	assembling
B03-R03-B08	assembly
B03-R03-B09	assent
B03-R03-B10	assert
B03-R03-BJa	asserted
B03-R03-BQu	asserting
B03-R03-BKi	assertion
B03-R03-BAc	assertions
B03-R03-R02	assertive
B03-R03-R03	assertiveness
B03-R03-R04	asserts
B03-R03-R05	assess
B03-R03-R06	assessed
B03-R03-R07	assesses
B03-R03-R08	assessing
B03-R03-R09	assessment
B03-R03-R10	assessments
B03-R03-RJa	asset
B03-R03-RQu	assets
B03-R03-RKi	assign
B03-R03-RAc	assigning
B03-R04-B02	assignment
B03-R04-B03	assignments
B03-R04-B04	assigns
B03-R04-B05	assimilate
B03-R04-B06	assimilated
B03-R04-B07	assimilation
B03-R04-B08	assistance
B03-R04-B09	assistant
B03-R04-B10	assistants
B03-R04-BJa	assisted
B03-R04-BQu	assisting
B03-R04-BKi	assists
B03-R04-BAc	associate
B03-R04-R02	associated
B03-R04-R03	associates
B03-R04-R04	associating
B03-R04-R05	association
B03-R04-R06	associations
B03-R04-R07	associative
B03-R04-R08	assorted
B03-R04-R09	assortment
B03-R04-R10	assume
B03-R04-RJa	assumed
B03-R04-RQu	assumes
B03-R04-RKi	assuming
B03-R04-RAc	assumption
B03-R05-B02	assumptions
B03-R05-B03	assurances
B03-R05-B04	assuredly
B03-R05-B05	assures
B03-R05-B06	asteroid
B03-R05-B07	asteroids
B03-R05-B08	asthma
B03-R05-B09	astonished
B03-R05-B10	astonishing
B03-R05-BJa	astonishment
B03-R05-BQu	astounding
B03-R05-BKi	astray
B03-R05-BAc	astrology
B03-R05-R02	astronaut
B03-R05-R03	astronauts
B03-R05-R04	astronomer
B03-R05-R05	astronomers
B03-R05-R06	astronomical
B03-R05-R07	astronomy
B03-R05-R08	astrophysics
B03-R05-R09	astute
B03-R05-R10	asylum
B03-R05-RJa	asymmetric
B03-R05-RQu	asymmetrical
B03-R05-RKi	asymmetry
B03-R05-RAc	asymptotic
B03-R06-B02	asynchronous
B03-R06-B03	atheism
B03-R06-B04	atheist
B03-R06-B05	atherosclerosis
B03-R06-B06	athlete
B03-R06-B07	athletes
B03-R06-B08	athletic
B03-R06-B09	athletics
B03-R06-B10	atlas
B03-R06-BJa	atmosphere
B03-R06-BQu	atmospheric
B03-R06-BKi	atoll
B03-R06-BAc	atom
B03-R06-R02	atoms
B03-R06-R03	atonement
B03-R06-R04	atop
B03-R06-R05	atrium
B03-R06-R06	atrocities
B03-R06-R07	atrophy
B03-R06-R08	attach
B03-R06-R09	attached
B03-R06-R10	attaching
B03-R06-RJa	attachment
B03-R06-RQu	attachments
B03-R06-RKi	attacked
B03-R06-RAc	attacker
B03-R07-B02	attackers
B03-R07-B03	attacking
B03-R07-B04	attacks
B03-R07-B05	attain
B03-R07-B06	attainable
B03-R07-B07	attained
B03-R07-B08	attaining
B03-R07-B09	attainment
B03-R07-B10	attains
B03-R07-BJa	attempt
B03-R07-BQu	attempted
B03-R07-BKi	attempting
B03-R07-BAc	attempts
B03-R07-R02	attend
B03-R07-R03	attendance
B03-R07-R04	attendant
B03-R07-R05	attendants
B03-R07-R06	attended
B03-R07-R07	attending
B03-R07-R08	attends
B03-R07-R09	attention
B03-R07-R10	attentions
B03-R07-RJa	attentive
B03-R07-RQu	attenuated
B03-R07-RKi	attenuation
B03-R07-RAc	attest
B03-R08-B02	attested
B03-R08-B03	attic
B03-R08-B04	attire
B03-R08-B05	attitude
B03-R08-B06	attitudes
B03-R08-B07	attorney
B03-R08-B08	attorneys
B03-R08-B09	attract
B03-R08-B10	attracted
B03-R08-BJa	attracting
B03-R08-BQu	attraction
B03-R08-BKi	attractions
B03-R08-BAc	attractiveness
B03-R08-R02	attracts
B03-R08-R03	attributable
B03-R08-R04	attribute
B03-R08-R05	attributed
B03-R08-R06	attributes
B03-R08-R07	attributing
B03-R08-R08	attribution
B03-R08-R09	attributions
B03-R08-R10	attrition
B03-R08-RJa	attuned
B03-R08-RQu	atypical
B03-R08-RKi	auburn
B03-R08-RAc	auction
B03-R09-B02	auctioned
B03-R09-B03	auctions
B03-R09-B04	audible
B03-R09-B05	audience
B03-R09-B06	audiences
B03-R09-B07	audio
B03-R09-B08	audit
B03-R09-B09	auditing
B03-R09-B10	audition
B03-R09-BJa	auditioned
B03-R09-BQu	auditions
B03-R09-BKi	auditor
B03-R09-BAc	auditorium
B03-R09-R02	auditors
B03-R09-R03	auditory
B03-R09-R04	audits
B03-R09-R05	augment
B03-R09-R06	augmentation
B03-R09-R07	augmented
B03-R09-R08	august
B03-R09-R09	aura
B03-R09-R10	auspices
B03-R09-RJa	auspicious
B03-R09-RQu	austere
B03-R09-RKi	austerity
B03-R09-RAc	authentic
B03-R10-B02	authentication
B03-R10-B03	authenticity
B03-R10-B04	author
B03-R10-B05	authored
B03-R10-B06	authoritarian
B03-R10-B07	authoritative
B03-R10-B08	authorities
B03-R10-B09	authority
B03-R10-B10	authorization
B03-R10-BJa	authorize
B03-R10-BQu	authorizing
B03-R10-BKi	authors
B03-R10-BAc	authorship
B03-R10-R02	autism
B03-R10-R03	autistic
B03-R10-R04	auto
B03-R10-R05	autobiography
B03-R10-R06	autocratic
B03-R10-R07	autoimmune
B03-R10-R08	automated
B03-R10-R09	automatic
B03-R10-R10	automatically
B03-R10-RJa	automation
B03-R10-RQu	automobile
B03-R10-RKi	automobiles
B03-R10-RAc	automotive
B03-RJa-B02	autonomous
B03-RJa-B03	autonomy
B03-RJa-B04	autopsy
B03-RJa-B05	autumn
B03-RJa-B06	auxiliary
B03-RJa-B07	avail
B03-RJa-B08	availability
B03-RJa-B09	avalanche
B03-RJa-B10	avatar
B03-RJa-BJa	avenge
B03-RJa-BQu	avengers
B03-RJa-BKi	avenue
B03-RJa-BAc	avenues
B03-RJa-R02	average
B03-RJa-R03	averaged
B03-RJa-R04	averages
B03-RJa-R05	averaging
B03-RJa-R06	averse
B03-RJa-R07	aversion
B03-RJa-R08	avert
B03-RJa-R09	averted
B03-RJa-R10	avian
B03-RJa-RJa	aviation
B03-RJa-RQu	aviator
B03-RJa-RKi	avid
B03-RJa-RAc	avoid
B03-RQu-B02	avoidance
B03-RQu-B03	avoided
B03-RQu-B04	avoiding
B03-RQu-B05	avoids
B03-RQu-B06	await
B03-RQu-B07	awaited
B03-RQu-B08	awaiting
B03-RQu-B09	awaits
B03-RQu-B10	awake
B03-RQu-BJa	awaken
B03-RQu-BQu	awakened
B03-RQu-BKi	awakening
B03-RQu-BAc	awakens
B03-RQu-R02	award
B03-RQu-R03	awarded
B03-RQu-R04	awarding
B03-RQu-R05	awards
B03-RQu-R06	awareness
B03-RQu-R07	awe
B03-RQu-R08	awesome
B03-RQu-R09	awfully
B03-RQu-R10	awhile
B03-RQu-RJa	awkward
B03-RQu-RQu	awkwardly
B03-RQu-RKi	awoke
B03-RQu-RAc	axe
B03-RKi-B02	axial
B03-RKi-B03	axiom
B03-RKi-B04	axioms
B03-RKi-B05	axle
B03-RKi-B06	axles
B03-RKi-B07	axon
B03-RKi-B08	axons
B03-RKi-B09	aye
B03-RKi-B10	azure
B03-RKi-BJa	babe
B03-RKi-BQu	babies
B03-RKi-BKi	baby
B03-RKi-BAc	baccalaureate
B03-RKi-R02	bachelor
B03-RKi-R03	backbone
B03-RKi-R04	backdrop
B03-RKi-R05	backed
B03-RKi-R06	background
B03-RKi-R07	backgrounds
B03-RKi-R08	backing
B03-RKi-R09	backlash
B03-RKi-R10	backstage
B03-RKi-RJa	backstory
B03-RKi-RQu	backstroke
B03-RKi-RKi	backup
B03-RKi-RAc	backward
B03-RAc-B02	backwards
B03-RAc-B03	backyard
B03-RAc-B04	bacon
B03-RAc-B05	bacteria
B03-RAc-B06	bacterial
B03-RAc-B07	bacterium
B03-RAc-B08	bad
B03-RAc-B09	bade
B03-RAc-B10	badge
B03-RAc-BJa	badger
B03-RAc-BQu	badgers
B03-RAc-BKi	badges
B03-RAc-BAc	badly
B03-RAc-R02	badminton
B03-RAc-R03	baffled
B03-RAc-R04	bag
B03-RAc-R05	baggage
B03-RAc-R06	bags
B03-RAc-R07	bail
B03-RAc-R08	bait
B03-RAc-R09	bake
B03-RAc-R10	baked
B03-RAc-RJa	baker
B03-RAc-RQu	bakery
B03-RAc-RKi	baking
B03-RAc-RAc	balancing
B04-B02-B02	balcony
B04-B02-B03	bald
B04-B02-B04	bales
B04-B02-B05	ballad
B04-B02-B06	ballads
B04-B02-B07	ballast
B04-B02-B08	ballet
B04-B02-B09	ballets
B04-B02-B10	ballistic
B04-B02-BJa	balloon
B04-B02-BQu	balloons
B04-B02-BKi	ballot
B04-B02-BAc	ballots
B04-B02-R02	ballpark
B04-B02-R03	ballroom
B04-B02-R04	bamboo
B04-B02-R05	banana
B04-B02-R06	bananas
B04-B02-R07	bandage
B04-B02-R08	banded
B04-B02-R09	bandit
B04-B02-R10	bandits
B04-B02-RJa	bands
B04-B02-RQu	bandwidth
B04-B02-RKi	bang
B04-B02-RAc	banished
B04-B03-B02	banjo
B04-B03-B03	bank
B04-B03-B04	banker
B04-B03-B05	bankers
B04-B03-B06	banking
B04-B03-B07	banknotes
B04-B03-B08	bankrupt
B04-B03-B09	bankruptcy
B04-B03-B10	banks
B04-B03-BJa	banned
B04-B03-BQu	banner
B04-B03-BKi	banners
B04-B03-BAc	banning
B04-B03-R02	banquet
B04-B03-R03	bans
B04-B03-R04	bantam
B04-B03-R05	bantamweight
B04-B03-R06	baptism
B04-B03-R07	baptists
B04-B03-R08	baptized
B04-B03-R09	barbarian
B04-B03-R10	barbarians
B04-B03-RJa	barbarous
B04-B03-RQu	barbecue
B04-B03-RKi	barbed
B04-B03-RAc	barber
B04-B04-B02	bard
B04-B04-B03	bare
B04-B04-B04	barefoot
B04-B04-B05	barely
B04-B04-B06	bargain
B04-B04-B07	bargaining
B04-B04-B08	barge
B04-B04-B09	barges
B04-B04-B10	baritone
B04-B04-BJa	barium
B04-B04-BQu	barker
B04-B04-BKi	barley
B04-B04-BAc	barn
B04-B04-R02	barney
B04-B04-R03	barns
B04-B04-R04	baron
B04-B04-R05	baroness
B04-B04-R06	baronet
B04-B04-R07	baronets
B04-B04-R08	barons
B04-B04-R09	baroque
B04-B04-R10	barracks
B04-B04-RJa	barrage
B04-B04-RQu	barred
B04-B04-RKi	barrel
B04-B04-RAc	barrels
B04-B05-B02	barren
B04-B05-B03	barrier
B04-B05-B04	barriers
B04-B05-B05	barring
B04-B05-B06	barrister
B04-B05-B07	barrow
B04-B05-B08	bars
B04-B05-B09	barter
B04-B05-B10	basal
B04-B05-BJa	basalt
B04-B05-BQu	baseball
B04-B05-BKi	based
B04-B05-BAc	baseline
B04-B05-R02	baseman
B04-B05-R03	basement
B04-B05-R04	bash
B04-B05-R05	basic
B04-B05-R06	basically
B04-B05-R07	basics
B04-B05-R08	basil
B04-B05-R09	basilica
B04-B05-R10	basin
B04-B05-RJa	basing
B04-B05-RQu	basins
B04-B05-RKi	basis
B04-B05-RAc	basket
B04-B06-B02	basketball
B04-B06-B03	baskets
B04-B06-B04	bass
B04-B06-B05	bassist
B04-B06-B06	bastion
B04-B06-B07	batch
B04-B06-B08	bath
B04-B06-B09	bathe
B04-B06-B10	bathed
B04-B06-BJa	bathing
B04-B06-BQu	bathroom
B04-B06-BKi	bathrooms
B04-B06-BAc	baths
B04-B06-R02	baton
B04-B06-R03	bats
B04-B06-R04	batsmen
B04-B06-R05	battalion
B04-B06-R06	battalions
B04-B06-R07	batted
B04-B06-R08	batter
B04-B06-R09	battered
B04-B06-R10	batteries
B04-B06-RJa	batters
B04-B06-RQu	battery
B04-B06-RKi	batting
B04-B06-RAc	battle
B04-B07-B02	battled
B04-B07-B03	battlefield
B04-B07-B04	battles
B04-B07-B05	battleship
B04-B07-B06	battleships
B04-B07-B07	battling
B04-B07-B08	bay
B04-B07-B09	bayou
B04-B07-B10	bays
B04-B07-BJa	bazaar
B04-B07-BQu	beach
B04-B07-BKi	beaches
B04-B07-BAc	beacon
B04-B07-R02	bead
B04-B07-R03	beads
B04-B07-R04	beak
B04-B07-R05	beam
B04-B07-R06	beamed
B04-B07-R07	beams
B04-B07-R08	beans
B04-B07-R09	bear
B04-B07-R10	beard
B04-B07-RJa	bearded
B04-B07-RQu	bearer
B04-B07-RKi	bearers
B04-B07-RAc	bearings
B04-B08-B02	bears
B04-B08-B03	beast
B04-B08-B04	beasts
B04-B08-B05	beating
B04-B08-B06	beats
B04-B08-B07	beau
B04-B08-B08	beauties
B04-B08-B09	beautiful
B04-B08-B10	beautifully
B04-B08-BJa	beauty
B04-B08-BQu	beaver
B04-B08-BKi	beavers
B04-B08-BAc	became
B04-B08-R02	beck
B04-B08-R03	become
B04-B08-R04	becomes
B04-B08-R05	becoming
B04-B08-R06	bedrock
B04-B08-R07	bedroom
B04-B08-R08	bedrooms
B04-B08-R09	beds
B04-B08-R10	bedside
B04-B08-RJa	bedtime
B04-B08-RQu	bee
B04-B08-RKi	beech
B04-B08-RAc	beef
B04-B09-B02	beer
B04-B09-B03	beers
B04-B09-B04	bees
B04-B09-B05	beet
B04-B09-B06	beetle
B04-B09-B07	beetles
B04-B09-B08	beforehand
B04-B09-B09	befriended
B04-B09-B10	befriends
B04-B09-BJa	beg
B04-B09-BQu	began
B04-B09-BKi	beggar
B04-B09-BAc	beggars
B04-B09-R02	begged
B04-B09-R03	begging
B04-B09-R04	begin
B04-B09-R05	beginner
B04-B09-R06	beginners
B04-B09-R07	beginning
B04-B09-R08	beginnings
B04-B09-R09	begins
B04-B09-R10	begs
B04-B09-RJa	begun
B04-B09-RQu	behalf
B04-B09-RKi	behave
B04-B09-RAc	behaved
B04-B10-B02	behaves
B04-B10-B03	behaving
B04-B10-B04	behavior
B04-B10-B05	behavioral
B04-B10-B06	beheaded
B04-B10-B07	beheld
B04-B10-B08	behest
B04-B10-B09	behind
B04-B10-B10	behold
B04-B10-BJa	being
B04-B10-BQu	beings
B04-B10-BKi	belief
B04-B10-BAc	beliefs
B04-B10-R02	believe
B04-B10-R03	believed
B04-B10-R04	believer
B04-B10-R05	believers
B04-B10-R06	believes
B04-B10-R07	believing
B04-B10-R08	bell
B04-B10-R09	belle
B04-B10-R10	belligerent
B04-B10-RJa	bells
B04-B10-RQu	belly
B04-B10-RKi	belong
B04-B10-RAc	belonged
B04-BJa-B02	belonging
B04-BJa-B03	belongings
B04-BJa-B04	belongs
B04-BJa-B05	beloved
B04-BJa-B06	below
B04-BJa-B07	belt
B04-BJa-B08	belts
B04-BJa-B09	bench
B04-BJa-B10	benches
B04-BJa-BJa	benchmark
B04-BJa-BQu	bend
B04-BJa-BKi	bender
B04-BJa-BAc	bending
B04-BJa-R02	bends
B04-BJa-R03	beneath
B04-BJa-R04	benefactor
B04-BJa-R05	beneficial
B04-BJa-R06	beneficiaries
B04-BJa-R07	beneficiary
B04-BJa-R08	benefit
B04-BJa-R09	benefited
B04-BJa-R10	benefits
B04-BJa-RJa	benevolence
B04-BJa-RQu	benevolent
B04-BJa-RKi	benign
B04-BJa-RAc	bent
B04-BQu-B02	benzene
B04-BQu-B03	bequeathed
B04-BQu-B04	bereavement
B04-BQu-B05	berg
B04-BQu-B06	berth
B04-BQu-B07	berths
B04-BQu-B08	beset
B04-BQu-B09	beside
B04-BQu-B10	besides
B04-BQu-BJa	besieged
B04-BQu-BQu	best
B04-BQu-BKi	bestow
B04-BQu-BAc	bestowed
B04-BQu-R02	bestseller
B04-BQu-R03	beta
B04-BQu-R04	betray
B04-BQu-R05	betrayal
B04-BQu-R06	betrayed
B04-BQu-R07	bets
B04-BQu-R08	better
B04-BQu-R09	betting
B04-BQu-R10	beverage
B04-BQu-RJa	beverages
B04-BQu-RQu	beware
B04-BQu-RKi	bewildered
B04-BQu-RAc	beyond
B04-BKi-B02	bias
B04-BKi-B03	biases
B04-BKi-B04	biathlon
B04-BKi-B05	bible
B04-BKi-B06	biblical
B04-BKi-B07	bibliographic
B04-BKi-B08	bibliographical
B04-BKi-B09	bibliographies
B04-BKi-B10	bibliography
B04-BKi-BJa	bicentennial
B04-BKi-BQu	bicycle
B04-BKi-BKi	bicycles
B04-BKi-BAc	bidder
B04-BKi-R02	bidding
B04-BKi-R03	bids
B04-BKi-R04	biennial
B04-BKi-R05	bifurcation
B04-BKi-R06	big
B04-BKi-R07	bigger
B04-BKi-R08	biggest
B04-BKi-R09	bike
B04-BKi-R10	bikes
B04-BKi-RJa	biking
B04-BKi-RQu	bikini
B04-BKi-RKi	bilateral
B04-BKi-RAc	bilingual
B04-BAc-B02	bill
B04-BAc-B03	billboard
B04-BAc-B04	billed
B04-BAc-B05	billiards
B04-BAc-B06	billing
B04-BAc-B07	billings
B04-BAc-B08	billion
B04-BAc-B09	billionaire
B04-BAc-B10	billions
B04-BAc-BJa	bills
B04-BAc-BQu	binary
B04-BAc-BKi	bind
B04-BAc-BAc	binder
B04-BAc-R02	binding
B04-BAc-R03	binds
B04-BAc-R04	bingo
B04-BAc-R05	binoculars
B04-BAc-R06	binomial
B04-BAc-R07	biochemical
B04-BAc-R08	biochemistry
B04-BAc-R09	biodiversity
B04-BAc-R10	biographer
B04-BAc-RJa	biographical
B04-BAc-RQu	biographies
B04-BAc-RKi	biological
B04-BAc-RAc	biologically
B04-R02-B02	biologist
B04-R02-B03	biologists
B04-R02-B04	biology
B04-R02-B05	biomedical
B04-R02-B06	biopsy
B04-R02-B07	biosphere
B04-R02-B08	biotechnology
B04-R02-B09	bipartisan
B04-R02-B10	biplane
B04-R02-BJa	bipolar
B04-R02-BQu	birch
B04-R02-BKi	bird
B04-R02-BAc	birds
B04-R02-R02	birthday
B04-R02-R03	birthplace
B04-R02-R04	births
B04-R02-R05	biscuits
B04-R02-R06	bisexual
B04-R02-R07	bishopric
B04-R02-R08	bishops
B04-R02-R09	bison
B04-R02-R10	bite
B04-R02-RJa	bites
B04-R02-RQu	bitten
B04-R02-RKi	bitter
B04-R02-RAc	bitterly
B04-R03-B02	bitterness
B04-R03-B03	bizarre
B04-R03-B04	black
B04-R03-B05	blackboard
B04-R03-B06	blackened
B04-R03-B07	blackish
B04-R03-B08	blackmail
B04-R03-B09	blackness
B04-R03-B10	blackout
B04-R03-BJa	blacksmith
B04-R03-BQu	blade
B04-R03-BKi	blades
B04-R03-BAc	blame
B04-R03-R02	blamed
B04-R03-R03	blames
B04-R03-R04	blaming
B04-R03-R05	bland
B04-R03-R06	blank
B04-R03-R07	blanket
B04-R03-R08	blankets
B04-R03-R09	blanks
B04-R03-R10	blast
B04-R03-RJa	blasted
B04-R03-RQu	blasting
B04-R03-RKi	blatant
B04-R03-RAc	blaze
B04-R04-B02	blazers
B04-R04-B03	blazing
B04-R04-B04	bleak
B04-R04-B05	bleed
B04-R04-B06	bleeding
B04-R04-B07	blend
B04-R04-B08	blended
B04-R04-B09	blending
B04-R04-B10	blends
B04-R04-BJa	bless
B04-R04-BQu	blessed
B04-R04-BKi	blessing
B04-R04-BAc	blessings
B04-R04-R02	blew
B04-R04-R03	blight
B04-R04-R04	blind
B04-R04-R05	blinded
B04-R04-R06	blinding
B04-R04-R07	blindly
B04-R04-R08	blindness
B04-R04-R09	blinds
B04-R04-R10	blink
B04-R04-RJa	blinked
B04-R04-RQu	blinking
B04-R04-RKi	bliss
B04-R04-RAc	blitz
B04-R05-B02	blizzard
B04-R05-B03	bloc
B04-R05-B04	block
B04-R05-B05	blockade
B04-R05-B06	blockbuster
B04-R05-B07	blocked
B04-R05-B08	blocking
B04-R05-B09	blocks
B04-R05-B10	blog
B04-R05-BJa	blogger
B04-R05-BQu	blogs
B04-R05-BKi	blond
B04-R05-BAc	blonde
B04-R05-R02	blood
B04-R05-R03	blooded
B04-R05-R04	bloodshed
B04-R05-R05	bloodstream
B04-R05-R06	bloody
B04-R05-R07	bloom
B04-R05-R08	blooming
B04-R05-R09	blooms
B04-R05-R10	blossom
B04-R05-RJa	blossoms
B04-R05-RQu	blot
B04-R05-RKi	blouse
B04-R05-RAc	blow
B04-R06-B02	blowing
B04-R06-B03	blown
B04-R06-B04	blows
B04-R06-B05	blue
B04-R06-B06	bluegrass
B04-R06-B07	blueprint
B04-R06-B08	blues
B04-R06-B09	bluff
B04-R06-B10	bluffs
B04-R06-BJa	blunt
B04-R06-BQu	bluntly
B04-R06-BKi	blur
B04-R06-BAc	blurred
B04-R06-R02	blurring
B04-R06-R03	blush
B04-R06-R04	blushed
B04-R06-R05	boa
B04-R06-R06	boar
B04-R06-R07	boarded
B04-R06-R08	boarding
B04-R06-R09	boardwalk
B04-R06-R10	boast
B04-R06-RJa	boasted
B04-R06-RQu	boasts
B04-R06-RKi	boating
B04-R06-RAc	bobby
B04-R07-B02	bobcats
B04-R07-B03	bodily
B04-R07-B04	bodyguard
B04-R07-B05	bog
B04-R07-B06	bohemian
B04-R07-B07	boil
B04-R07-B08	boiled
B04-R07-B09	boiler
B04-R07-B10	boilers
B04-R07-BJa	boiling
B04-R07-BQu	bold
B04-R07-BKi	boldly
B04-R07-BAc	boldness
B04-R07-R02	bolster
B04-R07-R03	bolt
B04-R07-R04	bolted
B04-R07-R05	bolts
B04-R07-R06	bomb
B04-R07-R07	bombarded
B04-R07-R08	bombardier
B04-R07-R09	bombardment
B04-R07-R10	bombed
B04-R07-RJa	bomber
B04-R07-RQu	bombers
B04-R07-RKi	bombing
B04-R07-RAc	bombings
B04-R08-B02	bombs
B04-R08-B03	bond
B04-R08-B04	bonded
B04-R08-B05	bonding
B04-R08-B06	bonds
B04-R08-B07	bones
B04-R08-B08	bonnet
B04-R08-B09	bonus
B04-R08-B10	bonuses
B04-R08-BJa	bony
B04-R08-BQu	boogie
B04-R08-BKi	booked
B04-R08-BAc	booking
B04-R08-R02	booklet
B04-R08-R03	bookstore
B04-R08-R04	boom
B04-R08-R05	booming
B04-R08-R06	boon
B04-R08-R07	boost
B04-R08-R08	boosted
B04-R08-R09	booster
B04-R08-R10	boot
B04-R08-RJa	booth
B04-R08-RQu	boots
B04-R08-RKi	border
B04-R08-RAc	bordered
B04-R09-B02	bordering
B04-R09-B03	borderline
B04-R09-B04	borders
B04-R09-B05	bore
B04-R09-B06	boredom
B04-R09-B07	boron
B04-R09-B08	borough
B04-R09-B09	boroughs
B04-R09-B10	borrow
B04-R09-BJa	borrowed
B04-R09-BQu	borrower
B04-R09-BKi	borrowers
B04-R09-BAc	borrowing
B04-R09-R02	boss
B04-R09-R03	bosses
B04-R09-R04	botanical
B04-R09-R05	botanist
B04-R09-R06	botany
B04-R09-R07	bother
B04-R09-R08	bothered
B04-R09-R09	bothering
B04-R09-R10	bottle
B04-R09-RJa	bottled
B04-R09-RQu	bottles
B04-R09-RKi	bottom
B04-R09-RAc	bottoms
B04-R10-B02	bought
B04-R10-B03	boulder
B04-R10-B04	boulders
B04-R10-B05	boulevard
B04-R10-B06	bounce
B04-R10-B07	bounced
B04-R10-B08	bouncing
B04-R10-B09	boundaries
B04-R10-B10	boundary
B04-R10-BJa	bounded
B04-R10-BQu	bounding
B04-R10-BKi	boundless
B04-R10-BAc	bounty
B04-R10-R02	bouquet
B04-R10-R03	bourbon
B04-R10-R04	bourgeoisie
B04-R10-R05	bout
B04-R10-R06	boutique
B04-R10-R07	bouts
B04-R10-R08	bovine
B04-R10-R09	bowed
B04-R10-R10	bower
B04-R10-RJa	bowing
B04-R10-RQu	bowl
B04-R10-RKi	bowled
B04-R10-RAc	bowler
B04-RJa-B02	bowlers
B04-RJa-B03	bowling
B04-RJa-B04	bowls
B04-RJa-B05	bowman
B04-RJa-B06	boxed
B04-RJa-B07	boxer
B04-RJa-B08	boxers
B04-RJa-B09	boxes
B04-RJa-B10	boxing
B04-RJa-BJa	boycott
B04-RJa-BQu	boycotted
B04-RJa-BKi	boyfriend
B04-RJa-BAc	boyhood
B04-RJa-R02	bracket
B04-RJa-R03	brackets
B04-RJa-R04	braille
B04-RJa-R05	brain
B04-RJa-R06	brains
B04-RJa-R07	brake
B04-RJa-R08	brakes
B04-RJa-R09	braking
B04-RJa-R10	bran
B04-RJa-RJa	branch
B04-RJa-RQu	branched
B04-RJa-RKi	branches
B04-RJa-RAc	branching
B04-RQu-B02	brand
B04-RQu-B03	branded
B04-RQu-B04	branding
B04-RQu-B05	brands
B04-RQu-B06	brandy
B04-RQu-B07	brass
B04-RQu-B08	brave
B04-RQu-B09	bravely
B04-RQu-B10	bravery
B04-RQu-BJa	braves
B04-RQu-BQu	bravo
B04-RQu-BKi	brawl
B04-RQu-BAc	bray
B04-RQu-R02	breach
B04-RQu-R03	breached
B04-RQu-R04	breaches
B04-RQu-R05	bread
B04-RQu-R06	breadth
B04-RQu-R07	breakdown
B04-RQu-R08	breaker
B04-RQu-R09	breakers
B04-RQu-R10	breakfast
B04-RQu-RJa	breakthrough
B04-RQu-RQu	breakup
B04-RQu-RKi	breaststroke
B04-RQu-RAc	breath
B04-RKi-B02	breathe
B04-RKi-B03	breathed
B04-RKi-B04	breathing
B04-RKi-B05	breathless
B04-RKi-B06	breaths
B04-RKi-B07	breed
B04-RKi-B08	breeder
B04-RKi-B09	breeders
B04-RKi-B10	breeding
B04-RKi-BJa	breeds
B04-RKi-BQu	breeze
B04-RKi-BKi	brethren
B04-RKi-BAc	brevity
B04-RKi-R02	brew
B04-RKi-R03	brewer
B04-RKi-R04	breweries
B04-RKi-R05	brewers
B04-RKi-R06	brewery
B04-RKi-R07	brewing
B04-RKi-R08	bribe
B04-RKi-R09	bribery
B04-RKi-R10	bribes
B04-RKi-RJa	brick
B04-RKi-RQu	bricks
B04-RKi-RKi	bride
B04-RKi-RAc	bridegroom
B04-RAc-B02	bridgehead
B04-RAc-B03	bridges
B04-RAc-B04	bridging
B04-RAc-B05	brief
B04-RAc-B06	briefcase
B04-RAc-B07	briefing
B04-RAc-B08	briefly
B04-RAc-B09	briefs
B04-RAc-B10	brig
B04-RAc-BJa	brigade
B04-RAc-BQu	brigades
B04-RAc-BKi	bright
B04-RAc-BAc	brighter
B04-RAc-R02	brightest
B04-RAc-R03	brightly
B04-RAc-R04	brightness
B04-RAc-R05	brilliance
B04-RAc-R06	brilliant
B04-RAc-R07	brilliantly
B04-RAc-R08	brine
B04-RAc-R09	bring
B04-RAc-R10	brings
B04-RAc-RJa	brink
B04-RAc-RQu	brisk
B04-RAc-RKi	briskly
B04-RAc-RAc	brittle
B05-B02-B02	broadband
B05-B02-B03	broadcast
B05-B02-B04	broadcaster
B05-B02-B05	broadcasters
B05-B02-B06	broadcasting
B05-B02-B07	broadcasts
B05-B02-B08	broaden
B05-B02-B09	broadened
B05-B02-B10	broadening
B05-B02-BJa	broader
B05-B02-BQu	broadest
B05-B02-BKi	broadly
B05-B02-BAc	broccoli
B05-B02-R02	brochure
B05-B02-R03	brochures
B05-B02-R04	broke
B05-B02-R05	broker
B05-B02-R06	brokerage
B05-B02-R07	brokers
B05-B02-R08	bromide
B05-B02-R09	bronchial
