B02-B02-B02	abandon
B03-BAc-RKi	ascetic
B03-BAc-RAc	ascribe
B03-R02-B02	ascribed
B03-R02-B03	ashamed
B03-R02-B04	ashore
B03-R02-B05	asleep
B03-R02-B06	aspect
B03-R02-B07	aspects
B03-R02-B08	aspen
B03-R02-B09	asphalt
B03-R02-B10	aspiration
B03-R02-BJa	aspirations
B03-R02-BQu	aspire
B03-R02-BKi	aspirin
B03-R02-BAc	aspiring
B03-R02-R02	assassin
B03-R02-R03	assassinated
B03-R02-R04	assassins
B03-R02-R05	assault
B03-R02-R06	assaulted
B03-R02-R07	assaulting
B03-R02-R08	assaults
B03-R02-R09	assay
B03-R02-R10	assays
B03-R02-RJa	assemblage
B03-R02-RQu	assemblages
B03-R02-RKi	assemble
B03-R02-RAc	assembled
B03-R03-B02	assemblies
B03-R03-B03	assembling
B03-R03-B04	assembly
B03-R03-B05	assent
B03-R03-B06	assert
B03-R03-B07	asserted
B03-R03-B08	asserting
B03-R03-B09	assertion
B03-R03-B10	assertions
B03-R03-BJa	assertive
B03-R03-BQu	assertiveness
B03-R03-BKi	asserts
B03-R03-BAc	assess
B03-R03-R02	assessed
B03-R03-R03	assesses
B03-R03-R04	assessing
B03-R03-R05	assessment
B03-R03-R06	assessments
B03-R03-R07	asset
B03-R03-R08	assets
B03-R03-R09	assign
B03-R03-R10	assigning
B03-R03-RJa	assignment
B03-R03-RQu	assignments
B03-R03-RKi	assigns
B03-R03-RAc	assimilate
B03-R04-B02	assimilated
B03-R04-B03	assimilation
B03-R04-B04	assistance
B03-R04-B05	assistant
B03-R04-B06	assistants
B03-R04-B07	assisted
B03-R04-B08	assisting
B03-R04-B09	assists
B03-R04-B10	associate
B03-R04-BJa	associated
B03-R04-BQu	associates
B03-R04-BKi	associating
B03-R04-BAc	association
B03-R04-R02	associations
B03-R04-R03	associative
B03-R04-R04	assorted
B03-R04-R05	assortment
B03-R04-R06	assume
B03-R04-R07	assumed
B03-R04-R08	assumes
B03-R04-R09	assuming
B03-R04-R10	assumption
B03-R04-RJa	assumptions
B03-R04-RQu	assurances
B03-R04-RKi	assuredly
B03-R04-RAc	assures
B03-R05-B02	asteroid
B03-R05-B03	asteroids
B03-R05-B04	asthma
B03-R05-B05	astonished
B03-R05-B06	astonishing
B03-R05-B07	astonishment
B03-R05-B08	astounding
B03-R05-B09	astray
B03-R05-B10	astrology
B03-R05-BJa	astronaut
B03-R05-BQu	astronauts
B03-R05-BKi	astronomer
B03-R05-BAc	astronomers
B03-R05-R02	astronomical
B03-R05-R03	astronomy
B03-R05-R04	astrophysics
B03-R05-R05	astute
B03-R05-R06	asylum
B03-R05-R07	asymmetric
B03-R05-R08	asymmetrical
B03-R05-R09	asymmetry
B03-R05-R10	asymptotic
B03-R05-RJa	asynchronous
B03-R05-RQu	atheism
B03-R05-RKi	atheist
B03-R05-RAc	atherosclerosis
B03-R06-B02	athlete
B03-R06-B03	athletes
B03-R06-B04	athletic
B03-R06-B05	athletics
B03-R06-B06	atlas
B03-R06-B07	atmosphere
B03-R06-B08	atmospheric
B03-R06-B09	atoll
B03-R06-B10	atom
B03-R06-BJa	atoms
B03-R06-BQu	atonement
B03-R06-BKi	atop
B03-R06-BAc	atrium
B03-R06-R02	atrocities
B03-R06-R03	atrophy
B03-R06-R04	attach
B03-R06-R05	attached
B03-R06-R06	attaching
B03-R06-R07	attachment
B03-R06-R08	attachments
B03-R06-R09	attacked
B03-R06-R10	attacker
B03-R06-RJa	attackers
B03-R06-RQu	attacking
B03-R06-RKi	attacks
B03-R06-RAc	attain
B03-R07-B02	attainable
B03-R07-B03	attained
B03-R07-B04	attaining
B03-R07-B05	attainment
B03-R07-B06	attains
B03-R07-B07	attempt
B03-R07-B08	attempted
B03-R07-B09	attempting
B03-R07-B10	attempts
B03-R07-BJa	attend
B03-R07-BQu	attendance
B03-R07-BKi	attendant
B03-R07-BAc	attendants
B03-R07-R02	attended
B03-R07-R03	attending
B03-R07-R04	attends
B03-R07-R05	attention
B03-R07-R06	attentions
B03-R07-R07	attentive
B03-R07-R08	attenuated
B03-R07-R09	attenuation
B03-R07-R10	attest
B03-R07-RJa	attested
B03-R07-RQu	attic
B03-R07-RKi	attire
B03-R07-RAc	attitude
B03-R08-B02	attitudes
B03-R08-B03	attorney
B03-R08-B04	attorneys
B03-R08-B05	attract
B03-R08-B06	attracted
B03-R08-B07	attracting
B03-R08-B08	attraction
B03-R08-B09	attractions
B03-R08-B10	attractiveness
B03-R08-BJa	attracts
B03-R08-BQu	attributable
B03-R08-BKi	attribute
B03-R08-BAc	attributed
B03-R08-R02	attributes
B03-R08-R03	attributing
B03-R08-R04	attribution
B03-R08-R05	attributions
B03-R08-R06	attrition
B03-R08-R07	attuned
B03-R08-R08	atypical
B03-R08-R09	auburn
B03-R08-R10	auction
B03-R08-RJa	auctioned
B03-R08-RQu	auctions
B03-R08-RKi	audible
B03-R08-RAc	audience
B03-R09-B02	audiences
B03-R09-B03	audio
B03-R09-B04	audit
B03-R09-B05	auditing
B03-R09-B06	audition
B03-R09-B07	auditioned
B03-R09-B08	auditions
B03-R09-B09	auditor
B03-R09-B10	auditorium
B03-R09-BJa	auditors
B03-R09-BQu	auditory
B03-R09-BKi	audits
B03-R09-BAc	augment
B03-R09-R02	augmentation
B03-R09-R03	augmented
B03-R09-R04	august
B03-R09-R05	aura
B03-R09-R06	auspices
B03-R09-R07	auspicious
B03-R09-R08	austere
B03-R09-R09	austerity
B03-R09-R10	authentic
B03-R09-RJa	authentication
B03-R09-RQu	authenticity
B03-R09-RKi	author
B03-R09-RAc	authored
B03-R10-B02	authoritarian
B03-R10-B03	authoritative
B03-R10-B04	authorities
B03-R10-B05	authority
B03-R10-B06	authorization
B03-R10-B07	authorize
B03-R10-B08	authorizing
B03-R10-B09	authors
B03-R10-B10	authorship
B03-R10-BJa	autism
B03-R10-BQu	autistic
B03-R10-BKi	auto
B03-R10-BAc	autobiography
B03-R10-R02	autocratic
B03-R10-R03	autoimmune
B03-R10-R04	automated
B03-R10-R05	automatic
B03-R10-R06	automatically
B03-R10-R07	automation
B03-R10-R08	automobile
B03-R10-R09	automobiles
B03-R10-R10	automotive
B03-R10-RJa	autonomous
B03-R10-RQu	autonomy
B03-R10-RKi	autopsy
B03-R10-RAc	autumn
B03-RJa-B02	auxiliary
B03-RJa-B03	avail
B03-RJa-B04	availability
B03-RJa-B05	avalanche
B03-RJa-B06	avatar
B03-RJa-B07	avenge
B03-RJa-B08	avengers
B03-RJa-B09	avenue
B03-RJa-B10	avenues
B03-RJa-BJa	average
B03-RJa-BQu	averaged
B03-RJa-BKi	averages
B03-RJa-BAc	averaging
B03-RJa-R02	averse
B03-RJa-R03	aversion
B03-RJa-R04	avert
B03-RJa-R05	averted
B03-RJa-R06	avian
B03-RJa-R07	aviation
B03-RJa-R08	aviator
B03-RJa-R09	avid
B03-RJa-R10	avoid
B03-RJa-RJa	avoidance
B03-RJa-RQu	avoided
B03-RJa-RKi	avoiding
B03-RJa-RAc	avoids
B03-RQu-B02	await
B03-RQu-B03	awaited
B03-RQu-B04	awaiting
B03-RQu-B05	awaits
B03-RQu-B06	awake
B03-RQu-B07	awaken
B03-RQu-B08	awakened
B03-RQu-B09	awakening
B03-RQu-B10	awakens
B03-RQu-BJa	award
B03-RQu-BQu	awarded
B03-RQu-BKi	awarding
B03-RQu-BAc	awards
B03-RQu-R02	awareness
B03-RQu-R03	awe
B03-RQu-R04	awesome
B03-RQu-R05	awfully
B03-RQu-R06	awhile
B03-RQu-R07	awkward
B03-RQu-R08	awkwardly
B03-RQu-R09	awoke
B03-RQu-R10	axe
B03-RQu-RJa	axial
B03-RQu-RQu	axiom
B03-RQu-RKi	axioms
B03-RQu-RAc	axle
B03-RKi-B02	axles
B03-RKi-B03	axon
B03-RKi-B04	axons
B03-RKi-B05	aye
B03-RKi-B06	azure
B03-RKi-B07	babe
B03-RKi-B08	babies
B03-RKi-B09	baby
B03-RKi-B10	baccalaureate
B03-RKi-BJa	bachelor
B03-RKi-BQu	backbone
B03-RKi-BKi	backdrop
B03-RKi-BAc	backed
B03-RKi-R02	background
B03-RKi-R03	backgrounds
B03-RKi-R04	backing
B03-RKi-R05	backlash
B03-RKi-R06	backstage
B03-RKi-R07	backstory
B03-RKi-R08	backstroke
B03-RKi-R09	backup
B03-RKi-R10	backward
B03-RKi-RJa	backwards
B03-RKi-RQu	backyard
B03-RKi-RKi	bacon
B03-RKi-RAc	bacteria
B03-RAc-B02	bacterial
B03-RAc-B03	bacterium
B03-RAc-B04	bad
B03-RAc-B05	bade
B03-RAc-B06	badge
B03-RAc-B07	badger
B03-RAc-B08	badgers
B03-RAc-B09	badges
B03-RAc-B10	badly
B03-RAc-BJa	badminton
B03-RAc-BQu	baffled
B03-RAc-BKi	bag
B03-RAc-BAc	baggage
B03-RAc-R02	bags
B03-RAc-R03	bail
B03-RAc-R04	bait
B03-RAc-R05	bake
B03-RAc-R06	baked
B03-RAc-R07	baker
B03-RAc-R08	bakery
B03-RAc-R09	baking
B03-RAc-R10	balancing
B03-RAc-RJa	balcony
B03-RAc-RQu	bald
B03-RAc-RKi	bales
B03-RAc-RAc	ballad
B04-B02-B02	ballads
B04-B02-B03	ballast
B04-B02-B04	ballet
B04-B02-B05	ballets
B04-B02-B06	ballistic
B04-B02-B07	balloon
B04-B02-B08	balloons
B04-B02-B09	ballot
B04-B02-B10	ballots
B04-B02-BJa	ballpark
B04-B02-BQu	ballroom
B04-B02-BKi	bamboo
B04-B02-BAc	banana
B04-B02-R02	bananas
B04-B02-R03	bandage
B04-B02-R04	banded
B04-B02-R05	bandit
B04-B02-R06	bandits
B04-B02-R07	bands
B04-B02-R08	bandwidth
B04-B02-R09	bang
B04-B02-R10	banished
B04-B02-RJa	banjo
B04-B02-RQu	bank
B04-B02-RKi	banker
B04-B02-RAc	bankers
B04-B03-B02	banking
B04-B03-B03	banknotes
B04-B03-B04	bankrupt
B04-B03-B05	bankruptcy
B04-B03-B06	banks
B04-B03-B07	banned
B04-B03-B08	banner
B04-B03-B09	banners
B04-B03-B10	banning
B04-B03-BJa	banquet
B04-B03-BQu	bans
B04-B03-BKi	bantam
B04-B03-BAc	bantamweight
B04-B03-R02	baptism
B04-B03-R03	baptists
B04-B03-R04	baptized
B04-B03-R05	barbarian
B04-B03-R06	barbarians
B04-B03-R07	barbarous
B04-B03-R08	barbecue
B04-B03-R09	barbed
B04-B03-R10	barber
B04-B03-RJa	bard
B04-B03-RQu	bare
B04-B03-RKi	barefoot
B04-B03-RAc	barely
B04-B04-B02	bargain
B04-B04-B03	bargaining
B04-B04-B04	barge
B04-B04-B05	barges
B04-B04-B06	baritone
B04-B04-B07	barium
B04-B04-B08	barker
B04-B04-B09	barley
B04-B04-B10	barn
B04-B04-BJa	barney
B04-B04-BQu	barns
B04-B04-BKi	baron
B04-B04-BAc	baroness
B04-B04-R02	baronet
B04-B04-R03	baronets
B04-B04-R04	barons
B04-B04-R05	baroque
B04-B04-R06	barracks
B04-B04-R07	barrage
B04-B04-R08	barred
B04-B04-R09	barrel
B04-B04-R10	barrels
B04-B04-RJa	barren
B04-B04-RQu	barrier
B04-B04-RKi	barriers
B04-B04-RAc	barring
B04-B05-B02	barrister
B04-B05-B03	barrow
B04-B05-B04	bars
B04-B05-B05	barter
B04-B05-B06	basal
B04-B05-B07	basalt
B04-B05-B08	baseball
B04-B05-B09	based
B04-B05-B10	baseline
B04-B05-BJa	baseman
B04-B05-BQu	basement
B04-B05-BKi	bash
B04-B05-BAc	basic
B04-B05-R02	basically
B04-B05-R03	basics
B04-B05-R04	basil
B04-B05-R05	basilica
B04-B05-R06	basin
B04-B05-R07	basing
B04-B05-R08	basins
B04-B05-R09	basis
B04-B05-R10	basket
B04-B05-RJa	basketball
B04-B05-RQu	baskets
B04-B05-RKi	bass
B04-B05-RAc	bassist
B04-B06-B02	bastion
B04-B06-B03	batch
B04-B06-B04	bath
B04-B06-B05	bathe
B04-B06-B06	bathed
B04-B06-B07	bathing
B04-B06-B08	bathroom
B04-B06-B09	bathrooms
B04-B06-B10	baths
B04-B06-BJa	baton
B04-B06-BQu	bats
B04-B06-BKi	batsmen
B04-B06-BAc	battalion
B04-B06-R02	battalions
B04-B06-R03	batted
B04-B06-R04	batter
B04-B06-R05	battered
B04-B06-R06	batteries
B04-B06-R07	batters
B04-B06-R08	battery
B04-B06-R09	batting
B04-B06-R10	battle
B04-B06-RJa	battled
B04-B06-RQu	battlefield
B04-B06-RKi	battles
B04-B06-RAc	battleship
B04-B07-B02	battleships
B04-B07-B03	battling
B04-B07-B04	bay
B04-B07-B05	bayou
B04-B07-B06	bays
B04-B07-B07	bazaar
B04-B07-B08	beach
B04-B07-B09	beaches
B04-B07-B10	beacon
B04-B07-BJa	bead
B04-B07-BQu	beads
B04-B07-BKi	beak
B04-B07-BAc	beam
B04-B07-R02	beamed
B04-B07-R03	beams
B04-B07-R04	beans
B04-B07-R05	bear
B04-B07-R06	beard
B04-B07-R07	bearded
B04-B07-R08	bearer
B04-B07-R09	bearers
B04-B07-R10	bearings
B04-B07-RJa	bears
B04-B07-RQu	beast
B04-B07-RKi	beasts
B04-B07-RAc	beating
B04-B08-B02	beats
B04-B08-B03	beau
B04-B08-B04	beauties
B04-B08-B05	beautiful
B04-B08-B06	beautifully
B04-B08-B07	beauty
B04-B08-B08	beaver
B04-B08-B09	beavers
B04-B08-B10	became
B04-B08-BJa	beck
B04-B08-BQu	become
B04-B08-BKi	becomes
B04-B08-BAc	becoming
B04-B08-R02	bedrock
B04-B08-R03	bedroom
B04-B08-R04	bedrooms
B04-B08-R05	beds
B04-B08-R06	bedside
B04-B08-R07	bedtime
B04-B08-R08	bee
B04-B08-R09	beech
B04-B08-R10	beef
B04-B08-RJa	beer
B04-B08-RQu	beers
B04-B08-RKi	bees
B04-B08-RAc	beet
B04-B09-B02	beetle
B04-B09-B03	beetles
B04-B09-B04	beforehand
B04-B09-B05	befriended
B04-B09-B06	befriends
B04-B09-B07	beg
B04-B09-B08	began
B04-B09-B09	beggar
B04-B09-B10	beggars
B04-B09-BJa	begged
B04-B09-BQu	begging
B04-B09-BKi	begin
B04-B09-BAc	beginner
B04-B09-R02	beginners
B04-B09-R03	beginning
B04-B09-R04	beginnings
B04-B09-R05	begins
B04-B09-R06	begs
B04-B09-R07	begun
B04-B09-R08	behalf
B04-B09-R09	behave
B04-B09-R10	behaved
B04-B09-RJa	behaves
B04-B09-RQu	behaving
B04-B09-RKi	behavior
B04-B09-RAc	behavioral
B04-B10-B02	beheaded
B04-B10-B03	beheld
B04-B10-B04	behest
B04-B10-B05	behind
B04-B10-B06	behold
B04-B10-B07	being
B04-B10-B08	beings
B04-B10-B09	belief
B04-B10-B10	beliefs
B04-B10-BJa	believe
B04-B10-BQu	believed
B04-B10-BKi	believer
B04-B10-BAc	believers
B04-B10-R02	believes
B04-B10-R03	believing
B04-B10-R04	bell
B04-B10-R05	belle
B04-B10-R06	belligerent
B04-B10-R07	bells
B04-B10-R08	belly
B04-B10-R09	belong
B04-B10-R10	belonged
B04-B10-RJa	belonging
B04-B10-RQu	belongings
B04-B10-RKi	belongs
B04-B10-RAc	beloved
B04-BJa-B02	below
B04-BJa-B03	belt
B04-BJa-B04	belts
B04-BJa-B05	bench
B04-BJa-B06	benches
B04-BJa-B07	benchmark
B04-BJa-B08	bend
B04-BJa-B09	bender
B04-BJa-B10	bending
B04-BJa-BJa	bends
B04-BJa-BQu	beneath
B04-BJa-BKi	benefactor
B04-BJa-BAc	beneficial
B04-BJa-R02	beneficiaries
B04-BJa-R03	beneficiary
B04-BJa-R04	benefit
B04-BJa-R05	benefited
B04-BJa-R06	benefiting
B04-BJa-R07	benefits
B04-BJa-R08	benevolence
B04-BJa-R09	benevolent
B04-BJa-R10	benign
B04-BJa-RJa	bent
B04-BJa-RQu	benzene
B04-BJa-RKi	bequeathed
B04-BJa-RAc	bereavement
B04-BQu-B02	berg
B04-BQu-B03	berth
B04-BQu-B04	berths
B04-BQu-B05	beset
B04-BQu-B06	beside
B04-BQu-B07	besides
B04-BQu-B08	besieged
B04-BQu-B09	best
B04-BQu-B10	bestow
B04-BQu-BJa	bestowed
B04-BQu-BQu	bestseller
B04-BQu-BKi	beta
B04-BQu-BAc	betray
B04-BQu-R02	betrayal
B04-BQu-R03	betrayed
B04-BQu-R04	bets
B04-BQu-R05	better
B04-BQu-R06	betting
B04-BQu-R07	beverage
B04-BQu-R08	beverages
B04-BQu-R09	beware
B04-BQu-R10	bewildered
B04-BQu-RJa	beyond
B04-BQu-RQu	bias
B04-BQu-RKi	biases
B04-BQu-RAc	biathlon
B04-BKi-B02	bible
B04-BKi-B03	biblical
B04-BKi-B04	bibliographic
B04-BKi-B05	bibliographical
B04-BKi-B06	bibliographies
B04-BKi-B07	bibliography
B04-BKi-B08	bicentennial
B04-BKi-B09	bicycle
B04-BKi-B10	bicycles
B04-BKi-BJa	bidder
B04-BKi-BQu	bidding
B04-BKi-BKi	bids
B04-BKi-BAc	biennial
B04-BKi-R02	bifurcation
B04-BKi-R03	big
B04-BKi-R04	bigger
B04-BKi-R05	biggest
B04-BKi-R06	bike
B04-BKi-R07	bikes
B04-BKi-R08	biking
B04-BKi-R09	bikini
B04-BKi-R10	bilateral
B04-BKi-RJa	bilingual
B04-BKi-RQu	bill
B04-BKi-RKi	billboard
B04-BKi-RAc	billed
B04-BAc-B02	billiards
B04-BAc-B03	billing
B04-BAc-B04	billings
B04-BAc-B05	billion
B04-BAc-B06	billionaire
B04-BAc-B07	billions
B04-BAc-B08	bills
B04-BAc-B09	binary
B04-BAc-B10	bind
B04-BAc-BJa	binder
B04-BAc-BQu	binding
B04-BAc-BKi	binds
B04-BAc-BAc	bingo
B04-BAc-R02	binoculars
B04-BAc-R03	binomial
B04-BAc-R04	biochemical
B04-BAc-R05	biochemistry
B04-BAc-R06	biodiversity
B04-BAc-R07	biographer
B04-BAc-R08	biographical
B04-BAc-R09	biographies
B04-BAc-R10	biological
B04-BAc-RJa	biologically
B04-BAc-RQu	biologist
B04-BAc-RKi	biologists
B04-BAc-RAc	biology
B04-R02-B02	biomedical
B04-R02-B03	biopsy
B04-R02-B04	biosphere
B04-R02-B05	biotechnology
B04-R02-B06	bipartisan
B04-R02-B07	biplane
B04-R02-B08	bipolar
B04-R02-B09	birch
B04-R02-B10	bird
B04-R02-BJa	birds
B04-R02-BQu	birthday
B04-R02-BKi	birthplace
B04-R02-BAc	births
B04-R02-R02	biscuits
B04-R02-R03	bisexual
B04-R02-R04	bishopric
B04-R02-R05	bishops
B04-R02-R06	bison
B04-R02-R07	bite
B04-R02-R08	bites
B04-R02-R09	bitten
B04-R02-R10	bitter
B04-R02-RJa	bitterly
B04-R02-RQu	bitterness
B04-R02-RKi	bizarre
B04-R02-RAc	black
B04-R03-B02	blackboard
B04-R03-B03	blackened
B04-R03-B04	blackish
B04-R03-B05	blackmail
B04-R03-B06	blackness
B04-R03-B07	blackout
B04-R03-B08	blacksmith
B04-R03-B09	blade
B04-R03-B10	blades
B04-R03-BJa	blame
B04-R03-BQu	blamed
B04-R03-BKi	blames
B04-R03-BAc	blaming
B04-R03-R02	bland
B04-R03-R03	blank
B04-R03-R04	blanket
B04-R03-R05	blankets
B04-R03-R06	blanks
B04-R03-R07	blast
B04-R03-R08	blasted
B04-R03-R09	blasting
B04-R03-R10	blatant
B04-R03-RJa	blaze
B04-R03-RQu	blazers
B04-R03-RKi	blazing
B04-R03-RAc	bleak
B04-R04-B02	bleed
B04-R04-B03	bleeding
B04-R04-B04	blend
B04-R04-B05	blended
B04-R04-B06	blending
B04-R04-B07	blends
B04-R04-B08	bless
B04-R04-B09	blessed
B04-R04-B10	blessing
B04-R04-BJa	blessings
B04-R04-BQu	blew
B04-R04-BKi	blight
B04-R04-BAc	blind
B04-R04-R02	blinded
B04-R04-R03	blinding
B04-R04-R04	blindly
B04-R04-R05	blindness
B04-R04-R06	blinds
B04-R04-R07	blink
B04-R04-R08	blinked
B04-R04-R09	blinking
B04-R04-R10	bliss
B04-R04-RJa	blitz
B04-R04-RQu	blizzard
B04-R04-RKi	bloc
B04-R04-RAc	block
B04-R05-B02	blockade
B04-R05-B03	blockbuster
B04-R05-B04	blocked
B04-R05-B05	blocking
B04-R05-B06	blocks
B04-R05-B07	blog
B04-R05-B08	blogger
B04-R05-B09	blogs
B04-R05-B10	blond
B04-R05-BJa	blonde
B04-R05-BQu	blood
B04-R05-BKi	blooded
B04-R05-BAc	bloodshed
B04-R05-R02	bloodstream
B04-R05-R03	bloody
B04-R05-R04	bloom
B04-R05-R05	blooming
B04-R05-R06	blooms
B04-R05-R07	blossom
B04-R05-R08	blossoms
B04-R05-R09	blot
B04-R05-R10	blouse
B04-R05-RJa	blow
B04-R05-RQu	blowing
B04-R05-RKi	blown
B04-R05-RAc	blows
B04-R06-B02	blue
B04-R06-B03	bluegrass
B04-R06-B04	blueprint
B04-R06-B05	blues
B04-R06-B06	bluff
B04-R06-B07	bluffs
B04-R06-B08	blunt
B04-R06-B09	bluntly
B04-R06-B10	blur
B04-R06-BJa	blurred
B04-R06-BQu	blurring
B04-R06-BKi	blush
B04-R06-BAc	blushed
B04-R06-R02	boa
B04-R06-R03	boar
B04-R06-R04	boarded
B04-R06-R05	boarding
B04-R06-R06	boardwalk
B04-R06-R07	boast
B04-R06-R08	boasted
B04-R06-R09	boasts
B04-R06-R10	boating
B04-R06-RJa	bobby
B04-R06-RQu	bobcats
B04-R06-RKi	bodily
B04-R06-RAc	bodyguard
B04-R07-B02	bog
B04-R07-B03	bohemian
B04-R07-B04	boil
B04-R07-B05	boiled
B04-R07-B06	boiler
B04-R07-B07	boilers
B04-R07-B08	boiling
B04-R07-B09	bold
B04-R07-B10	boldly
B04-R07-BJa	boldness
B04-R07-BQu	bolster
B04-R07-BKi	bolt
B04-R07-BAc	bolted
B04-R07-R02	bolts
B04-R07-R03	bomb
B04-R07-R04	bombarded
B04-R07-R05	bombardier
B04-R07-R06	bombardment
B04-R07-R07	bombed
B04-R07-R08	bomber
B04-R07-R09	bombings
B04-R07-R10	bombs
B04-R07-RJa	bond
B04-R07-RQu	bonded
B04-R07-RKi	bonding
B04-R07-RAc	bonds
B04-R08-B02	bones
B04-R08-B03	bonnet
B04-R08-B04	bonus
B04-R08-B05	bonuses
B04-R08-B06	bony
B04-R08-B07	boogie
B04-R08-B08	booked
B04-R08-B09	booking
B04-R08-B10	booklet
B04-R08-BJa	bookstore
B04-R08-BQu	boom
B04-R08-BKi	booming
B04-R08-BAc	boon
B04-R08-R02	boost
B04-R08-R03	boosted
B04-R08-R04	booster
B04-R08-R05	boot
B04-R08-R06	booth
B04-R08-R07	boots
B04-R08-R08	border
B04-R08-R09	bordered
B04-R08-R10	bordering
B04-R08-RJa	borderline
B04-R08-RQu	borders
B04-R08-RKi	bore
B04-R08-RAc	boredom
B04-R09-B02	boron
B04-R09-B03	borough
B04-R09-B04	boroughs
B04-R09-B05	borrow
B04-R09-B06	borrowed
B04-R09-B07	borrower
B04-R09-B08	borrowers
B04-R09-B09	borrowing
B04-R09-B10	boss
B04-R09-BJa	bosses
B04-R09-BQu	botanical
B04-R09-BKi	botanist
B04-R09-BAc	botany
B04-R09-R02	bother
B04-R09-R03	bothered
B04-R09-R04	bothering
B04-R09-R05	bottle
B04-R09-R06	bottled
B04-R09-R07	bottles
B04-R09-R08	bottom
B04-R09-R09	bottoms
B04-R09-R10	bought
B04-R09-RJa	boulder
B04-R09-RQu	boulders
B04-R09-RKi	boulevard
B04-R09-RAc	bounce
B04-R10-B02	bounced
B04-R10-B03	bouncing
B04-R10-B04	boundaries
B04-R10-B05	boundary
B04-R10-B06	bounded
B04-R10-B07	bounding
B04-R10-B08	boundless
B04-R10-B09	bounty
B04-R10-B10	bouquet
B04-R10-BJa	bourbon
B04-R10-BQu	bourgeoisie
B04-R10-BKi	bout
B04-R10-BAc	boutique
B04-R10-R02	bouts
B04-R10-R03	bovine
B04-R10-R04	bowed
B04-R10-R05	bower
B04-R10-R06	bowing
B04-R10-R07	bowl
B04-R10-R08	bowled
B04-R10-R09	bowler
B04-R10-R10	bowlers
B04-R10-RJa	bowling
B04-R10-RQu	bowls
B04-R10-RKi	bowman
B04-R10-RAc	boxed
B04-RJa-B02	boxer
B04-RJa-B03	boxers
B04-RJa-B04	boxes
B04-RJa-B05	boxing
B04-RJa-B06	boycott
B04-RJa-B07	boycotted
B04-RJa-B08	boyfriend
B04-RJa-B09	boyhood
B04-RJa-B10	bracket
B04-RJa-BJa	brackets
B04-RJa-BQu	bracts
B04-RJa-BKi	braille
B04-RJa-BAc	brain
B04-RJa-R02	brains
B04-RJa-R03	brake
B04-RJa-R04	brakes
B04-RJa-R05	braking
B04-RJa-R06	bran
B04-RJa-R07	branch
B04-RJa-R08	branched
B04-RJa-R09	branches
B04-RJa-R10	branching
B04-RJa-RJa	brand
B04-RJa-RQu	branded
B04-RJa-RKi	branding
B04-RJa-RAc	brands
B04-RQu-B02	brandy
B04-RQu-B03	brass
B04-RQu-B04	brave
B04-RQu-B05	bravely
B04-RQu-B06	bravery
B04-RQu-B07	braves
B04-RQu-B08	bravo
B04-RQu-B09	brawl
B04-RQu-B10	bray
B04-RQu-BJa	breach
B04-RQu-BQu	breached
B04-RQu-BKi	breaches
B04-RQu-BAc	bread
B04-RQu-R02	breadth
B04-RQu-R03	breakdown
B04-RQu-R04	breaker
B04-RQu-R05	breakers
B04-RQu-R06	breakfast
B04-RQu-R07	breakthrough
B04-RQu-R08	breakup
B04-RQu-R09	breaststroke
B04-RQu-R10	breath
B04-RQu-RJa	breathe
B04-RQu-RQu	breathed
B04-RQu-RKi	breathing
B04-RQu-RAc	breathless
B04-RKi-B02	breaths
B04-RKi-B03	breed
B04-RKi-B04	breeder
B04-RKi-B05	breeders
B04-RKi-B06	breeding
B04-RKi-B07	breeds
B04-RKi-B08	breeze
B04-RKi-B09	brethren
B04-RKi-B10	brevity
B04-RKi-BJa	brew
B04-RKi-BQu	brewer
B04-RKi-BKi	breweries
B04-RKi-BAc	brewers
B04-RKi-R02	brewery
B04-RKi-R03	brewing
B04-RKi-R04	bribe
B04-RKi-R05	bribery
B04-RKi-R06	bribes
B04-RKi-R07	brick
B04-RKi-R08	bricks
B04-RKi-R09	bride
B04-RKi-R10	bridegroom
B04-RKi-RJa	bridgehead
B04-RKi-RQu	bridges
B04-RKi-RKi	bridging
B04-RKi-RAc	brief
B04-RAc-B02	briefcase
B04-RAc-B03	briefing
B04-RAc-B04	briefly
B04-RAc-B05	briefs
B04-RAc-B06	brig
B04-RAc-B07	brigade
B04-RAc-B08	brigades
B04-RAc-B09	bright
B04-RAc-B10	brighter
B04-RAc-BJa	brightest
B04-RAc-BQu	brightly
B04-RAc-BKi	brightness
B04-RAc-BAc	brilliance
B04-RAc-R02	brilliant
B04-RAc-R03	brilliantly
B04-RAc-R04	brine
B04-RAc-R05	bring
B04-RAc-R06	brings
B04-RAc-R07	brink
B04-RAc-R08	brisk
B04-RAc-R09	briskly
B04-RAc-R10	brittle
B04-RAc-RJa	broadband
B04-RAc-RQu	broadcast
B04-RAc-RKi	broadcaster
B04-RAc-RAc	broadcasters
B05-B02-B02	broadcasting
B05-B02-B03	broadcasts
B05-B02-B04	broaden
B05-B02-B05	broadened
B05-B02-B06	broadening
B05-B02-B07	broader
B05-B02-B08	broadest
B05-B02-B09	broadly
B05-B02-B10	broccoli
B05-B02-BJa	brochure
B05-B02-BQu	brochures
B05-B02-BKi	broke
B05-B02-BAc	broker
B05-B02-R02	brokerage
B05-B02-R03	brokers
B05-B02-R04	bromide
B05-B02-R05	bronchial
B05-B02-R06	bronchitis
B05-B02-R07	broncos
B05-B02-R08	bronze
