B02-B02-B02	aback
B03-BAc-RKi	ascending
B03-BAc-RAc	ascension
B03-R02-B02	ascent
B03-R02-B03	ascertain
B03-R02-B04	ascertained
B03-R02-B05	ascertaining
B03-R02-B06	ascetic
B03-R02-B07	asceticism
B03-R02-B08	ascribe
B03-R02-B09	ascribed
B03-R02-B10	ashamed
B03-R02-BJa	ashore
B03-R02-BQu	asleep
B03-R02-BKi	asparagus
B03-R02-BAc	aspect
B03-R02-R02	aspects
B03-R02-R03	aspen
B03-R02-R04	asphalt
B03-R02-R05	aspiration
B03-R02-R06	aspirations
B03-R02-R07	aspire
B03-R02-R08	aspired
B03-R02-R09	aspirin
B03-R02-R10	aspiring
B03-R02-RJa	assailed
B03-R02-RQu	assassin
B03-R02-RKi	assassinated
B03-R02-RAc	assault
B03-R03-B02	assaulted
B03-R03-B03	assaults
B03-R03-B04	assay
B03-R03-B05	assays
B03-R03-B06	assemblage
B03-R03-B07	assemblages
B03-R03-B08	assemble
B03-R03-B09	assembled
B03-R03-B10	assemblies
B03-R03-BJa	assembling
B03-R03-BQu	assembly
B03-R03-BKi	assent
B03-R03-BAc	assert
B03-R03-R02	asserted
B03-R03-R03	asserting
B03-R03-R04	assertion
B03-R03-R05	assertions
B03-R03-R06	assertive
B03-R03-R07	assertiveness
B03-R03-R08	asserts
B03-R03-R09	assess
B03-R03-R10	assessed
B03-R03-RJa	assesses
B03-R03-RQu	assessing
B03-R03-RKi	assessments
B03-R03-RAc	asset
B03-R04-B02	assets
B03-R04-B03	assign
B03-R04-B04	assigned
B03-R04-B05	assigning
B03-R04-B06	assignment
B03-R04-B07	assignments
B03-R04-B08	assigns
B03-R04-B09	assimilate
B03-R04-B10	assimilated
B03-R04-BJa	assimilation
B03-R04-BQu	assist
B03-R04-BKi	assistance
B03-R04-BAc	assistant
B03-R04-R02	assistants
B03-R04-R03	assisted
B03-R04-R04	assisting
B03-R04-R05	assists
B03-R04-R06	associate
B03-R04-R07	associated
B03-R04-R08	associates
B03-R04-R09	associating
B03-R04-R10	association
B03-R04-RJa	associations
B03-R04-RQu	associative
B03-R04-RKi	assorted
B03-R04-RAc	assortment
B03-R05-B02	assume
B03-R05-B03	assumed
B03-R05-B04	assumes
B03-R05-B05	assuming
B03-R05-B06	assumption
B03-R05-B07	assumptions
B03-R05-B08	assurances
B03-R05-B09	assuredly
B03-R05-B10	assures
B03-R05-BJa	asterisk
B03-R05-BQu	asthma
B03-R05-BKi	astonished
B03-R05-BAc	astonishing
B03-R05-R02	astonishment
B03-R05-R03	astounding
B03-R05-R04	astral
B03-R05-R05	astray
B03-R05-R06	astrology
B03-R05-R07	astronauts
B03-R05-R08	astronomer
B03-R05-R09	astronomers
B03-R05-R10	astronomical
B03-R05-RJa	astronomy
B03-R05-RQu	astute
B03-R05-RKi	asylum
B03-R05-RAc	asymmetric
B03-R06-B02	asymmetrical
B03-R06-B03	asymmetry
B03-R06-B04	asymptotic
B03-R06-B05	asynchronous
B03-R06-B06	atheism
B03-R06-B07	atheist
B03-R06-B08	atherosclerosis
B03-R06-B09	athlete
B03-R06-B10	athletes
B03-R06-BJa	athletic
B03-R06-BQu	athletics
B03-R06-BKi	atlas
B03-R06-BAc	atmosphere
B03-R06-R02	atmospheres
B03-R06-R03	atmospheric
B03-R06-R04	atom
B03-R06-R05	atoms
B03-R06-R06	atonement
B03-R06-R07	atop
B03-R06-R08	atrium
B03-R06-R09	atrocities
B03-R06-R10	atrophy
B03-R06-RJa	attach
B03-R06-RQu	attached
B03-R06-RKi	attaching
B03-R06-RAc	attachment
B03-R07-B02	attachments
B03-R07-B03	attack
B03-R07-B04	attacked
B03-R07-B05	attacker
B03-R07-B06	attackers
B03-R07-B07	attacking
B03-R07-B08	attacks
B03-R07-B09	attain
B03-R07-B10	attainable
B03-R07-BJa	attained
B03-R07-BQu	attaining
B03-R07-BKi	attainment
B03-R07-BAc	attains
B03-R07-R02	attempt
B03-R07-R03	attempted
B03-R07-R04	attempting
B03-R07-R05	attempts
B03-R07-R06	attend
B03-R07-R07	attendance
B03-R07-R08	attendant
B03-R07-R09	attendants
B03-R07-R10	attended
B03-R07-RJa	attending
B03-R07-RQu	attends
B03-R07-RKi	attention
B03-R07-RAc	attentions
B03-R08-B02	attentive
B03-R08-B03	attentively
B03-R08-B04	attenuated
B03-R08-B05	attenuation
B03-R08-B06	attest
B03-R08-B07	attested
B03-R08-B08	attic
B03-R08-B09	attire
B03-R08-B10	attitude
B03-R08-BJa	attitudes
B03-R08-BQu	attorney
B03-R08-BKi	attorneys
B03-R08-BAc	attract
B03-R08-R02	attracted
B03-R08-R03	attracting
B03-R08-R04	attraction
B03-R08-R05	attractions
B03-R08-R06	attractiveness
B03-R08-R07	attracts
B03-R08-R08	attributable
B03-R08-R09	attribute
B03-R08-R10	attributed
B03-R08-RJa	attributes
B03-R08-RQu	attributing
B03-R08-RKi	attribution
B03-R08-RAc	attributions
B03-R09-B02	attrition
B03-R09-B03	attuned
B03-R09-B04	atypical
B03-R09-B05	auburn
B03-R09-B06	auction
B03-R09-B07	auctions
B03-R09-B08	audacity
B03-R09-B09	audible
B03-R09-B10	audience
B03-R09-BJa	audiences
B03-R09-BQu	audio
B03-R09-BKi	audiovisual
B03-R09-BAc	audit
B03-R09-R02	audited
B03-R09-R03	auditing
B03-R09-R04	audition
B03-R09-R05	auditor
B03-R09-R06	auditorium
B03-R09-R07	auditors
B03-R09-R08	auditory
B03-R09-R09	audits
B03-R09-R10	auger
B03-R09-RJa	augment
B03-R09-RQu	augmentation
B03-R09-RKi	augmented
B03-R09-RAc	august
B03-R10-B02	aura
B03-R10-B03	auspices
B03-R10-B04	auspicious
B03-R10-B05	austere
B03-R10-B06	austerity
B03-R10-B07	authentic
B03-R10-B08	authentication
B03-R10-B09	authenticity
B03-R10-B10	author
B03-R10-BJa	authored
B03-R10-BQu	authoritarian
B03-R10-BKi	authoritative
B03-R10-BAc	authorities
B03-R10-R02	authority
B03-R10-R03	authorization
B03-R10-R04	authorize
B03-R10-R05	authorizes
B03-R10-R06	authorizing
B03-R10-R07	authors
B03-R10-R08	authorship
B03-R10-R09	autism
B03-R10-R10	autistic
B03-R10-RJa	auto
B03-R10-RQu	autobiography
B03-R10-RKi	autocratic
B03-R10-RAc	autograph
B03-RJa-B02	autoimmune
B03-RJa-B03	automata
B03-RJa-B04	automated
B03-RJa-B05	automatic
B03-RJa-B06	automatically
B03-RJa-B07	automation
B03-RJa-B08	automobile
B03-RJa-B09	automobiles
B03-RJa-B10	automotive
B03-RJa-BJa	autonomous
B03-RJa-BQu	autonomy
B03-RJa-BKi	autopsy
B03-RJa-BAc	autumn
B03-RJa-R02	auxiliaries
B03-RJa-R03	auxiliary
B03-RJa-R04	avail
B03-RJa-R05	availability
B03-RJa-R06	avalanche
B03-RJa-R07	avenge
B03-RJa-R08	avenue
B03-RJa-R09	avenues
B03-RJa-R10	average
B03-RJa-RJa	averaged
B03-RJa-RQu	averages
B03-RJa-RKi	averaging
B03-RJa-RAc	averse
B03-RQu-B02	aversion
B03-RQu-B03	avert
B03-RQu-B04	averted
B03-RQu-B05	avian
B03-RQu-B06	aviation
B03-RQu-B07	avid
B03-RQu-B08	avoid
B03-RQu-B09	avoidance
B03-RQu-B10	avoided
B03-RQu-BJa	avoiding
B03-RQu-BQu	avoids
B03-RQu-BKi	avowed
B03-RQu-BAc	await
B03-RQu-R02	awaited
B03-RQu-R03	awaiting
B03-RQu-R04	awaits
B03-RQu-R05	awake
B03-RQu-R06	awaken
B03-RQu-R07	awakened
B03-RQu-R08	awakening
B03-RQu-R09	award
B03-RQu-R10	awarded
B03-RQu-RJa	awarding
B03-RQu-RQu	awards
B03-RQu-RKi	awareness
B03-RQu-RAc	awe
B03-RKi-B02	awesome
B03-RKi-B03	awhile
B03-RKi-B04	awkward
B03-RKi-B05	awkwardly
B03-RKi-B06	awoke
B03-RKi-B07	axe
B03-RKi-B08	axial
B03-RKi-B09	axiom
B03-RKi-B10	axioms
B03-RKi-BJa	axle
B03-RKi-BQu	axon
B03-RKi-BKi	axons
B03-RKi-BAc	aye
B03-RKi-R02	babe
B03-RKi-R03	babel
B03-RKi-R04	babies
B03-RKi-R05	baby
B03-RKi-R06	bachelor
B03-RKi-R07	backbone
B03-RKi-R08	backdrop
B03-RKi-R09	backed
B03-RKi-R10	background
B03-RKi-RJa	backgrounds
B03-RKi-RQu	backing
B03-RKi-RKi	backlash
B03-RKi-RAc	backpack
B03-RAc-B02	backup
B03-RAc-B03	backward
B03-RAc-B04	backwardness
B03-RAc-B05	backwards
B03-RAc-B06	backyard
B03-RAc-B07	bacon
B03-RAc-B08	bacteria
B03-RAc-B09	bacterial
B03-RAc-B10	bacterium
B03-RAc-BJa	bad
B03-RAc-BQu	bade
B03-RAc-BKi	badge
B03-RAc-BAc	badger
B03-RAc-R02	badly
B03-RAc-R03	baffled
B03-RAc-R04	bag
B03-RAc-R05	baggage
B03-RAc-R06	bags
B03-RAc-R07	bail
B03-RAc-R08	bait
B03-RAc-R09	bake
B03-RAc-R10	baked
B03-RAc-RJa	baker
B03-RAc-RQu	bakery
B03-RAc-RKi	baking
B03-RAc-RAc	balancing
B04-B02-B02	balcony
B04-B02-B03	bald
B04-B02-B04	bales
B04-B02-B05	ballad
B04-B02-B06	ballads
B04-B02-B07	ballast
B04-B02-B08	ballet
B04-B02-B09	ballistic
B04-B02-B10	balloon
B04-B02-BJa	balloons
B04-B02-BQu	ballot
B04-B02-BKi	ballots
B04-B02-BAc	ballroom
B04-B02-R02	bamboo
B04-B02-R03	banana
B04-B02-R04	bananas
B04-B02-R05	bandage
B04-B02-R06	bandages
B04-B02-R07	banded
B04-B02-R08	bandits
B04-B02-R09	bands
B04-B02-R10	bandwidth
B04-B02-RJa	bang
B04-B02-RQu	banged
B04-B02-RKi	banished
B04-B02-RAc	bank
B04-B03-B02	banker
B04-B03-B03	bankers
B04-B03-B04	banking
B04-B03-B05	bankrupt
B04-B03-B06	bankruptcy
B04-B03-B07	banks
B04-B03-B08	banned
B04-B03-B09	banner
B04-B03-B10	banners
B04-B03-BJa	banning
B04-B03-BQu	banquet
B04-B03-BKi	bantam
B04-B03-BAc	baptism
B04-B03-R02	baptists
B04-B03-R03	baptized
B04-B03-R04	barbarian
B04-B03-R05	barbarians
B04-B03-R06	barbaric
B04-B03-R07	barbarism
B04-B03-R08	barbarous
B04-B03-R09	barbecue
B04-B03-R10	barbed
B04-B03-RJa	barber
B04-B03-RQu	barbiturates
B04-B03-RKi	bard
B04-B03-RAc	bare
B04-B04-B02	barefoot
B04-B04-B03	barely
B04-B04-B04	bargain
B04-B04-B05	bargaining
B04-B04-B06	bargains
B04-B04-B07	barge
B04-B04-B08	barges
B04-B04-B09	barium
B04-B04-B10	barker
B04-B04-BJa	barley
B04-B04-BQu	barn
B04-B04-BKi	barney
B04-B04-BAc	barns
B04-B04-R02	baron
B04-B04-R03	barons
B04-B04-R04	baroque
B04-B04-R05	barracks
B04-B04-R06	barrage
B04-B04-R07	barred
B04-B04-R08	barrel
B04-B04-R09	barrels
B04-B04-R10	barren
B04-B04-RJa	barrier
B04-B04-RQu	barriers
B04-B04-RKi	barring
B04-B04-RAc	barrow
B04-B05-B02	bars
B04-B05-B03	bartender
B04-B05-B04	barter
B04-B05-B05	basal
B04-B05-B06	basalt
B04-B05-B07	baseball
B04-B05-B08	based
B04-B05-B09	baseline
B04-B05-B10	basement
B04-B05-BJa	basic
B04-B05-BQu	basically
B04-B05-BKi	basics
B04-B05-BAc	basil
B04-B05-R02	basilica
B04-B05-R03	basin
B04-B05-R04	basing
B04-B05-R05	basins
B04-B05-R06	basis
B04-B05-R07	basket
B04-B05-R08	basketball
B04-B05-R09	baskets
B04-B05-R10	bass
B04-B05-RJa	bat
B04-B05-RQu	batch
B04-B05-RKi	batches
B04-B05-RAc	bath
B04-B06-B02	bathe
B04-B06-B03	bathed
B04-B06-B04	bathing
B04-B06-B05	bathroom
B04-B06-B06	bathrooms
B04-B06-B07	baths
B04-B06-B08	bathtub
B04-B06-B09	baton
B04-B06-B10	bats
B04-B06-BJa	battalion
B04-B06-BQu	battalions
B04-B06-BKi	batter
B04-B06-BAc	battered
B04-B06-R02	batteries
B04-B06-R03	battering
B04-B06-R04	battery
B04-B06-R05	batting
B04-B06-R06	battle
B04-B06-R07	battlefield
B04-B06-R08	battles
B04-B06-R09	battleship
B04-B06-R10	battling
B04-B06-RJa	bay
B04-B06-RQu	bays
B04-B06-RKi	bazaar
B04-B06-RAc	beach
B04-B07-B02	beaches
B04-B07-B03	beacon
B04-B07-B04	bead
B04-B07-B05	beads
B04-B07-B06	beak
B04-B07-B07	beaker
B04-B07-B08	beam
B04-B07-B09	beamed
B04-B07-B10	beaming
B04-B07-BJa	beams
B04-B07-BQu	bear
B04-B07-BKi	beard
B04-B07-BAc	bearded
B04-B07-R02	bearer
B04-B07-R03	bearers
B04-B07-R04	bearings
B04-B07-R05	bears
B04-B07-R06	beast
B04-B07-R07	beasts
B04-B07-R08	beaten
B04-B07-R09	beating
B04-B07-R10	beats
B04-B07-RJa	beau
B04-B07-RQu	beauties
B04-B07-RKi	beautiful
B04-B07-RAc	beautifully
B04-B08-B02	beauty
B04-B08-B03	beaver
B04-B08-B04	became
B04-B08-B05	beck
B04-B08-B06	beckoned
B04-B08-B07	become
B04-B08-B08	becomes
B04-B08-B09	becoming
B04-B08-B10	bedrock
B04-B08-BJa	bedroom
B04-B08-BQu	bedrooms
B04-B08-BKi	beds
B04-B08-BAc	bedside
B04-B08-R02	bedtime
B04-B08-R03	bee
B04-B08-R04	beech
B04-B08-R05	beef
B04-B08-R06	beer
B04-B08-R07	beers
B04-B08-R08	bees
B04-B08-R09	beet
B04-B08-R10	beetle
B04-B08-RJa	beetles
B04-B08-RQu	beforehand
B04-B08-RKi	beg
B04-B08-RAc	began
B04-B09-B02	beggar
B04-B09-B03	beggars
B04-B09-B04	begged
B04-B09-B05	begging
B04-B09-B06	begin
B04-B09-B07	beginner
B04-B09-B08	beginners
B04-B09-B09	beginning
B04-B09-B10	beginnings
B04-B09-BJa	begins
B04-B09-BQu	begs
B04-B09-BKi	begun
B04-B09-BAc	behalf
B04-B09-R02	behave
B04-B09-R03	behaved
B04-B09-R04	behaves
B04-B09-R05	behaving
B04-B09-R06	behavior
B04-B09-R07	behavioral
B04-B09-R08	beheld
B04-B09-R09	behind
B04-B09-R10	behold
B04-B09-RJa	beige
B04-B09-RQu	being
B04-B09-RKi	beings
B04-B09-RAc	belief
B04-B10-B02	beliefs
B04-B10-B03	believe
B04-B10-B04	believed
B04-B10-B05	believer
B04-B10-B06	believers
B04-B10-B07	believes
B04-B10-B08	believing
B04-B10-B09	bell
B04-B10-B10	belle
B04-B10-BJa	belligerent
B04-B10-BQu	bellows
B04-B10-BKi	bells
B04-B10-BAc	belly
B04-B10-R02	belong
B04-B10-R03	belonged
B04-B10-R04	belonging
B04-B10-R05	belongings
B04-B10-R06	belongs
B04-B10-R07	beloved
B04-B10-R08	below
B04-B10-R09	belt
B04-B10-R10	belts
B04-B10-RJa	bench
B04-B10-RQu	benches
B04-B10-RKi	benchmark
B04-B10-RAc	benchmarks
B04-BJa-B02	bend
B04-BJa-B03	bender
B04-BJa-B04	bending
B04-BJa-B05	bends
B04-BJa-B06	beneath
B04-BJa-B07	benefactor
B04-BJa-B08	beneficial
B04-BJa-B09	beneficiaries
B04-BJa-B10	beneficiary
B04-BJa-BJa	benefit
B04-BJa-BQu	benefited
B04-BJa-BKi	benefiting
B04-BJa-BAc	benefits
B04-BJa-R02	benevolence
B04-BJa-R03	benevolent
B04-BJa-R04	benign
B04-BJa-R05	bent
B04-BJa-R06	benzene
B04-BJa-R07	bequeathed
B04-BJa-R08	bequest
B04-BJa-R09	bereaved
B04-BJa-R10	bereavement
B04-BJa-RJa	berth
B04-BJa-RQu	beset
B04-BJa-RKi	beside
B04-BJa-RAc	besides
B04-BQu-B02	besieged
B04-BQu-B03	best
B04-BQu-B04	bestow
B04-BQu-B05	bestowed
B04-BQu-B06	beta
B04-BQu-B07	betray
B04-BQu-B08	betrayal
B04-BQu-B09	betrayed
B04-BQu-B10	betraying
B04-BQu-BJa	betrays
B04-BQu-BQu	bets
B04-BQu-BKi	better
B04-BQu-BAc	betting
B04-BQu-R02	beverage
B04-BQu-R03	beverages
B04-BQu-R04	beware
B04-BQu-R05	bewildered
B04-BQu-R06	bewildering
B04-BQu-R07	bewilderment
B04-BQu-R08	beyond
B04-BQu-R09	bias
B04-BQu-R10	biases
B04-BQu-RJa	bible
B04-BQu-RQu	biblical
B04-BQu-RKi	bibliographic
B04-BQu-RAc	bibliographical
B04-BKi-B02	bibliographies
B04-BKi-B03	bibliography
B04-BKi-B04	biceps
B04-BKi-B05	bicycle
B04-BKi-B06	bicycles
B04-BKi-B07	bidder
B04-BKi-B08	bidding
B04-BKi-B09	bids
B04-BKi-B10	biennial
B04-BKi-BJa	bifurcation
B04-BKi-BQu	big
B04-BKi-BKi	bigger
B04-BKi-BAc	biggest
B04-BKi-R02	bike
B04-BKi-R03	bikes
B04-BKi-R04	bilateral
B04-BKi-R05	bilingual
B04-BKi-R06	bill
B04-BKi-R07	billed
B04-BKi-R08	billing
B04-BKi-R09	billings
B04-BKi-R10	billion
B04-BKi-RJa	billions
B04-BKi-RQu	bills
B04-BKi-RKi	binary
B04-BKi-RAc	bind
B04-BAc-B02	binder
B04-BAc-B03	binding
B04-BAc-B04	binds
B04-BAc-B05	binge
B04-BAc-B06	binoculars
B04-BAc-B07	binomial
B04-BAc-B08	biochemical
B04-BAc-B09	biochemistry
B04-BAc-B10	biodiversity
B04-BAc-BJa	biofeedback
B04-BAc-BQu	biographer
B04-BAc-BKi	biographical
B04-BAc-BAc	biographies
B04-BAc-R02	biological
B04-BAc-R03	biologically
B04-BAc-R04	biologist
B04-BAc-R05	biologists
B04-BAc-R06	biology
B04-BAc-R07	biomedical
B04-BAc-R08	biopsies
B04-BAc-R09	biopsy
B04-BAc-R10	biosphere
B04-BAc-RJa	biotechnology
B04-BAc-RQu	bipolar
B04-BAc-RKi	birch
B04-BAc-RAc	bird
B04-R02-B02	birds
B04-R02-B03	birthday
B04-R02-B04	birthplace
B04-R02-B05	births
B04-R02-B06	biscuit
B04-R02-B07	biscuits
B04-R02-B08	bisexual
B04-R02-B09	bishops
B04-R02-B10	bison
B04-R02-BJa	bite
B04-R02-BQu	bites
B04-R02-BKi	biting
B04-R02-BAc	bitmap
B04-R02-R02	bitten
B04-R02-R03	bitter
B04-R02-R04	bitterly
B04-R02-R05	bitterness
B04-R02-R06	bizarre
B04-R02-R07	black
B04-R02-R08	blackboard
B04-R02-R09	blackened
B04-R02-R10	blackmail
B04-R02-RJa	blackness
B04-R02-RQu	blacksmith
B04-R02-RKi	blade
B04-R02-RAc	blades
B04-R03-B02	blame
B04-R03-B03	blamed
B04-R03-B04	blaming
B04-R03-B05	bland
B04-R03-B06	blank
B04-R03-B07	blanket
B04-R03-B08	blankets
B04-R03-B09	blanks
B04-R03-B10	blasphemy
B04-R03-BJa	blast
B04-R03-BQu	blasted
B04-R03-BKi	blasting
B04-R03-BAc	blatant
B04-R03-R02	blaze
B04-R03-R03	blazed
B04-R03-R04	blazing
B04-R03-R05	bleached
B04-R03-R06	bleak
B04-R03-R07	bleed
B04-R03-R08	bleeding
B04-R03-R09	blend
B04-R03-R10	blended
B04-R03-RJa	blender
B04-R03-RQu	blending
B04-R03-RKi	blends
B04-R03-RAc	bless
B04-R04-B02	blessed
B04-R04-B03	blessing
B04-R04-B04	blessings
B04-R04-B05	blew
B04-R04-B06	blight
B04-R04-B07	blind
B04-R04-B08	blinded
B04-R04-B09	blinding
B04-R04-B10	blindly
B04-R04-BJa	blindness
B04-R04-BQu	blinds
B04-R04-BKi	blink
B04-R04-BAc	blinked
B04-R04-R02	blinking
B04-R04-R03	bliss
B04-R04-R04	bloc
B04-R04-R05	block
B04-R04-R06	blockade
B04-R04-R07	blockage
B04-R04-R08	blocked
B04-R04-R09	blocking
B04-R04-R10	blocks
B04-R04-RJa	blond
B04-R04-RQu	blonde
B04-R04-RKi	blood
B04-R04-RAc	blooded
B04-R05-B02	bloodshed
B04-R05-B03	bloodstream
B04-R05-B04	bloody
B04-R05-B05	bloom
B04-R05-B06	blooming
B04-R05-B07	blooms
B04-R05-B08	blossom
B04-R05-B09	blossoms
B04-R05-B10	blot
B04-R05-BJa	blouse
B04-R05-BQu	blow
B04-R05-BKi	blowing
B04-R05-BAc	blown
B04-R05-R02	blows
B04-R05-R03	blue
B04-R05-R04	blueprint
B04-R05-R05	blues
B04-R05-R06	bluff
B04-R05-R07	bluish
B04-R05-R08	blunt
B04-R05-R09	bluntly
B04-R05-R10	blur
B04-R05-RJa	blurred
B04-R05-RQu	blurring
B04-R05-RKi	blurted
B04-R05-RAc	blush
B04-R06-B02	blushed
B04-R06-B03	boar
B04-R06-B04	boarded
B04-R06-B05	boarding
B04-R06-B06	boards
B04-R06-B07	boas
B04-R06-B08	boast
B04-R06-B09	boasted
B04-R06-B10	boasting
B04-R06-BJa	boasts
B04-R06-BQu	boating
B04-R06-BKi	boats
B04-R06-BAc	bobby
B04-R06-R02	bodily
B04-R06-R03	bog
B04-R06-R04	bohemian
B04-R06-R05	boil
B04-R06-R06	boiled
B04-R06-R07	boiler
B04-R06-R08	boilers
B04-R06-R09	boiling
B04-R06-R10	boils
B04-R06-RJa	bold
B04-R06-RQu	boldly
B04-R06-RKi	boldness
B04-R06-RAc	bolster
B04-R07-B02	bolt
B04-R07-B03	bolted
B04-R07-B04	bolts
B04-R07-B05	bomb
B04-R07-B06	bombardment
B04-R07-B07	bombed
B04-R07-B08	bomber
B04-R07-B09	bombings
B04-R07-B10	bombs
B04-R07-BJa	bond
B04-R07-BQu	bonded
B04-R07-BKi	bonding
B04-R07-BAc	bonds
B04-R07-R02	bones
B04-R07-R03	bonnet
B04-R07-R04	bonus
B04-R07-R05	bonuses
B04-R07-R06	boo
B04-R07-R07	booked
B04-R07-R08	booking
B04-R07-R09	bookkeeping
B04-R07-R10	booklet
B04-R07-RJa	bookstore
B04-R07-RQu	bookstores
B04-R07-RKi	boom
B04-R07-RAc	booming
B04-R08-B02	boon
B04-R08-B03	boost
B04-R08-B04	boosted
B04-R08-B05	booster
B04-R08-B06	boot
B04-R08-B07	booth
B04-R08-B08	booths
B04-R08-B09	boots
B04-R08-B10	border
B04-R08-BJa	bordered
B04-R08-BQu	bordering
B04-R08-BKi	borderline
B04-R08-BAc	borders
B04-R08-R02	bore
B04-R08-R03	boredom
B04-R08-R04	boron
B04-R08-R05	borough
B04-R08-R06	borrow
B04-R08-R07	borrowed
B04-R08-R08	borrower
B04-R08-R09	borrowers
B04-R08-R10	borrowing
B04-R08-RJa	boss
B04-R08-RQu	bosses
B04-R08-RKi	botanical
B04-R08-RAc	botany
B04-R09-B02	bother
B04-R09-B03	bothered
B04-R09-B04	bothering
B04-R09-B05	bottle
B04-R09-B06	bottled
B04-R09-B07	bottleneck
B04-R09-B08	bottles
B04-R09-B09	bottom
B04-R09-B10	bottoms
B04-R09-BJa	bought
B04-R09-BQu	boulder
B04-R09-BKi	boulders
B04-R09-BAc	boulevard
B04-R09-R02	bounce
B04-R09-R03	bounced
B04-R09-R04	bouncing
B04-R09-R05	boundaries
B04-R09-R06	boundary
B04-R09-R07	bounding
B04-R09-R08	boundless
B04-R09-R09	bounds
B04-R09-R10	bounty
B04-R09-RJa	bouquet
B04-R09-RQu	bourbon
B04-R09-RKi	bourgeois
B04-R09-RAc	bourgeoisie
B04-R10-B02	bout
B04-R10-B03	bouts
B04-R10-B04	bovine
B04-R10-B05	bowed
B04-R10-B06	bower
B04-R10-B07	bowing
B04-R10-B08	bowl
B04-R10-B09	bowling
B04-R10-B10	bowls
B04-R10-BJa	bowman
B04-R10-BQu	boxer
B04-R10-BKi	boxes
B04-R10-BAc	boxing
B04-R10-R02	boycott
B04-R10-R03	boyfriend
B04-R10-R04	boyhood
B04-R10-R05	bra
B04-R10-R06	bracelet
B04-R10-R07	bracket
B04-R10-R08	brackets
B04-R10-R09	braid
B04-R10-R10	braided
B04-R10-RJa	brain
B04-R10-RQu	brains
B04-R10-RKi	brainstorming
B04-R10-RAc	brake
B04-RJa-B02	brakes
B04-RJa-B03	bran
B04-RJa-B04	branch
B04-RJa-B05	branched
B04-RJa-B06	branches
B04-RJa-B07	branching
B04-RJa-B08	brand
B04-RJa-B09	branded
B04-RJa-B10	branding
B04-RJa-BJa	brands
B04-RJa-BQu	brandy
B04-RJa-BKi	brass
B04-RJa-BAc	brave
B04-RJa-R02	bravely
B04-RJa-R03	bravery
B04-RJa-R04	bravo
B04-RJa-R05	bray
B04-RJa-R06	breach
B04-RJa-R07	breached
B04-RJa-R08	breaches
B04-RJa-R09	bread
B04-RJa-R10	breadth
B04-RJa-RJa	breakdown
B04-RJa-RQu	breaker
B04-RJa-RKi	breakers
B04-RJa-RAc	breakfast
B04-RQu-B02	breaking
B04-RQu-B03	breakthrough
B04-RQu-B04	breakup
B04-RQu-B05	breath
B04-RQu-B06	breathe
B04-RQu-B07	breathed
B04-RQu-B08	breathing
B04-RQu-B09	breathless
B04-RQu-B10	breaths
B04-RQu-BJa	breathtaking
B04-RQu-BQu	bred
B04-RQu-BKi	breeches
B04-RQu-BAc	breed
B04-RQu-R02	breeder
B04-RQu-R03	breeders
B04-RQu-R04	breeding
B04-RQu-R05	breeds
B04-RQu-R06	breeze
B04-RQu-R07	brethren
B04-RQu-R08	brevity
B04-RQu-R09	brew
B04-RQu-R10	brewer
B04-RQu-RJa	brewery
B04-RQu-RQu	brewing
B04-RQu-RKi	bribe
B04-RQu-RAc	bribery
B04-RKi-B02	bribes
B04-RKi-B03	brick
B04-RKi-B04	bricks
B04-RKi-B05	bridal
B04-RKi-B06	bride
B04-RKi-B07	bridegroom
B04-RKi-B08	brides
B04-RKi-B09	bridge
B04-RKi-B10	bridges
B04-RKi-BJa	bridging
B04-RKi-BQu	bridle
B04-RKi-BKi	brief
B04-RKi-BAc	briefcase
B04-RKi-R02	briefing
B04-RKi-R03	briefly
B04-RKi-R04	briefs
B04-RKi-R05	brig
B04-RKi-R06	brigade
B04-RKi-R07	brigades
B04-RKi-R08	bright
B04-RKi-R09	brightened
B04-RKi-R10	brighter
B04-RKi-RJa	brightest
B04-RKi-RQu	brightly
B04-RKi-RKi	brightness
B04-RKi-RAc	brilliance
B04-RAc-B02	brilliant
B04-RAc-B03	brilliantly
B04-RAc-B04	brim
B04-RAc-B05	brine
B04-RAc-B06	bring
B04-RAc-B07	brings
B04-RAc-B08	brink
B04-RAc-B09	brisk
B04-RAc-B10	briskly
B04-RAc-BJa	brittle
B04-RAc-BQu	broadband
B04-RAc-BKi	broadcast
B04-RAc-BAc	broadcasters
B04-RAc-R02	broadcasting
B04-RAc-R03	broadcasts
B04-RAc-R04	broaden
B04-RAc-R05	broadened
B04-RAc-R06	broadening
B04-RAc-R07	broader
B04-RAc-R08	broadest
B04-RAc-R09	broadly
B04-RAc-R10	broccoli
B04-RAc-RJa	brochure
B04-RAc-RQu	brochures
B04-RAc-RKi	broke
B04-RAc-RAc	broker
B05-B02-B02	brokerage
B05-B02-B03	brokers
B05-B02-B04	bromide
B05-B02-B05	bronchial
B05-B02-B06	bronchitis
B05-B02-B07	bronze
B05-B02-B08	brood
B05-B02-B09	brooding
B05-B02-B10	brook
B05-B02-BJa	brooks
B05-B02-BQu	broom
B05-B02-BKi	broth
B05-B02-BAc	brother
B05-B02-R02	brotherhood
B05-B02-R03	brothers
B05-B02-R04	brought
B05-B02-R05	brown
B05-B02-R06	browning
B05-B02-R07	brownish
B05-B02-R08	browns
B05-B02-R09	browse
