B01-B01-B01	aback
B02-R01-B09	asbestos
B02-R01-B10	ascend
B02-R01-BJa	ascendancy
B02-R01-BQu	ascended
B02-R01-BKi	ascending
B02-R01-R01	ascension
B02-R01-R02	ascent
B02-R01-R03	ascertain
B02-R01-R04	ascertained
B02-R01-R05	ascertaining
B02-R01-R06	ascetic
B02-R01-R07	asceticism
B02-R01-R08	ascribe
B02-R01-R09	ascribed
B02-R01-R10	ashamed
B02-R01-RJa	ashore
B02-R01-RQu	asleep
B02-R01-RKi	asparagus
B02-R02-B01	aspect
B02-R02-B02	aspects
B02-R02-B03	aspen
B02-R02-B04	asphalt
B02-R02-B05	aspiration
B02-R02-B06	aspirations
B02-R02-B07	aspire
B02-R02-B08	aspired
B02-R02-B09	aspirin
B02-R02-B10	aspiring
B02-R02-BJa	assailed
B02-R02-BQu	assassin
B02-R02-BKi	assassinated
B02-R02-R01	assault
B02-R02-R02	assaulted
B02-R02-R03	assaults
B02-R02-R04	assay
B02-R02-R05	assays
B02-R02-R06	assemblage
B02-R02-R07	assemblages
B02-R02-R08	assemble
B02-R02-R09	assembled
B02-R02-R10	assemblies
B02-R02-RJa	assembling
B02-R02-RQu	assembly
B02-R02-RKi	assent
B02-R03-B01	assert
B02-R03-B02	asserted
B02-R03-B03	asserting
B02-R03-B04	assertion
B02-R03-B05	assertions
B02-R03-B06	assertive
B02-R03-B07	assertiveness
B02-R03-B08	asserts
B02-R03-B09	assess
B02-R03-B10	assessed
B02-R03-BJa	assesses
B02-R03-BQu	assessing
B02-R03-BKi	assessments
B02-R03-R01	asset
B02-R03-R02	assets
B02-R03-R03	assign
B02-R03-R04	assigned
B02-R03-R05	assigning
B02-R03-R06	assignment
B02-R03-R07	assignments
B02-R03-R08	assigns
B02-R03-R09	assimilate
B02-R03-R10	assimilated
B02-R03-RJa	assimilation
B02-R03-RQu	assist
B02-R03-RKi	assistance
B02-R04-B01	assistant
B02-R04-B02	assistants
B02-R04-B03	assisted
B02-R04-B04	assisting
B02-R04-B05	assists
B02-R04-B06	associate
B02-R04-B07	associated
B02-R04-B08	associates
B02-R04-B09	associating
B02-R04-B10	association
B02-R04-BJa	associations
B02-R04-BQu	associative
B02-R04-BKi	assorted
B02-R04-R01	assortment
B02-R04-R02	assume
B02-R04-R03	assumed
B02-R04-R04	assumes
B02-R04-R05	assuming
B02-R04-R06	assumption
B02-R04-R07	assumptions
B02-R04-R08	assurances
B02-R04-R09	assuredly
B02-R04-R10	assures
B02-R04-RJa	asterisk
B02-R04-RQu	asthma
B02-R04-RKi	astonished
B02-R05-B01	astonishing
B02-R05-B02	astonishment
B02-R05-B03	astounding
B02-R05-B04	astral
B02-R05-B05	astray
B02-R05-B06	astrology
B02-R05-B07	astronauts
B02-R05-B08	astronomer
B02-R05-B09	astronomers
B02-R05-B10	astronomical
B02-R05-BJa	astronomy
B02-R05-BQu	astute
B02-R05-BKi	asylum
B02-R05-R01	asymmetric
B02-R05-R02	asymmetrical
B02-R05-R03	asymmetry
B02-R05-R04	asymptotic
B02-R05-R05	asynchronous
B02-R05-R06	atheism
B02-R05-R07	atheist
B02-R05-R08	atherosclerosis
B02-R05-R09	athlete
B02-R05-R10	athletes
B02-R05-RJa	athletic
B02-R05-RQu	athletics
B02-R05-RKi	atlas
B02-R06-B01	atmosphere
B02-R06-B02	atmospheres
B02-R06-B03	atmospheric
B02-R06-B04	atom
B02-R06-B05	atoms
B02-R06-B06	atonement
B02-R06-B07	atop
B02-R06-B08	atrium
B02-R06-B09	atrocities
B02-R06-B10	atrophy
B02-R06-BJa	attach
B02-R06-BQu	attached
B02-R06-BKi	attaching
B02-R06-R01	attachment
B02-R06-R02	attachments
B02-R06-R03	attack
B02-R06-R04	attacked
B02-R06-R05	attacker
B02-R06-R06	attackers
B02-R06-R07	attacking
B02-R06-R08	attacks
B02-R06-R09	attain
B02-R06-R10	attainable
B02-R06-RJa	attained
B02-R06-RQu	attaining
B02-R06-RKi	attainment
B02-R07-B01	attains
B02-R07-B02	attempt
B02-R07-B03	attempted
B02-R07-B04	attempting
B02-R07-B05	attempts
B02-R07-B06	attend
B02-R07-B07	attendance
B02-R07-B08	attendant
B02-R07-B09	attendants
B02-R07-B10	attended
B02-R07-BJa	attending
B02-R07-BQu	attends
B02-R07-BKi	attention
B02-R07-R01	attentions
B02-R07-R02	attentive
B02-R07-R03	attentively
B02-R07-R04	attenuated
B02-R07-R05	attenuation
B02-R07-R06	attest
B02-R07-R07	attested
B02-R07-R08	attic
B02-R07-R09	attire
B02-R07-R10	attitude
B02-R07-RJa	attitudes
B02-R07-RQu	attorney
B02-R07-RKi	attorneys
B02-R08-B01	attract
B02-R08-B02	attracted
B02-R08-B03	attracting
B02-R08-B04	attraction
B02-R08-B05	attractions
B02-R08-B06	attractiveness
B02-R08-B07	attracts
B02-R08-B08	attributable
B02-R08-B09	attribute
B02-R08-B10	attributed
B02-R08-BJa	attributes
B02-R08-BQu	attributing
B02-R08-BKi	attribution
B02-R08-R01	attributions
B02-R08-R02	attrition
B02-R08-R03	attuned
B02-R08-R04	atypical
B02-R08-R05	auburn
B02-R08-R06	auction
B02-R08-R07	auctions
B02-R08-R08	audible
B02-R08-R09	audience
B02-R08-R10	audiences
B02-R08-RJa	audio
B02-R08-RQu	audiovisual
B02-R08-RKi	audit
B02-R09-B01	audited
B02-R09-B02	auditing
B02-R09-B03	auditor
B02-R09-B04	auditorium
B02-R09-B05	auditors
B02-R09-B06	auditory
B02-R09-B07	audits
B02-R09-B08	auger
B02-R09-B09	augment
B02-R09-B10	augmentation
B02-R09-BJa	augmented
B02-R09-BQu	august
B02-R09-BKi	aura
B02-R09-R01	auspices
B02-R09-R02	auspicious
B02-R09-R03	austere
B02-R09-R04	austerity
B02-R09-R05	authentic
B02-R09-R06	authentication
B02-R09-R07	authenticity
B02-R09-R08	author
B02-R09-R09	authored
B02-R09-R10	authoritarian
B02-R09-RJa	authoritative
B02-R09-RQu	authorities
B02-R09-RKi	authority
B02-R10-B01	authorization
B02-R10-B02	authorize
B02-R10-B03	authorizes
B02-R10-B04	authorizing
B02-R10-B05	authors
B02-R10-B06	authorship
B02-R10-B07	autism
B02-R10-B08	autistic
B02-R10-B09	auto
B02-R10-B10	autobiography
B02-R10-BJa	autocratic
B02-R10-BQu	autograph
B02-R10-BKi	autoimmune
B02-R10-R01	automata
B02-R10-R02	automated
B02-R10-R03	automatic
B02-R10-R04	automatically
B02-R10-R05	automation
B02-R10-R06	automobile
B02-R10-R07	automobiles
B02-R10-R08	automotive
B02-R10-R09	autonomous
B02-R10-R10	autonomy
B02-R10-RJa	autopsy
B02-R10-RQu	autumn
B02-R10-RKi	auxiliaries
B02-RJa-B01	auxiliary
B02-RJa-B02	avail
B02-RJa-B03	availability
B02-RJa-B04	avalanche
B02-RJa-B05	avenge
B02-RJa-B06	avenue
B02-RJa-B07	avenues
B02-RJa-B08	average
B02-RJa-B09	averaged
B02-RJa-B10	averages
B02-RJa-BJa	averaging
B02-RJa-BQu	averse
B02-RJa-BKi	aversion
B02-RJa-R01	avert
B02-RJa-R02	averted
B02-RJa-R03	avian
B02-RJa-R04	aviation
B02-RJa-R05	avid
B02-RJa-R06	avoid
B02-RJa-R07	avoidance
B02-RJa-R08	avoided
B02-RJa-R09	avoiding
B02-RJa-R10	avoids
B02-RJa-RJa	avowed
B02-RJa-RQu	await
B02-RJa-RKi	awaited
B02-RQu-B01	awaiting
B02-RQu-B02	awaits
B02-RQu-B03	awake
B02-RQu-B04	awaken
B02-RQu-B05	awakened
B02-RQu-B06	awakening
B02-RQu-B07	award
B02-RQu-B08	awarded
B02-RQu-B09	awarding
B02-RQu-B10	awards
B02-RQu-BJa	awareness
B02-RQu-BQu	awe
B02-RQu-BKi	awesome
B02-RQu-R01	awhile
B02-RQu-R02	awkward
B02-RQu-R03	awkwardly
B02-RQu-R04	awoke
B02-RQu-R05	axe
B02-RQu-R06	axial
B02-RQu-R07	axiom
B02-RQu-R08	axioms
B02-RQu-R09	axle
B02-RQu-R10	axon
B02-RQu-RJa	axons
B02-RQu-RQu	aye
B02-RQu-RKi	babe
B02-RKi-B01	babel
B02-RKi-B02	babies
B02-RKi-B03	baby
B02-RKi-B04	bachelor
B02-RKi-B05	backbone
B02-RKi-B06	backdrop
B02-RKi-B07	backed
B02-RKi-B08	background
B02-RKi-B09	backgrounds
B02-RKi-B10	backing
B02-RKi-BJa	backlash
B02-RKi-BQu	backpack
B02-RKi-BKi	backup
B02-RKi-R01	backward
B02-RKi-R02	backwardness
B02-RKi-R03	backwards
B02-RKi-R04	backyard
B02-RKi-R05	bacon
B02-RKi-R06	bacteria
B02-RKi-R07	bacterial
B02-RKi-R08	bacterium
B02-RKi-R09	bad
B02-RKi-R10	bade
B02-RKi-RJa	badge
B02-RKi-RQu	badger
B02-RKi-RKi	badly
B03-B01-B01	baffled
B03-B01-B02	bag
B03-B01-B03	baggage
B03-B01-B04	bags
B03-B01-B05	bail
B03-B01-B06	bait
B03-B01-B07	bake
B03-B01-B08	baked
B03-B01-B09	baker
B03-B01-B10	bakery
B03-B01-BJa	baking
B03-B01-BQu	balancing
B03-B01-BKi	balcony
B03-B01-R01	bald
B03-B01-R02	bales
B03-B01-R03	ballad
B03-B01-R04	ballads
B03-B01-R05	ballast
B03-B01-R06	ballet
B03-B01-R07	ballistic
B03-B01-R08	balloon
B03-B01-R09	balloons
B03-B01-R10	ballot
B03-B01-RJa	ballots
B03-B01-RQu	ballroom
B03-B01-RKi	bamboo
B03-B02-B01	banana
B03-B02-B02	bananas
B03-B02-B03	bandage
B03-B02-B04	bandages
B03-B02-B05	banded
B03-B02-B06	bandits
B03-B02-B07	bands
B03-B02-B08	bandwidth
B03-B02-B09	bang
B03-B02-B10	banged
B03-B02-BJa	banished
B03-B02-BQu	bank
B03-B02-BKi	banker
B03-B02-R01	bankers
B03-B02-R02	banking
B03-B02-R03	bankrupt
B03-B02-R04	bankruptcy
B03-B02-R05	banks
B03-B02-R06	banned
B03-B02-R07	banner
B03-B02-R08	banners
B03-B02-R09	banning
B03-B02-R10	banquet
B03-B02-RJa	bantam
B03-B02-RQu	baptism
B03-B02-RKi	baptists
B03-B03-B01	baptized
B03-B03-B02	barbarian
B03-B03-B03	barbarians
B03-B03-B04	barbaric
B03-B03-B05	barbarism
B03-B03-B06	barbarous
B03-B03-B07	barbecue
B03-B03-B08	barbed
B03-B03-B09	barber
B03-B03-B10	barbiturates
B03-B03-BJa	bard
B03-B03-BQu	bare
B03-B03-BKi	barefoot
B03-B03-R01	barely
B03-B03-R02	bargain
B03-B03-R03	bargaining
B03-B03-R04	bargains
B03-B03-R05	barge
B03-B03-R06	barges
B03-B03-R07	barium
B03-B03-R08	barker
B03-B03-R09	barley
B03-B03-R10	barn
B03-B03-RJa	barney
B03-B03-RQu	barns
B03-B03-RKi	baron
B03-B04-B01	barons
B03-B04-B02	baroque
B03-B04-B03	barracks
B03-B04-B04	barrage
B03-B04-B05	barred
B03-B04-B06	barrel
B03-B04-B07	barrels
B03-B04-B08	barren
B03-B04-B09	barrier
B03-B04-B10	barriers
B03-B04-BJa	barring
B03-B04-BQu	barrow
B03-B04-BKi	bars
B03-B04-R01	bartender
B03-B04-R02	barter
B03-B04-R03	basal
B03-B04-R04	basalt
B03-B04-R05	baseball
B03-B04-R06	based
B03-B04-R07	baseline
B03-B04-R08	basement
B03-B04-R09	basic
B03-B04-R10	basically
B03-B04-RJa	basics
B03-B04-RQu	basil
B03-B04-RKi	basilica
B03-B05-B01	basin
B03-B05-B02	basing
B03-B05-B03	basins
B03-B05-B04	basis
B03-B05-B05	basket
B03-B05-B06	basketball
B03-B05-B07	baskets
B03-B05-B08	bass
B03-B05-B09	bat
B03-B05-B10	batch
B03-B05-BJa	batches
B03-B05-BQu	bath
B03-B05-BKi	bathe
B03-B05-R01	bathed
B03-B05-R02	bathing
B03-B05-R03	bathroom
B03-B05-R04	bathrooms
B03-B05-R05	baths
B03-B05-R06	bathtub
B03-B05-R07	baton
B03-B05-R08	bats
B03-B05-R09	battalion
B03-B05-R10	battalions
B03-B05-RJa	batter
B03-B05-RQu	battered
B03-B05-RKi	batteries
B03-B06-B01	battering
B03-B06-B02	battery
B03-B06-B03	batting
B03-B06-B04	battle
B03-B06-B05	battlefield
B03-B06-B06	battles
B03-B06-B07	battleship
B03-B06-B08	battling
B03-B06-B09	bay
B03-B06-B10	bays
B03-B06-BJa	bazaar
B03-B06-BQu	beach
B03-B06-BKi	beaches
B03-B06-R01	beacon
B03-B06-R02	bead
B03-B06-R03	beads
B03-B06-R04	beak
B03-B06-R05	beaker
B03-B06-R06	beam
B03-B06-R07	beamed
B03-B06-R08	beaming
B03-B06-R09	beams
B03-B06-R10	bear
B03-B06-RJa	beard
B03-B06-RQu	bearded
B03-B06-RKi	bearer
B03-B07-B01	bearers
B03-B07-B02	bearings
B03-B07-B03	bears
B03-B07-B04	beast
B03-B07-B05	beasts
B03-B07-B06	beaten
B03-B07-B07	beating
B03-B07-B08	beats
B03-B07-B09	beau
B03-B07-B10	beauties
B03-B07-BJa	beautiful
B03-B07-BQu	beautifully
B03-B07-BKi	beauty
B03-B07-R01	beaver
B03-B07-R02	became
B03-B07-R03	beck
B03-B07-R04	beckoned
B03-B07-R05	become
B03-B07-R06	becomes
B03-B07-R07	becoming
B03-B07-R08	bedrock
B03-B07-R09	bedroom
B03-B07-R10	bedrooms
B03-B07-RJa	beds
B03-B07-RQu	bedside
B03-B07-RKi	bedtime
B03-B08-B01	bee
B03-B08-B02	beech
B03-B08-B03	beef
B03-B08-B04	beer
B03-B08-B05	beers
B03-B08-B06	bees
B03-B08-B07	beet
B03-B08-B08	beetle
B03-B08-B09	beetles
B03-B08-B10	beforehand
B03-B08-BJa	beg
B03-B08-BQu	began
B03-B08-BKi	beggar
B03-B08-R01	beggars
B03-B08-R02	begged
B03-B08-R03	begging
B03-B08-R04	begin
B03-B08-R05	beginner
B03-B08-R06	beginners
B03-B08-R07	beginning
B03-B08-R08	beginnings
B03-B08-R09	begins
B03-B08-R10	begs
B03-B08-RJa	begun
B03-B08-RQu	behalf
B03-B08-RKi	behave
B03-B09-B01	behaved
B03-B09-B02	behaves
B03-B09-B03	behaving
B03-B09-B04	behavior
B03-B09-B05	behavioral
B03-B09-B06	beheld
B03-B09-B07	behind
B03-B09-B08	behold
B03-B09-B09	beige
B03-B09-B10	being
B03-B09-BJa	beings
B03-B09-BQu	belief
B03-B09-BKi	beliefs
B03-B09-R01	believe
B03-B09-R02	believed
B03-B09-R03	believer
B03-B09-R04	believers
B03-B09-R05	believes
B03-B09-R06	believing
B03-B09-R07	bell
B03-B09-R08	belle
B03-B09-R09	belligerent
B03-B09-R10	bellows
B03-B09-RJa	bells
B03-B09-RQu	belly
B03-B09-RKi	belong
B03-B10-B01	belonged
B03-B10-B02	belonging
B03-B10-B03	belongings
B03-B10-B04	belongs
B03-B10-B05	beloved
B03-B10-B06	below
B03-B10-B07	belt
B03-B10-B08	belts
B03-B10-B09	bench
B03-B10-B10	benches
B03-B10-BJa	benchmark
B03-B10-BQu	benchmarks
B03-B10-BKi	bend
B03-B10-R01	bender
B03-B10-R02	bending
B03-B10-R03	bends
B03-B10-R04	beneath
B03-B10-R05	benefactor
B03-B10-R06	beneficial
B03-B10-R07	beneficiaries
B03-B10-R08	beneficiary
B03-B10-R09	benefit
B03-B10-R10	benefited
B03-B10-RJa	benefiting
B03-B10-RQu	benefits
B03-B10-RKi	benevolence
B03-BJa-B01	benevolent
B03-BJa-B02	benign
B03-BJa-B03	bent
B03-BJa-B04	benzene
B03-BJa-B05	bequeathed
B03-BJa-B06	bequest
B03-BJa-B07	bereaved
B03-BJa-B08	bereavement
B03-BJa-B09	berth
B03-BJa-B10	beset
B03-BJa-BJa	beside
B03-BJa-BQu	besides
B03-BJa-BKi	besieged
B03-BJa-R01	best
B03-BJa-R02	bestow
B03-BJa-R03	bestowed
B03-BJa-R04	beta
B03-BJa-R05	betray
B03-BJa-R06	betrayal
B03-BJa-R07	betrayed
B03-BJa-R08	betraying
B03-BJa-R09	betrays
B03-BJa-R10	bets
B03-BJa-RJa	better
B03-BJa-RQu	betting
B03-BJa-RKi	beverage
B03-BQu-B01	beverages
B03-BQu-B02	beware
B03-BQu-B03	bewildered
B03-BQu-B04	bewildering
B03-BQu-B05	bewilderment
B03-BQu-B06	beyond
B03-BQu-B07	bias
B03-BQu-B08	biases
B03-BQu-B09	bible
B03-BQu-B10	biblical
B03-BQu-BJa	bibliographic
B03-BQu-BQu	bibliographical
B03-BQu-BKi	bibliographies
B03-BQu-R01	bibliography
B03-BQu-R02	biceps
B03-BQu-R03	bicycle
B03-BQu-R04	bicycles
B03-BQu-R05	bidder
B03-BQu-R06	bidding
B03-BQu-R07	bids
B03-BQu-R08	biennial
B03-BQu-R09	bifurcation
B03-BQu-R10	big
B03-BQu-RJa	bigger
B03-BQu-RQu	biggest
B03-BQu-RKi	bike
B03-BKi-B01	bikes
B03-BKi-B02	bilateral
B03-BKi-B03	bilingual
B03-BKi-B04	bill
B03-BKi-B05	billed
B03-BKi-B06	billing
B03-BKi-B07	billings
B03-BKi-B08	billion
B03-BKi-B09	billions
B03-BKi-B10	bills
B03-BKi-BJa	binary
B03-BKi-BQu	bind
B03-BKi-BKi	binder
B03-BKi-R01	binding
B03-BKi-R02	binds
B03-BKi-R03	binge
B03-BKi-R04	binoculars
B03-BKi-R05	binomial
B03-BKi-R06	biochemical
B03-BKi-R07	biochemistry
B03-BKi-R08	biodiversity
B03-BKi-R09	biofeedback
B03-BKi-R10	biographer
B03-BKi-RJa	biographical
B03-BKi-RQu	biographies
B03-BKi-RKi	biological
B03-R01-B01	biologically
B03-R01-B02	biologist
B03-R01-B03	biologists
B03-R01-B04	biology
B03-R01-B05	biomedical
B03-R01-B06	biopsies
B03-R01-B07	biopsy
B03-R01-B08	biosphere
B03-R01-B09	biotechnology
B03-R01-B10	bipolar
B03-R01-BJa	birch
B03-R01-BQu	bird
B03-R01-BKi	birds
B03-R01-R01	birthday
B03-R01-R02	birthplace
B03-R01-R03	births
B03-R01-R04	biscuit
B03-R01-R05	biscuits
B03-R01-R06	bisexual
B03-R01-R07	bishops
B03-R01-R08	bison
B03-R01-R09	bite
B03-R01-R10	bites
B03-R01-RJa	biting
B03-R01-RQu	bitmap
B03-R01-RKi	bitten
B03-R02-B01	bitter
B03-R02-B02	bitterly
B03-R02-B03	bitterness
B03-R02-B04	bizarre
B03-R02-B05	black
B03-R02-B06	blackboard
B03-R02-B07	blackened
B03-R02-B08	blackmail
B03-R02-B09	blackness
B03-R02-B10	blacksmith
B03-R02-BJa	blade
B03-R02-BQu	blades
B03-R02-BKi	blame
B03-R02-R01	blamed
B03-R02-R02	blaming
B03-R02-R03	bland
B03-R02-R04	blank
B03-R02-R05	blanket
B03-R02-R06	blankets
B03-R02-R07	blanks
B03-R02-R08	blasphemy
B03-R02-R09	blast
B03-R02-R10	blasted
B03-R02-RJa	blasting
B03-R02-RQu	blatant
B03-R02-RKi	blaze
B03-R03-B01	blazed
B03-R03-B02	blazing
B03-R03-B03	bleached
B03-R03-B04	bleak
B03-R03-B05	bleed
B03-R03-B06	bleeding
B03-R03-B07	blend
B03-R03-B08	blended
B03-R03-B09	blender
B03-R03-B10	blending
B03-R03-BJa	blends
B03-R03-BQu	bless
B03-R03-BKi	blessed
B03-R03-R01	blessing
B03-R03-R02	blessings
B03-R03-R03	blew
B03-R03-R04	blight
B03-R03-R05	blind
B03-R03-R06	blinded
B03-R03-R07	blinding
B03-R03-R08	blindly
B03-R03-R09	blindness
B03-R03-R10	blinds
B03-R03-RJa	blink
B03-R03-RQu	blinked
B03-R03-RKi	blinking
B03-R04-B01	bliss
B03-R04-B02	bloc
B03-R04-B03	block
B03-R04-B04	blockade
B03-R04-B05	blockage
B03-R04-B06	blocked
B03-R04-B07	blocking
B03-R04-B08	blocks
B03-R04-B09	blond
B03-R04-B10	blonde
B03-R04-BJa	blood
B03-R04-BQu	blooded
B03-R04-BKi	bloodshed
B03-R04-R01	bloodstream
B03-R04-R02	bloody
B03-R04-R03	bloom
B03-R04-R04	blooming
B03-R04-R05	blooms
B03-R04-R06	blossom
B03-R04-R07	blossoms
B03-R04-R08	blot
B03-R04-R09	blouse
B03-R04-R10	blow
B03-R04-RJa	blowing
B03-R04-RQu	blown
B03-R04-RKi	blows
B03-R05-B01	blue
B03-R05-B02	blueprint
B03-R05-B03	blues
B03-R05-B04	bluff
B03-R05-B05	bluish
B03-R05-B06	blunt
B03-R05-B07	bluntly
B03-R05-B08	blur
B03-R05-B09	blurred
B03-R05-B10	blurring
B03-R05-BJa	blurted
B03-R05-BQu	blush
B03-R05-BKi	blushed
B03-R05-R01	boar
B03-R05-R02	boarded
B03-R05-R03	boarding
B03-R05-R04	boards
B03-R05-R05	boas
B03-R05-R06	boast
B03-R05-R07	boasted
B03-R05-R08	boasting
B03-R05-R09	boasts
B03-R05-R10	boating
B03-R05-RJa	boats
B03-R05-RQu	bobby
B03-R05-RKi	bodily
B03-R06-B01	bog
B03-R06-B02	bohemian
B03-R06-B03	boil
B03-R06-B04	boiled
B03-R06-B05	boiler
B03-R06-B06	boilers
B03-R06-B07	boiling
B03-R06-B08	boils
B03-R06-B09	bold
B03-R06-B10	boldly
B03-R06-BJa	boldness
B03-R06-BQu	bolster
B03-R06-BKi	bolt
B03-R06-R01	bolted
B03-R06-R02	bolts
B03-R06-R03	bomb
B03-R06-R04	bombardment
B03-R06-R05	bombed
B03-R06-R06	bomber
B03-R06-R07	bombings
B03-R06-R08	bombs
B03-R06-R09	bond
B03-R06-R10	bonded
B03-R06-RJa	bonding
B03-R06-RQu	bonds
B03-R06-RKi	bones
B03-R07-B01	bonnet
B03-R07-B02	bonus
B03-R07-B03	bonuses
B03-R07-B04	boo
B03-R07-B05	booked
B03-R07-B06	booking
B03-R07-B07	bookkeeping
B03-R07-B08	booklet
B03-R07-B09	bookstore
B03-R07-B10	bookstores
B03-R07-BJa	boom
B03-R07-BQu	booming
B03-R07-BKi	boon
B03-R07-R01	boost
B03-R07-R02	boosted
B03-R07-R03	booster
B03-R07-R04	boot
B03-R07-R05	booth
B03-R07-R06	booths
B03-R07-R07	boots
B03-R07-R08	border
B03-R07-R09	bordered
B03-R07-R10	bordering
B03-R07-RJa	borderline
B03-R07-RQu	borders
B03-R07-RKi	bore
B03-R08-B01	boredom
B03-R08-B02	boron
B03-R08-B03	borough
B03-R08-B04	borrow
B03-R08-B05	borrowed
B03-R08-B06	borrower
B03-R08-B07	borrowers
B03-R08-B08	borrowing
B03-R08-B09	boss
B03-R08-B10	bosses
B03-R08-BJa	botanical
B03-R08-BQu	botany
B03-R08-BKi	bother
B03-R08-R01	bothered
B03-R08-R02	bothering
B03-R08-R03	bottle
B03-R08-R04	bottled
B03-R08-R05	bottles
B03-R08-R06	bottom
B03-R08-R07	bottoms
B03-R08-R08	bought
B03-R08-R09	boulder
B03-R08-R10	boulders
B03-R08-RJa	boulevard
B03-R08-RQu	bounce
B03-R08-RKi	bounced
B03-R09-B01	bouncing
B03-R09-B02	boundaries
B03-R09-B03	boundary
B03-R09-B04	bounding
B03-R09-B05	boundless
B03-R09-B06	bounds
B03-R09-B07	bounty
B03-R09-B08	bouquet
B03-R09-B09	bourbon
B03-R09-B10	bourgeois
B03-R09-BJa	bourgeoisie
B03-R09-BQu	bout
B03-R09-BKi	bouts
B03-R09-R01	bovine
B03-R09-R02	bowed
B03-R09-R03	bower
B03-R09-R04	bowing
B03-R09-R05	bowl
B03-R09-R06	bowling
B03-R09-R07	bowls
B03-R09-R08	bowman
B03-R09-R09	boxer
B03-R09-R10	boxes
B03-R09-RJa	boxing
B03-R09-RQu	boycott
B03-R09-RKi	boyfriend
B03-R10-B01	boyhood
B03-R10-B02	bra
B03-R10-B03	bracelet
B03-R10-B04	bracket
B03-R10-B05	brackets
B03-R10-B06	braid
B03-R10-B07	braided
B03-R10-B08	brain
B03-R10-B09	brains
B03-R10-B10	brainstorming
B03-R10-BJa	brake
B03-R10-BQu	brakes
B03-R10-BKi	bran
B03-R10-R01	branch
B03-R10-R02	branched
B03-R10-R03	branches
B03-R10-R04	branching
B03-R10-R05	brand
B03-R10-R06	branded
B03-R10-R07	branding
B03-R10-R08	brands
B03-R10-R09	brandy
B03-R10-R10	brass
B03-R10-RJa	brave
B03-R10-RQu	bravely
B03-R10-RKi	bravery
B03-RJa-B01	bravo
B03-RJa-B02	bray
B03-RJa-B03	breach
B03-RJa-B04	breached
B03-RJa-B05	breaches
B03-RJa-B06	bread
B03-RJa-B07	breadth
B03-RJa-B08	breakdown
B03-RJa-B09	breaker
B03-RJa-B10	breakers
B03-RJa-BJa	breakfast
B03-RJa-BQu	breaking
B03-RJa-BKi	breakthrough
B03-RJa-R01	breakup
B03-RJa-R02	breath
B03-RJa-R03	breathe
B03-RJa-R04	breathed
B03-RJa-R05	breathing
B03-RJa-R06	breathless
B03-RJa-R07	breaths
B03-RJa-R08	breathtaking
B03-RJa-R09	bred
B03-RJa-R10	breeches
B03-RJa-RJa	breed
B03-RJa-RQu	breeder
B03-RJa-RKi	breeders
B03-RQu-B01	breeding
B03-RQu-B02	breeds
B03-RQu-B03	breeze
B03-RQu-B04	brethren
B03-RQu-B05	brevity
B03-RQu-B06	brew
B03-RQu-B07	brewer
B03-RQu-B08	brewery
B03-RQu-B09	brewing
B03-RQu-B10	bribe
B03-RQu-BJa	bribery
B03-RQu-BQu	bribes
B03-RQu-BKi	brick
B03-RQu-R01	bricks
B03-RQu-R02	bridal
B03-RQu-R03	bride
B03-RQu-R04	bridegroom
B03-RQu-R05	brides
B03-RQu-R06	bridge
B03-RQu-R07	bridges
B03-RQu-R08	bridging
B03-RQu-R09	bridle
B03-RQu-R10	brief
B03-RQu-RJa	briefcase
B03-RQu-RQu	briefing
B03-RQu-RKi	briefly
B03-RKi-B01	briefs
B03-RKi-B02	brig
B03-RKi-B03	brigade
B03-RKi-B04	brigades
B03-RKi-B05	bright
B03-RKi-B06	brightened
B03-RKi-B07	brighter
B03-RKi-B08	brightest
B03-RKi-B09	brightly
B03-RKi-B10	brightness
B03-RKi-BJa	brilliance
B03-RKi-BQu	brilliant
B03-RKi-BKi	brilliantly
B03-RKi-R01	brim
B03-RKi-R02	brine
B03-RKi-R03	bring
B03-RKi-R04	brings
B03-RKi-R05	brink
B03-RKi-R06	brisk
B03-RKi-R07	briskly
B03-RKi-R08	brittle
B03-RKi-R09	broadband
B03-RKi-R10	broadcast
B03-RKi-RJa	broadcasters
B03-RKi-RQu	broadcasting
B03-RKi-RKi	broadcasts
B04-B01-B01	broaden
B04-B01-B02	broadened
B04-B01-B03	broadening
B04-B01-B04	broader
B04-B01-B05	broadest
B04-B01-B06	broadly
B04-B01-B07	broccoli
B04-B01-B08	brochure
B04-B01-B09	brochures
B04-B01-B10	broke
B04-B01-BJa	broker
B04-B01-BQu	brokerage
B04-B01-BKi	brokers
B04-B01-R01	bromide
B04-B01-R02	bronchial
B04-B01-R03	bronchitis
B04-B01-R04	bronze
B04-B01-R05	brood
B04-B01-R06	brooding
B04-B01-R07	brook
B04-B01-R08	brooks
B04-B01-R09	broom
B04-B01-R10	broth
B04-B01-RJa	brother
B04-B01-RQu	brotherhood
B04-B01-RKi	brothers
B04-B02-B01	brought
B04-B02-B02	brown
B04-B02-B03	browning
B04-B02-B04	brownish
B04-B02-B05	browns
B04-B02-B06	browse
B04-B02-B07	browser
B04-B02-B08	browsers
B04-B02-B09	browsing
B04-B02-B10	bruised
B04-B02-BJa	bruises
B04-B02-BQu	brunt
B04-B02-BKi	brush
B04-B02-R01	brushed
B04-B02-R02	brushes
B04-B02-R03	brushing
B04-B02-R04	brutal
