B02-B02-B02	aback
B03-BAc-RQu	ascent
B03-BAc-RKi	ascertain
B03-BAc-RAc	ascertained
B03-R02-B02	ascertaining
B03-R02-B03	ascetic
B03-R02-B04	asceticism
B03-R02-B05	ascribe
B03-R02-B06	ascribed
B03-R02-B07	ashamed
B03-R02-B08	ashore
B03-R02-B09	asleep
B03-R02-B10	asparagus
B03-R02-BJa	aspect
B03-R02-BQu	aspects
B03-R02-BKi	aspen
B03-R02-BAc	asphalt
B03-R02-R02	aspiration
B03-R02-R03	aspirations
B03-R02-R04	aspire
B03-R02-R05	aspired
B03-R02-R06	aspirin
B03-R02-R07	aspiring
B03-R02-R08	assailed
B03-R02-R09	assassin
B03-R02-R10	assassinated
B03-R02-RJa	assault
B03-R02-RQu	assaulted
B03-R02-RKi	assaults
B03-R02-RAc	assay
B03-R03-B02	assays
B03-R03-B03	assemblage
B03-R03-B04	assemblages
B03-R03-B05	assemble
B03-R03-B06	assembled
B03-R03-B07	assemblies
B03-R03-B08	assembling
B03-R03-B09	assembly
B03-R03-B10	assent
B03-R03-BJa	assert
B03-R03-BQu	asserted
B03-R03-BKi	asserting
B03-R03-BAc	assertion
B03-R03-R02	assertions
B03-R03-R03	assertive
B03-R03-R04	assertiveness
B03-R03-R05	asserts
B03-R03-R06	assess
B03-R03-R07	assessed
B03-R03-R08	assesses
B03-R03-R09	assessing
B03-R03-R10	assessments
B03-R03-RJa	asset
B03-R03-RQu	assets
B03-R03-RKi	assign
B03-R03-RAc	assigned
B03-R04-B02	assigning
B03-R04-B03	assignment
B03-R04-B04	assignments
B03-R04-B05	assigns
B03-R04-B06	assimilate
B03-R04-B07	assimilated
B03-R04-B08	assimilation
B03-R04-B09	assist
B03-R04-B10	assistance
B03-R04-BJa	assistant
B03-R04-BQu	assistants
B03-R04-BKi	assisted
B03-R04-BAc	assisting
B03-R04-R02	assists
B03-R04-R03	associate
B03-R04-R04	associated
B03-R04-R05	associates
B03-R04-R06	associating
B03-R04-R07	association
B03-R04-R08	associations
B03-R04-R09	associative
B03-R04-R10	assorted
B03-R04-RJa	assortment
B03-R04-RQu	assume
B03-R04-RKi	assumed
B03-R04-RAc	assumes
B03-R05-B02	assuming
B03-R05-B03	assumption
B03-R05-B04	assumptions
B03-R05-B05	assurances
B03-R05-B06	assuredly
B03-R05-B07	assures
B03-R05-B08	asterisk
B03-R05-B09	asthma
B03-R05-B10	astonished
B03-R05-BJa	astonishing
B03-R05-BQu	astonishment
B03-R05-BKi	astounding
B03-R05-BAc	astral
B03-R05-R02	astray
B03-R05-R03	astrology
B03-R05-R04	astronauts
B03-R05-R05	astronomer
B03-R05-R06	astronomers
B03-R05-R07	astronomical
B03-R05-R08	astronomy
B03-R05-R09	astute
B03-R05-R10	asylum
B03-R05-RJa	asymmetric
B03-R05-RQu	asymmetrical
B03-R05-RKi	asymmetry
B03-R05-RAc	asymptotic
B03-R06-B02	asynchronous
B03-R06-B03	atheism
B03-R06-B04	atheist
B03-R06-B05	atherosclerosis
B03-R06-B06	athlete
B03-R06-B07	athletes
B03-R06-B08	athletic
B03-R06-B09	athletics
B03-R06-B10	atlas
B03-R06-BJa	atmosphere
B03-R06-BQu	atmospheres
B03-R06-BKi	atmospheric
B03-R06-BAc	atom
B03-R06-R02	atoms
B03-R06-R03	atonement
B03-R06-R04	atop
B03-R06-R05	atrium
B03-R06-R06	atrocities
B03-R06-R07	atrophy
B03-R06-R08	attach
B03-R06-R09	attached
B03-R06-R10	attaching
B03-R06-RJa	attachment
B03-R06-RQu	attachments
B03-R06-RKi	attack
B03-R06-RAc	attacked
B03-R07-B02	attacker
B03-R07-B03	attackers
B03-R07-B04	attacking
B03-R07-B05	attacks
B03-R07-B06	attain
B03-R07-B07	attainable
B03-R07-B08	attained
B03-R07-B09	attaining
B03-R07-B10	attainment
B03-R07-BJa	attains
B03-R07-BQu	attempt
B03-R07-BKi	attempted
B03-R07-BAc	attempting
B03-R07-R02	attempts
B03-R07-R03	attend
B03-R07-R04	attendance
B03-R07-R05	attendant
B03-R07-R06	attendants
B03-R07-R07	attended
B03-R07-R08	attending
B03-R07-R09	attends
B03-R07-R10	attention
B03-R07-RJa	attentions
B03-R07-RQu	attentive
B03-R07-RKi	attentively
B03-R07-RAc	attenuated
B03-R08-B02	attenuation
B03-R08-B03	attest
B03-R08-B04	attested
B03-R08-B05	attic
B03-R08-B06	attire
B03-R08-B07	attitude
B03-R08-B08	attitudes
B03-R08-B09	attorney
B03-R08-B10	attorneys
B03-R08-BJa	attract
B03-R08-BQu	attracted
B03-R08-BKi	attracting
B03-R08-BAc	attraction
B03-R08-R02	attractions
B03-R08-R03	attractiveness
B03-R08-R04	attracts
B03-R08-R05	attributable
B03-R08-R06	attribute
B03-R08-R07	attributed
B03-R08-R08	attributes
B03-R08-R09	attributing
B03-R08-R10	attribution
B03-R08-RJa	attributions
B03-R08-RQu	attrition
B03-R08-RKi	attuned
B03-R08-RAc	atypical
B03-R09-B02	auburn
B03-R09-B03	auction
B03-R09-B04	auctions
B03-R09-B05	audacity
B03-R09-B06	audible
B03-R09-B07	audience
B03-R09-B08	audiences
B03-R09-B09	audio
B03-R09-B10	audiovisual
B03-R09-BJa	audit
B03-R09-BQu	audited
B03-R09-BKi	auditing
B03-R09-BAc	audition
B03-R09-R02	auditor
B03-R09-R03	auditorium
B03-R09-R04	auditors
B03-R09-R05	auditory
B03-R09-R06	audits
B03-R09-R07	auger
B03-R09-R08	augment
B03-R09-R09	augmentation
B03-R09-R10	augmented
B03-R09-RJa	august
B03-R09-RQu	aura
B03-R09-RKi	auspices
B03-R09-RAc	auspicious
B03-R10-B02	austere
B03-R10-B03	austerity
B03-R10-B04	authentic
B03-R10-B05	authentication
B03-R10-B06	authenticity
B03-R10-B07	author
B03-R10-B08	authored
B03-R10-B09	authoritarian
B03-R10-B10	authoritative
B03-R10-BJa	authorities
B03-R10-BQu	authority
B03-R10-BKi	authorization
B03-R10-BAc	authorize
B03-R10-R02	authorizes
B03-R10-R03	authorizing
B03-R10-R04	authors
B03-R10-R05	authorship
B03-R10-R06	autism
B03-R10-R07	autistic
B03-R10-R08	auto
B03-R10-R09	autobiography
B03-R10-R10	autocratic
B03-R10-RJa	autograph
B03-R10-RQu	autoimmune
B03-R10-RKi	automata
B03-R10-RAc	automated
B03-RJa-B02	automatic
B03-RJa-B03	automatically
B03-RJa-B04	automation
B03-RJa-B05	automobile
B03-RJa-B06	automobiles
B03-RJa-B07	automotive
B03-RJa-B08	autonomous
B03-RJa-B09	autonomy
B03-RJa-B10	autopsy
B03-RJa-BJa	autumn
B03-RJa-BQu	auxiliaries
B03-RJa-BKi	auxiliary
B03-RJa-BAc	avail
B03-RJa-R02	availability
B03-RJa-R03	avalanche
B03-RJa-R04	avenge
B03-RJa-R05	avenue
B03-RJa-R06	avenues
B03-RJa-R07	average
B03-RJa-R08	averaged
B03-RJa-R09	averages
B03-RJa-R10	averaging
B03-RJa-RJa	averse
B03-RJa-RQu	aversion
B03-RJa-RKi	avert
B03-RJa-RAc	averted
B03-RQu-B02	avian
B03-RQu-B03	aviation
B03-RQu-B04	avid
B03-RQu-B05	avoid
B03-RQu-B06	avoidance
B03-RQu-B07	avoided
B03-RQu-B08	avoiding
B03-RQu-B09	avoids
B03-RQu-B10	avowed
B03-RQu-BJa	await
B03-RQu-BQu	awaited
B03-RQu-BKi	awaiting
B03-RQu-BAc	awaits
B03-RQu-R02	awake
B03-RQu-R03	awaken
B03-RQu-R04	awakened
B03-RQu-R05	awakening
B03-RQu-R06	award
B03-RQu-R07	awarded
B03-RQu-R08	awarding
B03-RQu-R09	awards
B03-RQu-R10	awareness
B03-RQu-RJa	awe
B03-RQu-RQu	awesome
B03-RQu-RKi	awhile
B03-RQu-RAc	awkward
B03-RKi-B02	awkwardly
B03-RKi-B03	awoke
B03-RKi-B04	axe
B03-RKi-B05	axial
B03-RKi-B06	axiom
B03-RKi-B07	axioms
B03-RKi-B08	axle
B03-RKi-B09	axon
B03-RKi-B10	axons
B03-RKi-BJa	aye
B03-RKi-BQu	babe
B03-RKi-BKi	babel
B03-RKi-BAc	babies
B03-RKi-R02	baby
B03-RKi-R03	bachelor
B03-RKi-R04	backbone
B03-RKi-R05	backdrop
B03-RKi-R06	backed
B03-RKi-R07	background
B03-RKi-R08	backgrounds
B03-RKi-R09	backing
B03-RKi-R10	backlash
B03-RKi-RJa	backpack
B03-RKi-RQu	backup
B03-RKi-RKi	backward
B03-RKi-RAc	backwardness
B03-RAc-B02	backwards
B03-RAc-B03	backyard
B03-RAc-B04	bacon
B03-RAc-B05	bacteria
B03-RAc-B06	bacterial
B03-RAc-B07	bacterium
B03-RAc-B08	bad
B03-RAc-B09	bade
B03-RAc-B10	badge
B03-RAc-BJa	badger
B03-RAc-BQu	badly
B03-RAc-BKi	baffled
B03-RAc-BAc	bag
B03-RAc-R02	baggage
B03-RAc-R03	bags
B03-RAc-R04	bail
B03-RAc-R05	bait
B03-RAc-R06	bake
B03-RAc-R07	baked
B03-RAc-R08	baker
B03-RAc-R09	bakery
B03-RAc-R10	baking
B03-RAc-RJa	balancing
B03-RAc-RQu	balcony
B03-RAc-RKi	bald
B03-RAc-RAc	bales
B04-B02-B02	ballad
B04-B02-B03	ballads
B04-B02-B04	ballast
B04-B02-B05	ballet
B04-B02-B06	ballistic
B04-B02-B07	balloon
B04-B02-B08	balloons
B04-B02-B09	ballot
B04-B02-B10	ballots
B04-B02-BJa	ballroom
B04-B02-BQu	bamboo
B04-B02-BKi	banana
B04-B02-BAc	bananas
B04-B02-R02	bandage
B04-B02-R03	bandages
B04-B02-R04	banded
B04-B02-R05	bandits
B04-B02-R06	bands
B04-B02-R07	bandwidth
B04-B02-R08	bang
B04-B02-R09	banged
B04-B02-R10	banished
B04-B02-RJa	bank
B04-B02-RQu	banker
B04-B02-RKi	bankers
B04-B02-RAc	banking
B04-B03-B02	bankrupt
B04-B03-B03	bankruptcy
B04-B03-B04	banks
B04-B03-B05	banned
B04-B03-B06	banner
B04-B03-B07	banners
B04-B03-B08	banning
B04-B03-B09	banquet
B04-B03-B10	bantam
B04-B03-BJa	baptism
B04-B03-BQu	baptists
B04-B03-BKi	baptized
B04-B03-BAc	barbarian
B04-B03-R02	barbarians
B04-B03-R03	barbaric
B04-B03-R04	barbarism
B04-B03-R05	barbarous
B04-B03-R06	barbecue
B04-B03-R07	barbed
B04-B03-R08	barber
B04-B03-R09	barbiturates
B04-B03-R10	bard
B04-B03-RJa	bare
B04-B03-RQu	barefoot
B04-B03-RKi	barely
B04-B03-RAc	bargain
B04-B04-B02	bargaining
B04-B04-B03	bargains
B04-B04-B04	barge
B04-B04-B05	barges
B04-B04-B06	barium
B04-B04-B07	barker
B04-B04-B08	barley
B04-B04-B09	barn
B04-B04-B10	barney
B04-B04-BJa	barns
B04-B04-BQu	baron
B04-B04-BKi	barons
B04-B04-BAc	baroque
B04-B04-R02	barracks
B04-B04-R03	barrage
B04-B04-R04	barred
B04-B04-R05	barrel
B04-B04-R06	barrels
B04-B04-R07	barren
B04-B04-R08	barrier
B04-B04-R09	barriers
B04-B04-R10	barring
B04-B04-RJa	barrow
B04-B04-RQu	bars
B04-B04-RKi	bartender
B04-B04-RAc	barter
B04-B05-B02	basal
B04-B05-B03	basalt
B04-B05-B04	baseball
B04-B05-B05	based
B04-B05-B06	baseline
B04-B05-B07	basement
B04-B05-B08	basic
B04-B05-B09	basically
B04-B05-B10	basics
B04-B05-BJa	basil
B04-B05-BQu	basilica
B04-B05-BKi	basin
B04-B05-BAc	basing
B04-B05-R02	basins
B04-B05-R03	basis
B04-B05-R04	basket
B04-B05-R05	basketball
B04-B05-R06	baskets
B04-B05-R07	bass
B04-B05-R08	bat
B04-B05-R09	batch
B04-B05-R10	batches
B04-B05-RJa	bath
B04-B05-RQu	bathe
B04-B05-RKi	bathed
B04-B05-RAc	bathing
B04-B06-B02	bathroom
B04-B06-B03	bathrooms
B04-B06-B04	baths
B04-B06-B05	bathtub
B04-B06-B06	baton
B04-B06-B07	bats
B04-B06-B08	battalion
B04-B06-B09	battalions
B04-B06-B10	batter
B04-B06-BJa	battered
B04-B06-BQu	batteries
B04-B06-BKi	battering
B04-B06-BAc	battery
B04-B06-R02	batting
B04-B06-R03	battle
B04-B06-R04	battlefield
B04-B06-R05	battles
B04-B06-R06	battleship
B04-B06-R07	battling
B04-B06-R08	bay
B04-B06-R09	bays
B04-B06-R10	bazaar
B04-B06-RJa	beach
B04-B06-RQu	beaches
B04-B06-RKi	beacon
B04-B06-RAc	bead
B04-B07-B02	beads
B04-B07-B03	beak
B04-B07-B04	beaker
B04-B07-B05	beam
B04-B07-B06	beamed
B04-B07-B07	beaming
B04-B07-B08	beams
B04-B07-B09	bear
B04-B07-B10	beard
B04-B07-BJa	bearded
B04-B07-BQu	bearer
B04-B07-BKi	bearers
B04-B07-BAc	bearings
B04-B07-R02	bears
B04-B07-R03	beast
B04-B07-R04	beasts
B04-B07-R05	beaten
B04-B07-R06	beating
B04-B07-R07	beats
B04-B07-R08	beau
B04-B07-R09	beauties
B04-B07-R10	beautiful
B04-B07-RJa	beautifully
B04-B07-RQu	beauty
B04-B07-RKi	beaver
B04-B07-RAc	became
B04-B08-B02	beck
B04-B08-B03	beckoned
B04-B08-B04	become
B04-B08-B05	becomes
B04-B08-B06	becoming
B04-B08-B07	bedrock
B04-B08-B08	bedroom
B04-B08-B09	bedrooms
B04-B08-B10	beds
B04-B08-BJa	bedside
B04-B08-BQu	bedtime
B04-B08-BKi	bee
B04-B08-BAc	beech
B04-B08-R02	beef
B04-B08-R03	beer
B04-B08-R04	beers
B04-B08-R05	bees
B04-B08-R06	beet
B04-B08-R07	beetle
B04-B08-R08	beetles
B04-B08-R09	beforehand
B04-B08-R10	beg
B04-B08-RJa	began
B04-B08-RQu	beggar
B04-B08-RKi	beggars
B04-B08-RAc	begged
B04-B09-B02	begging
B04-B09-B03	begin
B04-B09-B04	beginner
B04-B09-B05	beginners
B04-B09-B06	beginning
B04-B09-B07	beginnings
B04-B09-B08	begins
B04-B09-B09	begs
B04-B09-B10	begun
B04-B09-BJa	behalf
B04-B09-BQu	behave
B04-B09-BKi	behaved
B04-B09-BAc	behaves
B04-B09-R02	behaving
B04-B09-R03	behavior
B04-B09-R04	behavioral
B04-B09-R05	beheld
B04-B09-R06	behind
B04-B09-R07	behold
B04-B09-R08	beige
B04-B09-R09	being
B04-B09-R10	beings
B04-B09-RJa	belief
B04-B09-RQu	beliefs
B04-B09-RKi	believe
B04-B09-RAc	believed
B04-B10-B02	believer
B04-B10-B03	believers
B04-B10-B04	believes
B04-B10-B05	believing
B04-B10-B06	bell
B04-B10-B07	belle
B04-B10-B08	belligerent
B04-B10-B09	bellows
B04-B10-B10	bells
B04-B10-BJa	belly
B04-B10-BQu	belong
B04-B10-BKi	belonged
B04-B10-BAc	belonging
B04-B10-R02	belongings
B04-B10-R03	belongs
B04-B10-R04	beloved
B04-B10-R05	below
B04-B10-R06	belt
B04-B10-R07	belts
B04-B10-R08	bench
B04-B10-R09	benches
B04-B10-R10	benchmark
B04-B10-RJa	benchmarks
B04-B10-RQu	bend
B04-B10-RKi	bender
B04-B10-RAc	bending
B04-BJa-B02	bends
B04-BJa-B03	beneath
B04-BJa-B04	benefactor
B04-BJa-B05	beneficial
B04-BJa-B06	beneficiaries
B04-BJa-B07	beneficiary
B04-BJa-B08	benefit
B04-BJa-B09	benefited
B04-BJa-B10	benefiting
B04-BJa-BJa	benefits
B04-BJa-BQu	benevolence
B04-BJa-BKi	benevolent
B04-BJa-BAc	benign
B04-BJa-R02	bent
B04-BJa-R03	benzene
B04-BJa-R04	bequeathed
B04-BJa-R05	bequest
B04-BJa-R06	bereaved
B04-BJa-R07	bereavement
B04-BJa-R08	bereft
B04-BJa-R09	berth
B04-BJa-R10	beset
B04-BJa-RJa	beside
B04-BJa-RQu	besides
B04-BJa-RKi	besieged
B04-BJa-RAc	best
B04-BQu-B02	bestow
B04-BQu-B03	bestowed
B04-BQu-B04	beta
B04-BQu-B05	betray
B04-BQu-B06	betrayal
B04-BQu-B07	betrayed
B04-BQu-B08	betraying
B04-BQu-B09	betrays
B04-BQu-B10	bets
B04-BQu-BJa	better
B04-BQu-BQu	betting
B04-BQu-BKi	beverage
B04-BQu-BAc	beverages
B04-BQu-R02	beware
B04-BQu-R03	bewildered
B04-BQu-R04	bewildering
B04-BQu-R05	bewilderment
B04-BQu-R06	beyond
B04-BQu-R07	bias
B04-BQu-R08	biases
B04-BQu-R09	bible
B04-BQu-R10	biblical
B04-BQu-RJa	bibliographic
B04-BQu-RQu	bibliographical
B04-BQu-RKi	bibliographies
B04-BQu-RAc	bibliography
B04-BKi-B02	biceps
B04-BKi-B03	bicycle
B04-BKi-B04	bicycles
B04-BKi-B05	bidder
B04-BKi-B06	bidding
B04-BKi-B07	bids
B04-BKi-B08	biennial
B04-BKi-B09	bifurcation
B04-BKi-B10	big
B04-BKi-BJa	bigger
B04-BKi-BQu	biggest
B04-BKi-BKi	bike
B04-BKi-BAc	bikes
B04-BKi-R02	bilateral
B04-BKi-R03	bilingual
B04-BKi-R04	bill
B04-BKi-R05	billed
B04-BKi-R06	billing
B04-BKi-R07	billings
B04-BKi-R08	billion
B04-BKi-R09	billions
B04-BKi-R10	bills
B04-BKi-RJa	binary
B04-BKi-RQu	bind
B04-BKi-RKi	binder
B04-BKi-RAc	binding
B04-BAc-B02	binds
B04-BAc-B03	binge
B04-BAc-B04	binoculars
B04-BAc-B05	binomial
B04-BAc-B06	biochemical
B04-BAc-B07	biochemistry
B04-BAc-B08	biodiversity
B04-BAc-B09	biofeedback
B04-BAc-B10	biographer
B04-BAc-BJa	biographical
B04-BAc-BQu	biographies
B04-BAc-BKi	biological
B04-BAc-BAc	biologically
B04-BAc-R02	biologist
B04-BAc-R03	biologists
B04-BAc-R04	biology
B04-BAc-R05	biomedical
B04-BAc-R06	biopsies
B04-BAc-R07	biopsy
B04-BAc-R08	biosphere
B04-BAc-R09	biotechnology
B04-BAc-R10	bipolar
B04-BAc-RJa	birch
B04-BAc-RQu	bird
B04-BAc-RKi	birds
B04-BAc-RAc	birthday
B04-R02-B02	birthplace
B04-R02-B03	births
B04-R02-B04	biscuit
B04-R02-B05	biscuits
B04-R02-B06	bisexual
B04-R02-B07	bishops
B04-R02-B08	bison
B04-R02-B09	bite
B04-R02-B10	bites
B04-R02-BJa	biting
B04-R02-BQu	bitmap
B04-R02-BKi	bitten
B04-R02-BAc	bitter
B04-R02-R02	bitterly
B04-R02-R03	bitterness
B04-R02-R04	bizarre
B04-R02-R05	black
B04-R02-R06	blackboard
B04-R02-R07	blackened
B04-R02-R08	blackmail
B04-R02-R09	blackness
B04-R02-R10	blacksmith
B04-R02-RJa	blade
B04-R02-RQu	blades
B04-R02-RKi	blame
B04-R02-RAc	blamed
B04-R03-B02	blaming
B04-R03-B03	bland
B04-R03-B04	blank
B04-R03-B05	blanket
B04-R03-B06	blankets
B04-R03-B07	blanks
B04-R03-B08	blasphemy
B04-R03-B09	blast
B04-R03-B10	blasted
B04-R03-BJa	blasting
B04-R03-BQu	blatant
B04-R03-BKi	blaze
B04-R03-BAc	blazed
B04-R03-R02	blazing
B04-R03-R03	bleached
B04-R03-R04	bleak
B04-R03-R05	bleed
B04-R03-R06	bleeding
B04-R03-R07	blend
B04-R03-R08	blended
B04-R03-R09	blender
B04-R03-R10	blending
B04-R03-RJa	blends
B04-R03-RQu	bless
B04-R03-RKi	blessed
B04-R03-RAc	blessing
B04-R04-B02	blessings
B04-R04-B03	blew
B04-R04-B04	blight
B04-R04-B05	blind
B04-R04-B06	blinded
B04-R04-B07	blinding
B04-R04-B08	blindly
B04-R04-B09	blindness
B04-R04-B10	blinds
B04-R04-BJa	blink
B04-R04-BQu	blinked
B04-R04-BKi	blinking
B04-R04-BAc	bliss
B04-R04-R02	bloc
B04-R04-R03	block
B04-R04-R04	blockade
B04-R04-R05	blockage
B04-R04-R06	blocked
B04-R04-R07	blocking
B04-R04-R08	blocks
B04-R04-R09	blond
B04-R04-R10	blonde
B04-R04-RJa	blood
B04-R04-RQu	blooded
B04-R04-RKi	bloodshed
B04-R04-RAc	bloodstream
B04-R05-B02	bloody
B04-R05-B03	bloom
B04-R05-B04	blooming
B04-R05-B05	blooms
B04-R05-B06	blossom
B04-R05-B07	blossoms
B04-R05-B08	blot
B04-R05-B09	blouse
B04-R05-B10	blow
B04-R05-BJa	blowing
B04-R05-BQu	blown
B04-R05-BKi	blows
B04-R05-BAc	blue
B04-R05-R02	blueprint
B04-R05-R03	blues
B04-R05-R04	bluff
B04-R05-R05	bluish
B04-R05-R06	blunt
B04-R05-R07	bluntly
B04-R05-R08	blur
B04-R05-R09	blurred
B04-R05-R10	blurring
B04-R05-RJa	blurted
B04-R05-RQu	blush
B04-R05-RKi	blushed
B04-R05-RAc	boar
B04-R06-B02	boarded
B04-R06-B03	boarding
B04-R06-B04	boards
B04-R06-B05	boas
B04-R06-B06	boast
B04-R06-B07	boasted
B04-R06-B08	boasting
B04-R06-B09	boasts
B04-R06-B10	boating
B04-R06-BJa	boats
B04-R06-BQu	bobby
B04-R06-BKi	bodily
B04-R06-BAc	bog
B04-R06-R02	bohemian
B04-R06-R03	boil
B04-R06-R04	boiled
B04-R06-R05	boiler
B04-R06-R06	boilers
B04-R06-R07	boiling
B04-R06-R08	boils
B04-R06-R09	bold
B04-R06-R10	boldly
B04-R06-RJa	boldness
B04-R06-RQu	bolster
B04-R06-RKi	bolt
B04-R06-RAc	bolted
B04-R07-B02	bolts
B04-R07-B03	bomb
B04-R07-B04	bombardment
B04-R07-B05	bombed
B04-R07-B06	bomber
B04-R07-B07	bombings
B04-R07-B08	bombs
B04-R07-B09	bond
B04-R07-B10	bonded
B04-R07-BJa	bonding
B04-R07-BQu	bonds
B04-R07-BKi	bones
B04-R07-BAc	bonnet
B04-R07-R02	bonus
B04-R07-R03	bonuses
B04-R07-R04	boo
B04-R07-R05	booked
B04-R07-R06	booking
B04-R07-R07	bookkeeping
B04-R07-R08	booklet
B04-R07-R09	bookstore
B04-R07-R10	bookstores
B04-R07-RJa	boom
B04-R07-RQu	booming
B04-R07-RKi	boon
B04-R07-RAc	boost
B04-R08-B02	boosted
B04-R08-B03	booster
B04-R08-B04	boot
B04-R08-B05	booth
B04-R08-B06	booths
B04-R08-B07	boots
B04-R08-B08	border
B04-R08-B09	bordered
B04-R08-B10	bordering
B04-R08-BJa	borderline
B04-R08-BQu	borders
B04-R08-BKi	bore
B04-R08-BAc	boredom
B04-R08-R02	boron
B04-R08-R03	borough
B04-R08-R04	borrow
B04-R08-R05	borrowed
B04-R08-R06	borrower
B04-R08-R07	borrowers
B04-R08-R08	borrowing
B04-R08-R09	boss
B04-R08-R10	bosses
B04-R08-RJa	botanical
B04-R08-RQu	botany
B04-R08-RKi	bother
B04-R08-RAc	bothered
B04-R09-B02	bothering
B04-R09-B03	bottle
B04-R09-B04	bottled
B04-R09-B05	bottleneck
B04-R09-B06	bottles
B04-R09-B07	bottom
B04-R09-B08	bottoms
B04-R09-B09	bought
B04-R09-B10	boulder
B04-R09-BJa	boulders
B04-R09-BQu	boulevard
B04-R09-BKi	bounce
B04-R09-BAc	bounced
B04-R09-R02	bouncing
B04-R09-R03	boundaries
B04-R09-R04	boundary
B04-R09-R05	bounding
B04-R09-R06	boundless
B04-R09-R07	bounds
B04-R09-R08	bounty
B04-R09-R09	bouquet
B04-R09-R10	bourbon
B04-R09-RJa	bourgeoisie
B04-R09-RQu	bout
B04-R09-RKi	bouts
B04-R09-RAc	bovine
B04-R10-B02	bowed
B04-R10-B03	bower
B04-R10-B04	bowing
B04-R10-B05	bowl
B04-R10-B06	bowling
B04-R10-B07	bowls
B04-R10-B08	bowman
B04-R10-B09	boxer
B04-R10-B10	boxes
B04-R10-BJa	boxing
B04-R10-BQu	boycott
B04-R10-BKi	boyfriend
B04-R10-BAc	boyhood
B04-R10-R02	bra
B04-R10-R03	bracelet
B04-R10-R04	bracket
B04-R10-R05	brackets
B04-R10-R06	braid
B04-R10-R07	braided
B04-R10-R08	brain
B04-R10-R09	brains
B04-R10-R10	brainstorming
B04-R10-RJa	brake
B04-R10-RQu	brakes
B04-R10-RKi	bran
B04-R10-RAc	branch
B04-RJa-B02	branched
B04-RJa-B03	branches
B04-RJa-B04	branching
B04-RJa-B05	brand
B04-RJa-B06	branded
B04-RJa-B07	branding
B04-RJa-B08	brands
B04-RJa-B09	brandy
B04-RJa-B10	brass
B04-RJa-BJa	brave
B04-RJa-BQu	bravely
B04-RJa-BKi	bravery
B04-RJa-BAc	bravo
B04-RJa-R02	bray
B04-RJa-R03	breach
B04-RJa-R04	breached
B04-RJa-R05	breaches
B04-RJa-R06	bread
B04-RJa-R07	breadth
B04-RJa-R08	breakdown
B04-RJa-R09	breaker
B04-RJa-R10	breakers
B04-RJa-RJa	breakfast
B04-RJa-RQu	breaking
B04-RJa-RKi	breakthrough
B04-RJa-RAc	breakup
B04-RQu-B02	breath
B04-RQu-B03	breathe
B04-RQu-B04	breathed
B04-RQu-B05	breathing
B04-RQu-B06	breathless
B04-RQu-B07	breaths
B04-RQu-B08	breathtaking
B04-RQu-B09	bred
B04-RQu-B10	breeches
B04-RQu-BJa	breed
B04-RQu-BQu	breeder
B04-RQu-BKi	breeders
B04-RQu-BAc	breeding
B04-RQu-R02	breeds
B04-RQu-R03	breeze
B04-RQu-R04	brethren
B04-RQu-R05	brevity
B04-RQu-R06	brew
B04-RQu-R07	brewer
B04-RQu-R08	brewery
B04-RQu-R09	brewing
B04-RQu-R10	bribe
B04-RQu-RJa	bribery
B04-RQu-RQu	bribes
B04-RQu-RKi	brick
B04-RQu-RAc	bricks
B04-RKi-B02	bridal
B04-RKi-B03	bride
B04-RKi-B04	bridegroom
B04-RKi-B05	brides
B04-RKi-B06	bridge
B04-RKi-B07	bridges
B04-RKi-B08	bridging
B04-RKi-B09	bridle
B04-RKi-B10	brief
B04-RKi-BJa	briefcase
B04-RKi-BQu	briefing
B04-RKi-BKi	briefly
B04-RKi-BAc	briefs
B04-RKi-R02	brig
B04-RKi-R03	brigade
B04-RKi-R04	brigades
B04-RKi-R05	bright
B04-RKi-R06	brightened
B04-RKi-R07	brighter
B04-RKi-R08	brightest
B04-RKi-R09	brightly
B04-RKi-R10	brightness
B04-RKi-RJa	brilliance
B04-RKi-RQu	brilliant
B04-RKi-RKi	brilliantly
B04-RKi-RAc	brim
B04-RAc-B02	brine
B04-RAc-B03	bring
B04-RAc-B04	brings
B04-RAc-B05	brink
B04-RAc-B06	brisk
B04-RAc-B07	briskly
B04-RAc-B08	brittle
B04-RAc-B09	broadband
B04-RAc-B10	broadcast
B04-RAc-BJa	broadcasters
B04-RAc-BQu	broadcasting
B04-RAc-BKi	broadcasts
B04-RAc-BAc	broaden
B04-RAc-R02	broadened
B04-RAc-R03	broadening
B04-RAc-R04	broader
B04-RAc-R05	broadest
B04-RAc-R06	broadly
B04-RAc-R07	broccoli
B04-RAc-R08	brochure
B04-RAc-R09	brochures
B04-RAc-R10	broke
B04-RAc-RJa	broker
B04-RAc-RQu	brokerage
B04-RAc-RKi	brokers
B04-RAc-RAc	bromide
B05-B02-B02	bronchial
B05-B02-B03	bronchitis
B05-B02-B04	bronze
B05-B02-B05	brood
B05-B02-B06	brooding
B05-B02-B07	brook
B05-B02-B08	brooks
B05-B02-B09	broom
B05-B02-B10	broth
B05-B02-BJa	brother
B05-B02-BQu	brotherhood
B05-B02-BKi	brothers
B05-B02-BAc	brought
B05-B02-R02	brown
B05-B02-R03	browning
B05-B02-R04	brownish
B05-B02-R05	browns
B05-B02-R06	browse
B05-B02-R07	browser
B05-B02-R08	browsers
