B02-B02-B02	aback
B03-BAc-RQu	ascendancy
B03-BAc-RKi	ascended
B03-BAc-RAc	ascending
B03-R02-B02	ascension
B03-R02-B03	ascent
B03-R02-B04	ascertain
B03-R02-B05	ascertained
B03-R02-B06	ascertaining
B03-R02-B07	ascetic
B03-R02-B08	asceticism
B03-R02-B09	ascribe
B03-R02-B10	ascribed
B03-R02-BJa	ashamed
B03-R02-BQu	ashore
B03-R02-BKi	asleep
B03-R02-BAc	asparagus
B03-R02-R02	aspect
B03-R02-R03	aspects
B03-R02-R04	aspen
B03-R02-R05	asphalt
B03-R02-R06	aspiration
B03-R02-R07	aspirations
B03-R02-R08	aspire
B03-R02-R09	aspired
B03-R02-R10	aspirin
B03-R02-RJa	aspiring
B03-R02-RQu	assailed
B03-R02-RKi	assassin
B03-R02-RAc	assassinated
B03-R03-B02	assault
B03-R03-B03	assaulted
B03-R03-B04	assaults
B03-R03-B05	assay
B03-R03-B06	assays
B03-R03-B07	assemblage
B03-R03-B08	assemblages
B03-R03-B09	assemble
B03-R03-B10	assembled
B03-R03-BJa	assemblies
B03-R03-BQu	assembling
B03-R03-BKi	assembly
B03-R03-BAc	assent
B03-R03-R02	assert
B03-R03-R03	asserted
B03-R03-R04	asserting
B03-R03-R05	assertion
B03-R03-R06	assertions
B03-R03-R07	assertive
B03-R03-R08	assertiveness
B03-R03-R09	asserts
B03-R03-R10	assess
B03-R03-RJa	assessed
B03-R03-RQu	assesses
B03-R03-RKi	assessing
B03-R03-RAc	assessments
B03-R04-B02	asset
B03-R04-B03	assets
B03-R04-B04	assign
B03-R04-B05	assigned
B03-R04-B06	assigning
B03-R04-B07	assignment
B03-R04-B08	assignments
B03-R04-B09	assigns
B03-R04-B10	assimilate
B03-R04-BJa	assimilated
B03-R04-BQu	assimilation
B03-R04-BKi	assist
B03-R04-BAc	assistance
B03-R04-R02	assistant
B03-R04-R03	assistants
B03-R04-R04	assisted
B03-R04-R05	assisting
B03-R04-R06	assists
B03-R04-R07	associate
B03-R04-R08	associated
B03-R04-R09	associates
B03-R04-R10	associating
B03-R04-RJa	association
B03-R04-RQu	associations
B03-R04-RKi	associative
B03-R04-RAc	assorted
B03-R05-B02	assortment
B03-R05-B03	assume
B03-R05-B04	assumed
B03-R05-B05	assumes
B03-R05-B06	assuming
B03-R05-B07	assumption
B03-R05-B08	assumptions
B03-R05-B09	assurances
B03-R05-B10	assuredly
B03-R05-BJa	assures
B03-R05-BQu	asterisk
B03-R05-BKi	asthma
B03-R05-BAc	astonished
B03-R05-R02	astonishing
B03-R05-R03	astonishment
B03-R05-R04	astounding
B03-R05-R05	astral
B03-R05-R06	astray
B03-R05-R07	astrology
B03-R05-R08	astronauts
B03-R05-R09	astronomer
B03-R05-R10	astronomers
B03-R05-RJa	astronomical
B03-R05-RQu	astronomy
B03-R05-RKi	astute
B03-R05-RAc	asylum
B03-R06-B02	asymmetric
B03-R06-B03	asymmetrical
B03-R06-B04	asymmetry
B03-R06-B05	asymptotic
B03-R06-B06	asynchronous
B03-R06-B07	atheism
B03-R06-B08	atheist
B03-R06-B09	atherosclerosis
B03-R06-B10	athlete
B03-R06-BJa	athletes
B03-R06-BQu	athletic
B03-R06-BKi	athletics
B03-R06-BAc	atlas
B03-R06-R02	atmosphere
B03-R06-R03	atmospheres
B03-R06-R04	atmospheric
B03-R06-R05	atom
B03-R06-R06	atoms
B03-R06-R07	atonement
B03-R06-R08	atop
B03-R06-R09	atrium
B03-R06-R10	atrocities
B03-R06-RJa	atrophy
B03-R06-RQu	attach
B03-R06-RKi	attached
B03-R06-RAc	attaching
B03-R07-B02	attachment
B03-R07-B03	attachments
B03-R07-B04	attack
B03-R07-B05	attacked
B03-R07-B06	attacker
B03-R07-B07	attackers
B03-R07-B08	attacking
B03-R07-B09	attacks
B03-R07-B10	attain
B03-R07-BJa	attainable
B03-R07-BQu	attained
B03-R07-BKi	attaining
B03-R07-BAc	attainment
B03-R07-R02	attains
B03-R07-R03	attempt
B03-R07-R04	attempted
B03-R07-R05	attempting
B03-R07-R06	attempts
B03-R07-R07	attend
B03-R07-R08	attendance
B03-R07-R09	attendant
B03-R07-R10	attendants
B03-R07-RJa	attended
B03-R07-RQu	attending
B03-R07-RKi	attends
B03-R07-RAc	attention
B03-R08-B02	attentions
B03-R08-B03	attentive
B03-R08-B04	attentively
B03-R08-B05	attenuated
B03-R08-B06	attenuation
B03-R08-B07	attest
B03-R08-B08	attested
B03-R08-B09	attic
B03-R08-B10	attire
B03-R08-BJa	attitude
B03-R08-BQu	attitudes
B03-R08-BKi	attorney
B03-R08-BAc	attorneys
B03-R08-R02	attract
B03-R08-R03	attracted
B03-R08-R04	attracting
B03-R08-R05	attraction
B03-R08-R06	attractions
B03-R08-R07	attractiveness
B03-R08-R08	attracts
B03-R08-R09	attributable
B03-R08-R10	attribute
B03-R08-RJa	attributed
B03-R08-RQu	attributes
B03-R08-RKi	attributing
B03-R08-RAc	attribution
B03-R09-B02	attributions
B03-R09-B03	attrition
B03-R09-B04	attuned
B03-R09-B05	atypical
B03-R09-B06	auburn
B03-R09-B07	auction
B03-R09-B08	auctions
B03-R09-B09	audacity
B03-R09-B10	audible
B03-R09-BJa	audience
B03-R09-BQu	audiences
B03-R09-BKi	audio
B03-R09-BAc	audiovisual
B03-R09-R02	audit
B03-R09-R03	audited
B03-R09-R04	auditing
B03-R09-R05	auditor
B03-R09-R06	auditorium
B03-R09-R07	auditors
B03-R09-R08	auditory
B03-R09-R09	audits
B03-R09-R10	auger
B03-R09-RJa	augment
B03-R09-RQu	augmentation
B03-R09-RKi	augmented
B03-R09-RAc	august
B03-R10-B02	aura
B03-R10-B03	auspices
B03-R10-B04	auspicious
B03-R10-B05	austere
B03-R10-B06	austerity
B03-R10-B07	authentic
B03-R10-B08	authentication
B03-R10-B09	authenticity
B03-R10-B10	author
B03-R10-BJa	authored
B03-R10-BQu	authoritarian
B03-R10-BKi	authoritative
B03-R10-BAc	authorities
B03-R10-R02	authority
B03-R10-R03	authorization
B03-R10-R04	authorize
B03-R10-R05	authorizes
B03-R10-R06	authorizing
B03-R10-R07	authors
B03-R10-R08	authorship
B03-R10-R09	autism
B03-R10-R10	autistic
B03-R10-RJa	auto
B03-R10-RQu	autobiography
B03-R10-RKi	autocratic
B03-R10-RAc	autograph
B03-RJa-B02	autoimmune
B03-RJa-B03	automata
B03-RJa-B04	automated
B03-RJa-B05	automatic
B03-RJa-B06	automatically
B03-RJa-B07	automation
B03-RJa-B08	automobile
B03-RJa-B09	automobiles
B03-RJa-B10	automotive
B03-RJa-BJa	autonomous
B03-RJa-BQu	autonomy
B03-RJa-BKi	autopsy
B03-RJa-BAc	autumn
B03-RJa-R02	auxiliaries
B03-RJa-R03	auxiliary
B03-RJa-R04	avail
B03-RJa-R05	availability
B03-RJa-R06	avalanche
B03-RJa-R07	avenge
B03-RJa-R08	avenue
B03-RJa-R09	avenues
B03-RJa-R10	average
B03-RJa-RJa	averaged
B03-RJa-RQu	averages
B03-RJa-RKi	averaging
B03-RJa-RAc	averse
B03-RQu-B02	aversion
B03-RQu-B03	avert
B03-RQu-B04	averted
B03-RQu-B05	avian
B03-RQu-B06	aviation
B03-RQu-B07	avid
B03-RQu-B08	avoid
B03-RQu-B09	avoidance
B03-RQu-B10	avoided
B03-RQu-BJa	avoiding
B03-RQu-BQu	avoids
B03-RQu-BKi	avowed
B03-RQu-BAc	await
B03-RQu-R02	awaited
B03-RQu-R03	awaiting
B03-RQu-R04	awaits
B03-RQu-R05	awake
B03-RQu-R06	awaken
B03-RQu-R07	awakened
B03-RQu-R08	awakening
B03-RQu-R09	award
B03-RQu-R10	awarded
B03-RQu-RJa	awarding
B03-RQu-RQu	awards
B03-RQu-RKi	awareness
B03-RQu-RAc	awe
B03-RKi-B02	awesome
B03-RKi-B03	awhile
B03-RKi-B04	awkward
B03-RKi-B05	awkwardly
B03-RKi-B06	awoke
B03-RKi-B07	axe
B03-RKi-B08	axial
B03-RKi-B09	axiom
B03-RKi-B10	axioms
B03-RKi-BJa	axle
B03-RKi-BQu	axon
B03-RKi-BKi	axons
B03-RKi-BAc	aye
B03-RKi-R02	babe
B03-RKi-R03	babel
B03-RKi-R04	babies
B03-RKi-R05	baby
B03-RKi-R06	bachelor
B03-RKi-R07	backbone
B03-RKi-R08	backdrop
B03-RKi-R09	backed
B03-RKi-R10	background
B03-RKi-RJa	backgrounds
B03-RKi-RQu	backing
B03-RKi-RKi	backlash
B03-RKi-RAc	backpack
B03-RAc-B02	backup
B03-RAc-B03	backward
B03-RAc-B04	backwardness
B03-RAc-B05	backwards
B03-RAc-B06	backyard
B03-RAc-B07	bacon
B03-RAc-B08	bacteria
B03-RAc-B09	bacterial
B03-RAc-B10	bacterium
B03-RAc-BJa	bad
B03-RAc-BQu	bade
B03-RAc-BKi	badge
B03-RAc-BAc	badger
B03-RAc-R02	badly
B03-RAc-R03	baffled
B03-RAc-R04	bag
B03-RAc-R05	baggage
B03-RAc-R06	bags
B03-RAc-R07	bail
B03-RAc-R08	bait
B03-RAc-R09	bake
B03-RAc-R10	baked
B03-RAc-RJa	baker
B03-RAc-RQu	bakery
B03-RAc-RKi	baking
B03-RAc-RAc	balancing
B04-B02-B02	balcony
B04-B02-B03	bald
B04-B02-B04	bales
B04-B02-B05	ballad
B04-B02-B06	ballads
B04-B02-B07	ballast
B04-B02-B08	ballet
B04-B02-B09	ballistic
B04-B02-B10	balloon
B04-B02-BJa	balloons
B04-B02-BQu	ballot
B04-B02-BKi	ballots
B04-B02-BAc	ballroom
B04-B02-R02	bamboo
B04-B02-R03	banana
B04-B02-R04	bananas
B04-B02-R05	bandage
B04-B02-R06	bandages
B04-B02-R07	banded
B04-B02-R08	bandits
B04-B02-R09	bands
B04-B02-R10	bandwidth
B04-B02-RJa	bang
B04-B02-RQu	banged
B04-B02-RKi	banished
B04-B02-RAc	bank
B04-B03-B02	banker
B04-B03-B03	bankers
B04-B03-B04	banking
B04-B03-B05	bankrupt
B04-B03-B06	bankruptcy
B04-B03-B07	banks
B04-B03-B08	banned
B04-B03-B09	banner
B04-B03-B10	banners
B04-B03-BJa	banning
B04-B03-BQu	banquet
B04-B03-BKi	bantam
B04-B03-BAc	baptism
B04-B03-R02	baptists
B04-B03-R03	baptized
B04-B03-R04	barbarian
B04-B03-R05	barbarians
B04-B03-R06	barbaric
B04-B03-R07	barbarism
B04-B03-R08	barbarous
B04-B03-R09	barbecue
B04-B03-R10	barbed
B04-B03-RJa	barber
B04-B03-RQu	barbiturates
B04-B03-RKi	bard
B04-B03-RAc	bare
B04-B04-B02	barefoot
B04-B04-B03	barely
B04-B04-B04	bargain
B04-B04-B05	bargaining
B04-B04-B06	bargains
B04-B04-B07	barge
B04-B04-B08	barges
B04-B04-B09	barium
B04-B04-B10	barker
B04-B04-BJa	barley
B04-B04-BQu	barn
B04-B04-BKi	barney
B04-B04-BAc	barns
B04-B04-R02	baron
B04-B04-R03	barons
B04-B04-R04	baroque
B04-B04-R05	barracks
B04-B04-R06	barrage
B04-B04-R07	barred
B04-B04-R08	barrel
B04-B04-R09	barrels
B04-B04-R10	barren
B04-B04-RJa	barrier
B04-B04-RQu	barriers
B04-B04-RKi	barring
B04-B04-RAc	barrow
B04-B05-B02	bars
B04-B05-B03	bartender
B04-B05-B04	barter
B04-B05-B05	basal
B04-B05-B06	basalt
B04-B05-B07	baseball
B04-B05-B08	based
B04-B05-B09	baseline
B04-B05-B10	basement
B04-B05-BJa	basic
B04-B05-BQu	basically
B04-B05-BKi	basics
B04-B05-BAc	basil
B04-B05-R02	basilica
B04-B05-R03	basin
B04-B05-R04	basing
B04-B05-R05	basins
B04-B05-R06	basis
B04-B05-R07	basket
B04-B05-R08	basketball
B04-B05-R09	baskets
B04-B05-R10	bass
B04-B05-RJa	bat
B04-B05-RQu	batch
B04-B05-RKi	batches
B04-B05-RAc	bath
B04-B06-B02	bathe
B04-B06-B03	bathed
B04-B06-B04	bathing
B04-B06-B05	bathroom
B04-B06-B06	bathrooms
B04-B06-B07	baths
B04-B06-B08	bathtub
B04-B06-B09	baton
B04-B06-B10	bats
B04-B06-BJa	battalion
B04-B06-BQu	battalions
B04-B06-BKi	batter
B04-B06-BAc	battered
B04-B06-R02	batteries
B04-B06-R03	battering
B04-B06-R04	battery
B04-B06-R05	batting
B04-B06-R06	battle
B04-B06-R07	battlefield
B04-B06-R08	battles
B04-B06-R09	battleship
B04-B06-R10	battling
B04-B06-RJa	bay
B04-B06-RQu	bays
B04-B06-RKi	bazaar
B04-B06-RAc	beach
B04-B07-B02	beaches
B04-B07-B03	beacon
B04-B07-B04	bead
B04-B07-B05	beads
B04-B07-B06	beak
B04-B07-B07	beaker
B04-B07-B08	beam
B04-B07-B09	beamed
B04-B07-B10	beaming
B04-B07-BJa	beams
B04-B07-BQu	bear
B04-B07-BKi	beard
B04-B07-BAc	bearded
B04-B07-R02	bearer
B04-B07-R03	bearers
B04-B07-R04	bearings
B04-B07-R05	bears
B04-B07-R06	beast
B04-B07-R07	beasts
B04-B07-R08	beaten
B04-B07-R09	beating
B04-B07-R10	beats
B04-B07-RJa	beau
B04-B07-RQu	beauties
B04-B07-RKi	beautiful
B04-B07-RAc	beautifully
B04-B08-B02	beauty
B04-B08-B03	beaver
B04-B08-B04	became
B04-B08-B05	beck
B04-B08-B06	beckoned
B04-B08-B07	become
B04-B08-B08	becomes
B04-B08-B09	becoming
B04-B08-B10	bedrock
B04-B08-BJa	bedroom
B04-B08-BQu	bedrooms
B04-B08-BKi	beds
B04-B08-BAc	bedside
B04-B08-R02	bedtime
B04-B08-R03	bee
B04-B08-R04	beech
B04-B08-R05	beef
B04-B08-R06	beer
B04-B08-R07	beers
B04-B08-R08	bees
B04-B08-R09	beet
B04-B08-R10	beetle
B04-B08-RJa	beetles
B04-B08-RQu	beforehand
B04-B08-RKi	beg
B04-B08-RAc	began
B04-B09-B02	beggar
B04-B09-B03	beggars
B04-B09-B04	begged
B04-B09-B05	begging
B04-B09-B06	begin
B04-B09-B07	beginner
B04-B09-B08	beginners
B04-B09-B09	beginning
B04-B09-B10	beginnings
B04-B09-BJa	begins
B04-B09-BQu	begs
B04-B09-BKi	begun
B04-B09-BAc	behalf
B04-B09-R02	behave
B04-B09-R03	behaved
B04-B09-R04	behaves
B04-B09-R05	behaving
B04-B09-R06	behavior
B04-B09-R07	behavioral
B04-B09-R08	beheld
B04-B09-R09	behind
B04-B09-R10	behold
B04-B09-RJa	beige
B04-B09-RQu	being
B04-B09-RKi	beings
B04-B09-RAc	belief
B04-B10-B02	beliefs
B04-B10-B03	believe
B04-B10-B04	believed
B04-B10-B05	believer
B04-B10-B06	believers
B04-B10-B07	believes
B04-B10-B08	believing
B04-B10-B09	bell
B04-B10-B10	belle
B04-B10-BJa	belligerent
B04-B10-BQu	bellows
B04-B10-BKi	bells
B04-B10-BAc	belly
B04-B10-R02	belong
B04-B10-R03	belonged
B04-B10-R04	belonging
B04-B10-R05	belongings
B04-B10-R06	belongs
B04-B10-R07	beloved
B04-B10-R08	below
B04-B10-R09	belt
B04-B10-R10	belts
B04-B10-RJa	bench
B04-B10-RQu	benches
B04-B10-RKi	benchmark
B04-B10-RAc	benchmarks
B04-BJa-B02	bend
B04-BJa-B03	bender
B04-BJa-B04	bending
B04-BJa-B05	bends
B04-BJa-B06	beneath
B04-BJa-B07	benefactor
B04-BJa-B08	beneficial
B04-BJa-B09	beneficiaries
B04-BJa-B10	beneficiary
B04-BJa-BJa	benefit
B04-BJa-BQu	benefited
B04-BJa-BKi	benefiting
B04-BJa-BAc	benefits
B04-BJa-R02	benevolence
B04-BJa-R03	benevolent
B04-BJa-R04	benign
B04-BJa-R05	bent
B04-BJa-R06	benzene
B04-BJa-R07	bequeathed
B04-BJa-R08	bequest
B04-BJa-R09	bereaved
B04-BJa-R10	bereavement
B04-BJa-RJa	berth
B04-BJa-RQu	beset
B04-BJa-RKi	beside
B04-BJa-RAc	besides
B04-BQu-B02	besieged
B04-BQu-B03	best
B04-BQu-B04	bestow
B04-BQu-B05	bestowed
B04-BQu-B06	beta
B04-BQu-B07	betray
B04-BQu-B08	betrayal
B04-BQu-B09	betrayed
B04-BQu-B10	betraying
B04-BQu-BJa	betrays
B04-BQu-BQu	bets
B04-BQu-BKi	better
B04-BQu-BAc	betting
B04-BQu-R02	beverage
B04-BQu-R03	beverages
B04-BQu-R04	beware
B04-BQu-R05	bewildered
B04-BQu-R06	bewildering
B04-BQu-R07	bewilderment
B04-BQu-R08	beyond
B04-BQu-R09	bias
B04-BQu-R10	biases
B04-BQu-RJa	bible
B04-BQu-RQu	biblical
B04-BQu-RKi	bibliographic
B04-BQu-RAc	bibliographical
B04-BKi-B02	bibliographies
B04-BKi-B03	bibliography
B04-BKi-B04	biceps
B04-BKi-B05	bicycle
B04-BKi-B06	bicycles
B04-BKi-B07	bidder
B04-BKi-B08	bidding
B04-BKi-B09	bids
B04-BKi-B10	biennial
B04-BKi-BJa	bifurcation
B04-BKi-BQu	big
B04-BKi-BKi	bigger
B04-BKi-BAc	biggest
B04-BKi-R02	bike
B04-BKi-R03	bikes
B04-BKi-R04	bilateral
B04-BKi-R05	bilingual
B04-BKi-R06	bill
B04-BKi-R07	billed
B04-BKi-R08	billing
B04-BKi-R09	billings
B04-BKi-R10	billion
B04-BKi-RJa	billions
B04-BKi-RQu	bills
B04-BKi-RKi	binary
B04-BKi-RAc	bind
B04-BAc-B02	binder
B04-BAc-B03	binding
B04-BAc-B04	binds
B04-BAc-B05	binge
B04-BAc-B06	binoculars
B04-BAc-B07	binomial
B04-BAc-B08	biochemical
B04-BAc-B09	biochemistry
B04-BAc-B10	biodiversity
B04-BAc-BJa	biofeedback
B04-BAc-BQu	biographer
B04-BAc-BKi	biographical
B04-BAc-BAc	biographies
B04-BAc-R02	biological
B04-BAc-R03	biologically
B04-BAc-R04	biologist
B04-BAc-R05	biologists
B04-BAc-R06	biology
B04-BAc-R07	biomedical
B04-BAc-R08	biopsies
B04-BAc-R09	biopsy
B04-BAc-R10	biosphere
B04-BAc-RJa	biotechnology
B04-BAc-RQu	bipolar
B04-BAc-RKi	birch
B04-BAc-RAc	bird
B04-R02-B02	birds
B04-R02-B03	birthday
B04-R02-B04	birthplace
B04-R02-B05	births
B04-R02-B06	biscuit
B04-R02-B07	biscuits
B04-R02-B08	bisexual
B04-R02-B09	bishops
B04-R02-B10	bison
B04-R02-BJa	bite
B04-R02-BQu	bites
B04-R02-BKi	biting
B04-R02-BAc	bitmap
B04-R02-R02	bitten
B04-R02-R03	bitter
B04-R02-R04	bitterly
B04-R02-R05	bitterness
B04-R02-R06	bizarre
B04-R02-R07	black
B04-R02-R08	blackboard
B04-R02-R09	blackened
B04-R02-R10	blackmail
B04-R02-RJa	blackness
B04-R02-RQu	blacksmith
B04-R02-RKi	blade
B04-R02-RAc	blades
B04-R03-B02	blame
B04-R03-B03	blamed
B04-R03-B04	blaming
B04-R03-B05	bland
B04-R03-B06	blank
B04-R03-B07	blanket
B04-R03-B08	blankets
B04-R03-B09	blanks
B04-R03-B10	blasphemy
B04-R03-BJa	blast
B04-R03-BQu	blasted
B04-R03-BKi	blasting
B04-R03-BAc	blatant
B04-R03-R02	blaze
B04-R03-R03	blazed
B04-R03-R04	blazing
B04-R03-R05	bleached
B04-R03-R06	bleak
B04-R03-R07	bleed
B04-R03-R08	bleeding
B04-R03-R09	blend
B04-R03-R10	blended
B04-R03-RJa	blender
B04-R03-RQu	blending
B04-R03-RKi	blends
B04-R03-RAc	bless
B04-R04-B02	blessed
B04-R04-B03	blessing
B04-R04-B04	blessings
B04-R04-B05	blew
B04-R04-B06	blight
B04-R04-B07	blind
B04-R04-B08	blinded
B04-R04-B09	blinding
B04-R04-B10	blindly
B04-R04-BJa	blindness
B04-R04-BQu	blinds
B04-R04-BKi	blink
B04-R04-BAc	blinked
B04-R04-R02	blinking
B04-R04-R03	bliss
B04-R04-R04	bloc
B04-R04-R05	block
B04-R04-R06	blockade
B04-R04-R07	blockage
B04-R04-R08	blocked
B04-R04-R09	blocking
B04-R04-R10	blocks
B04-R04-RJa	blond
B04-R04-RQu	blonde
B04-R04-RKi	blood
B04-R04-RAc	blooded
B04-R05-B02	bloodshed
B04-R05-B03	bloodstream
B04-R05-B04	bloody
B04-R05-B05	bloom
B04-R05-B06	blooming
B04-R05-B07	blooms
B04-R05-B08	blossom
B04-R05-B09	blossoms
B04-R05-B10	blot
B04-R05-BJa	blouse
B04-R05-BQu	blow
B04-R05-BKi	blowing
B04-R05-BAc	blown
B04-R05-R02	blows
B04-R05-R03	blue
B04-R05-R04	blueprint
B04-R05-R05	blues
B04-R05-R06	bluff
B04-R05-R07	bluish
B04-R05-R08	blunt
B04-R05-R09	bluntly
B04-R05-R10	blur
B04-R05-RJa	blurred
B04-R05-RQu	blurring
B04-R05-RKi	blurted
B04-R05-RAc	blush
B04-R06-B02	blushed
B04-R06-B03	boar
B04-R06-B04	boarded
B04-R06-B05	boarding
B04-R06-B06	boards
B04-R06-B07	boas
B04-R06-B08	boast
B04-R06-B09	boasted
B04-R06-B10	boasting
B04-R06-BJa	boasts
B04-R06-BQu	boating
B04-R06-BKi	boats
B04-R06-BAc	bobby
B04-R06-R02	bodily
B04-R06-R03	bog
B04-R06-R04	bohemian
B04-R06-R05	boil
B04-R06-R06	boiled
B04-R06-R07	boiler
B04-R06-R08	boilers
B04-R06-R09	boiling
B04-R06-R10	boils
B04-R06-RJa	bold
B04-R06-RQu	boldly
B04-R06-RKi	boldness
B04-R06-RAc	bolster
B04-R07-B02	bolt
B04-R07-B03	bolted
B04-R07-B04	bolts
B04-R07-B05	bomb
B04-R07-B06	bombardment
B04-R07-B07	bombed
B04-R07-B08	bomber
B04-R07-B09	bombings
B04-R07-B10	bombs
B04-R07-BJa	bond
B04-R07-BQu	bonded
B04-R07-BKi	bonding
B04-R07-BAc	bonds
B04-R07-R02	bones
B04-R07-R03	bonnet
B04-R07-R04	bonus
B04-R07-R05	bonuses
B04-R07-R06	boo
B04-R07-R07	booked
B04-R07-R08	booking
B04-R07-R09	bookkeeping
B04-R07-R10	booklet
B04-R07-RJa	bookstore
B04-R07-RQu	bookstores
B04-R07-RKi	boom
B04-R07-RAc	booming
B04-R08-B02	boon
B04-R08-B03	boost
B04-R08-B04	boosted
B04-R08-B05	booster
B04-R08-B06	boot
B04-R08-B07	booth
B04-R08-B08	booths
B04-R08-B09	boots
B04-R08-B10	border
B04-R08-BJa	bordered
B04-R08-BQu	bordering
B04-R08-BKi	borderline
B04-R08-BAc	borders
B04-R08-R02	bore
B04-R08-R03	boredom
B04-R08-R04	boron
B04-R08-R05	borough
B04-R08-R06	borrow
B04-R08-R07	borrowed
B04-R08-R08	borrower
B04-R08-R09	borrowers
B04-R08-R10	borrowing
B04-R08-RJa	boss
B04-R08-RQu	bosses
B04-R08-RKi	botanical
B04-R08-RAc	botany
B04-R09-B02	bother
B04-R09-B03	bothered
B04-R09-B04	bothering
B04-R09-B05	bottle
B04-R09-B06	bottled
B04-R09-B07	bottles
B04-R09-B08	bottom
B04-R09-B09	bottoms
B04-R09-B10	bought
B04-R09-BJa	boulder
B04-R09-BQu	boulders
B04-R09-BKi	boulevard
B04-R09-BAc	bounce
B04-R09-R02	bounced
B04-R09-R03	bouncing
B04-R09-R04	boundaries
B04-R09-R05	boundary
B04-R09-R06	bounding
B04-R09-R07	boundless
B04-R09-R08	bounds
B04-R09-R09	bounty
B04-R09-R10	bouquet
B04-R09-RJa	bourbon
B04-R09-RQu	bourgeois
B04-R09-RKi	bourgeoisie
B04-R09-RAc	bout
B04-R10-B02	bouts
B04-R10-B03	bovine
B04-R10-B04	bowed
B04-R10-B05	bower
B04-R10-B06	bowing
B04-R10-B07	bowl
B04-R10-B08	bowling
B04-R10-B09	bowls
B04-R10-B10	bowman
B04-R10-BJa	boxer
B04-R10-BQu	boxes
B04-R10-BKi	boxing
B04-R10-BAc	boycott
B04-R10-R02	boyfriend
B04-R10-R03	boyhood
B04-R10-R04	bra
B04-R10-R05	bracelet
B04-R10-R06	bracket
B04-R10-R07	brackets
B04-R10-R08	braid
B04-R10-R09	braided
B04-R10-R10	brain
B04-R10-RJa	brains
B04-R10-RQu	brainstorming
B04-R10-RKi	brake
B04-R10-RAc	brakes
B04-RJa-B02	bran
B04-RJa-B03	branch
B04-RJa-B04	branched
B04-RJa-B05	branches
B04-RJa-B06	branching
B04-RJa-B07	brand
B04-RJa-B08	branded
B04-RJa-B09	branding
B04-RJa-B10	brands
B04-RJa-BJa	brandy
B04-RJa-BQu	brass
B04-RJa-BKi	brave
B04-RJa-BAc	bravely
B04-RJa-R02	bravery
B04-RJa-R03	bravo
B04-RJa-R04	bray
B04-RJa-R05	breach
B04-RJa-R06	breached
B04-RJa-R07	breaches
B04-RJa-R08	bread
B04-RJa-R09	breadth
B04-RJa-R10	breakdown
B04-RJa-RJa	breaker
B04-RJa-RQu	breakers
B04-RJa-RKi	breakfast
B04-RJa-RAc	breaking
B04-RQu-B02	breakthrough
B04-RQu-B03	breakup
B04-RQu-B04	breath
B04-RQu-B05	breathe
B04-RQu-B06	breathed
B04-RQu-B07	breathing
B04-RQu-B08	breathless
B04-RQu-B09	breaths
B04-RQu-B10	breathtaking
B04-RQu-BJa	bred
B04-RQu-BQu	breeches
B04-RQu-BKi	breed
B04-RQu-BAc	breeder
B04-RQu-R02	breeders
B04-RQu-R03	breeding
B04-RQu-R04	breeds
B04-RQu-R05	breeze
B04-RQu-R06	brethren
B04-RQu-R07	brevity
B04-RQu-R08	brew
B04-RQu-R09	brewer
B04-RQu-R10	brewery
B04-RQu-RJa	brewing
B04-RQu-RQu	bribe
B04-RQu-RKi	bribery
B04-RQu-RAc	bribes
B04-RKi-B02	brick
B04-RKi-B03	bricks
B04-RKi-B04	bridal
B04-RKi-B05	bride
B04-RKi-B06	bridegroom
B04-RKi-B07	brides
B04-RKi-B08	bridge
B04-RKi-B09	bridges
B04-RKi-B10	bridging
B04-RKi-BJa	bridle
B04-RKi-BQu	brief
B04-RKi-BKi	briefcase
B04-RKi-BAc	briefing
B04-RKi-R02	briefly
B04-RKi-R03	briefs
B04-RKi-R04	brig
B04-RKi-R05	brigade
B04-RKi-R06	brigades
B04-RKi-R07	bright
B04-RKi-R08	brightened
B04-RKi-R09	brighter
B04-RKi-R10	brightest
B04-RKi-RJa	brightly
B04-RKi-RQu	brightness
B04-RKi-RKi	brilliance
B04-RKi-RAc	brilliant
B04-RAc-B02	brilliantly
B04-RAc-B03	brim
B04-RAc-B04	brine
B04-RAc-B05	bring
B04-RAc-B06	brings
B04-RAc-B07	brink
B04-RAc-B08	brisk
B04-RAc-B09	briskly
B04-RAc-B10	brittle
B04-RAc-BJa	broadband
B04-RAc-BQu	broadcast
B04-RAc-BKi	broadcasters
B04-RAc-BAc	broadcasting
B04-RAc-R02	broadcasts
B04-RAc-R03	broaden
B04-RAc-R04	broadened
B04-RAc-R05	broadening
B04-RAc-R06	broader
B04-RAc-R07	broadest
B04-RAc-R08	broadly
B04-RAc-R09	broccoli
B04-RAc-R10	brochure
B04-RAc-RJa	brochures
B04-RAc-RQu	broke
B04-RAc-RKi	broker
B04-RAc-RAc	brokerage
B05-B02-B02	brokers
B05-B02-B03	bromide
B05-B02-B04	bronchial
B05-B02-B05	bronchitis
B05-B02-B06	bronze
B05-B02-B07	brood
B05-B02-B08	brooding
B05-B02-B09	brook
B05-B02-B10	brooks
B05-B02-BJa	broom
B05-B02-BQu	broth
B05-B02-BKi	brother
B05-B02-BAc	brotherhood
B05-B02-R02	brothers
B05-B02-R03	brought
B05-B02-R04	brown
B05-B02-R05	browning
B05-B02-R06	brownish
B05-B02-R07	browns
B05-B02-R08	browse
