B02-B02-B02	aback
B03-BAc-RQu	ascending
B03-BAc-RKi	ascension
B03-BAc-RAc	ascent
B03-R02-B02	ascertain
B03-R02-B03	ascertained
B03-R02-B04	ascertaining
B03-R02-B05	ascetic
B03-R02-B06	asceticism
B03-R02-B07	ascribe
B03-R02-B08	ascribed
B03-R02-B09	ashamed
B03-R02-B10	ashore
B03-R02-BJa	asleep
B03-R02-BQu	asparagus
B03-R02-BKi	aspect
B03-R02-BAc	aspects
B03-R02-R02	aspen
B03-R02-R03	asphalt
B03-R02-R04	aspiration
B03-R02-R05	aspirations
B03-R02-R06	aspire
B03-R02-R07	aspired
B03-R02-R08	aspirin
B03-R02-R09	aspiring
B03-R02-R10	assailed
B03-R02-RJa	assassin
B03-R02-RQu	assassinated
B03-R02-RKi	assault
B03-R02-RAc	assaulted
B03-R03-B02	assaults
B03-R03-B03	assay
B03-R03-B04	assays
B03-R03-B05	assemblage
B03-R03-B06	assemblages
B03-R03-B07	assemble
B03-R03-B08	assembled
B03-R03-B09	assemblies
B03-R03-B10	assembling
B03-R03-BJa	assembly
B03-R03-BQu	assent
B03-R03-BKi	assert
B03-R03-BAc	asserted
B03-R03-R02	asserting
B03-R03-R03	assertion
B03-R03-R04	assertions
B03-R03-R05	assertive
B03-R03-R06	assertiveness
B03-R03-R07	asserts
B03-R03-R08	assess
B03-R03-R09	assessed
B03-R03-R10	assesses
B03-R03-RJa	assessing
B03-R03-RQu	assessments
B03-R03-RKi	asset
B03-R03-RAc	assets
B03-R04-B02	assign
B03-R04-B03	assigned
B03-R04-B04	assigning
B03-R04-B05	assignment
B03-R04-B06	assignments
B03-R04-B07	assigns
B03-R04-B08	assimilate
B03-R04-B09	assimilated
B03-R04-B10	assimilation
B03-R04-BJa	assist
B03-R04-BQu	assistance
B03-R04-BKi	assistant
B03-R04-BAc	assistants
B03-R04-R02	assisted
B03-R04-R03	assisting
B03-R04-R04	assists
B03-R04-R05	associate
B03-R04-R06	associated
B03-R04-R07	associates
B03-R04-R08	associating
B03-R04-R09	association
B03-R04-R10	associations
B03-R04-RJa	associative
B03-R04-RQu	assorted
B03-R04-RKi	assortment
B03-R04-RAc	assume
B03-R05-B02	assumed
B03-R05-B03	assumes
B03-R05-B04	assuming
B03-R05-B05	assumption
B03-R05-B06	assumptions
B03-R05-B07	assurances
B03-R05-B08	assuredly
B03-R05-B09	assures
B03-R05-B10	asterisk
B03-R05-BJa	asthma
B03-R05-BQu	astonished
B03-R05-BKi	astonishing
B03-R05-BAc	astonishment
B03-R05-R02	astounding
B03-R05-R03	astral
B03-R05-R04	astray
B03-R05-R05	astrology
B03-R05-R06	astronauts
B03-R05-R07	astronomer
B03-R05-R08	astronomers
B03-R05-R09	astronomical
B03-R05-R10	astronomy
B03-R05-RJa	astute
B03-R05-RQu	asylum
B03-R05-RKi	asymmetric
B03-R05-RAc	asymmetrical
B03-R06-B02	asymmetry
B03-R06-B03	asymptotic
B03-R06-B04	asynchronous
B03-R06-B05	atheism
B03-R06-B06	atheist
B03-R06-B07	atherosclerosis
B03-R06-B08	athlete
B03-R06-B09	athletes
B03-R06-B10	athletic
B03-R06-BJa	athletics
B03-R06-BQu	atlas
B03-R06-BKi	atmosphere
B03-R06-BAc	atmospheres
B03-R06-R02	atmospheric
B03-R06-R03	atom
B03-R06-R04	atoms
B03-R06-R05	atonement
B03-R06-R06	atop
B03-R06-R07	atrium
B03-R06-R08	atrocities
B03-R06-R09	atrophy
B03-R06-R10	attach
B03-R06-RJa	attached
B03-R06-RQu	attaching
B03-R06-RKi	attachment
B03-R06-RAc	attachments
B03-R07-B02	attack
B03-R07-B03	attacked
B03-R07-B04	attacker
B03-R07-B05	attackers
B03-R07-B06	attacking
B03-R07-B07	attacks
B03-R07-B08	attain
B03-R07-B09	attainable
B03-R07-B10	attained
B03-R07-BJa	attaining
B03-R07-BQu	attainment
B03-R07-BKi	attains
B03-R07-BAc	attempt
B03-R07-R02	attempted
B03-R07-R03	attempting
B03-R07-R04	attempts
B03-R07-R05	attend
B03-R07-R06	attendance
B03-R07-R07	attendant
B03-R07-R08	attendants
B03-R07-R09	attended
B03-R07-R10	attending
B03-R07-RJa	attends
B03-R07-RQu	attention
B03-R07-RKi	attentions
B03-R07-RAc	attentive
B03-R08-B02	attentively
B03-R08-B03	attenuated
B03-R08-B04	attenuation
B03-R08-B05	attest
B03-R08-B06	attested
B03-R08-B07	attic
B03-R08-B08	attire
B03-R08-B09	attitude
B03-R08-B10	attitudes
B03-R08-BJa	attorney
B03-R08-BQu	attorneys
B03-R08-BKi	attract
B03-R08-BAc	attracted
B03-R08-R02	attracting
B03-R08-R03	attraction
B03-R08-R04	attractions
B03-R08-R05	attractiveness
B03-R08-R06	attracts
B03-R08-R07	attributable
B03-R08-R08	attribute
B03-R08-R09	attributed
B03-R08-R10	attributes
B03-R08-RJa	attributing
B03-R08-RQu	attribution
B03-R08-RKi	attributions
B03-R08-RAc	attrition
B03-R09-B02	attuned
B03-R09-B03	atypical
B03-R09-B04	auburn
B03-R09-B05	auction
B03-R09-B06	auctions
B03-R09-B07	audacity
B03-R09-B08	audible
B03-R09-B09	audience
B03-R09-B10	audiences
B03-R09-BJa	audio
B03-R09-BQu	audiovisual
B03-R09-BKi	audit
B03-R09-BAc	audited
B03-R09-R02	auditing
B03-R09-R03	audition
B03-R09-R04	auditor
B03-R09-R05	auditorium
B03-R09-R06	auditors
B03-R09-R07	auditory
B03-R09-R08	audits
B03-R09-R09	auger
B03-R09-R10	augment
B03-R09-RJa	augmentation
B03-R09-RQu	augmented
B03-R09-RKi	august
B03-R09-RAc	aura
B03-R10-B02	auspices
B03-R10-B03	auspicious
B03-R10-B04	austere
B03-R10-B05	austerity
B03-R10-B06	authentic
B03-R10-B07	authentication
B03-R10-B08	authenticity
B03-R10-B09	author
B03-R10-B10	authored
B03-R10-BJa	authoritarian
B03-R10-BQu	authoritative
B03-R10-BKi	authorities
B03-R10-BAc	authority
B03-R10-R02	authorization
B03-R10-R03	authorize
B03-R10-R04	authorizes
B03-R10-R05	authorizing
B03-R10-R06	authors
B03-R10-R07	authorship
B03-R10-R08	autism
B03-R10-R09	autistic
B03-R10-R10	auto
B03-R10-RJa	autobiography
B03-R10-RQu	autocratic
B03-R10-RKi	autograph
B03-R10-RAc	autoimmune
B03-RJa-B02	automata
B03-RJa-B03	automated
B03-RJa-B04	automatic
B03-RJa-B05	automatically
B03-RJa-B06	automation
B03-RJa-B07	automobile
B03-RJa-B08	automobiles
B03-RJa-B09	automotive
B03-RJa-B10	autonomous
B03-RJa-BJa	autonomy
B03-RJa-BQu	autopsy
B03-RJa-BKi	autumn
B03-RJa-BAc	auxiliaries
B03-RJa-R02	auxiliary
B03-RJa-R03	avail
B03-RJa-R04	availability
B03-RJa-R05	avalanche
B03-RJa-R06	avenge
B03-RJa-R07	avenue
B03-RJa-R08	avenues
B03-RJa-R09	average
B03-RJa-R10	averaged
B03-RJa-RJa	averages
B03-RJa-RQu	averaging
B03-RJa-RKi	averse
B03-RJa-RAc	aversion
B03-RQu-B02	avert
B03-RQu-B03	averted
B03-RQu-B04	avian
B03-RQu-B05	aviation
B03-RQu-B06	avid
B03-RQu-B07	avoid
B03-RQu-B08	avoidance
B03-RQu-B09	avoided
B03-RQu-B10	avoiding
B03-RQu-BJa	avoids
B03-RQu-BQu	avowed
B03-RQu-BKi	await
B03-RQu-BAc	awaited
B03-RQu-R02	awaiting
B03-RQu-R03	awaits
B03-RQu-R04	awake
B03-RQu-R05	awaken
B03-RQu-R06	awakened
B03-RQu-R07	awakening
B03-RQu-R08	award
B03-RQu-R09	awarded
B03-RQu-R10	awarding
B03-RQu-RJa	awards
B03-RQu-RQu	awareness
B03-RQu-RKi	awe
B03-RQu-RAc	awesome
B03-RKi-B02	awhile
B03-RKi-B03	awkward
B03-RKi-B04	awkwardly
B03-RKi-B05	awoke
B03-RKi-B06	axe
B03-RKi-B07	axial
B03-RKi-B08	axiom
B03-RKi-B09	axioms
B03-RKi-B10	axle
B03-RKi-BJa	axon
B03-RKi-BQu	axons
B03-RKi-BKi	aye
B03-RKi-BAc	babe
B03-RKi-R02	babel
B03-RKi-R03	babies
B03-RKi-R04	baby
B03-RKi-R05	bachelor
B03-RKi-R06	backbone
B03-RKi-R07	backdrop
B03-RKi-R08	backed
B03-RKi-R09	background
B03-RKi-R10	backgrounds
B03-RKi-RJa	backing
B03-RKi-RQu	backlash
B03-RKi-RKi	backpack
B03-RKi-RAc	backup
B03-RAc-B02	backward
B03-RAc-B03	backwardness
B03-RAc-B04	backwards
B03-RAc-B05	backyard
B03-RAc-B06	bacon
B03-RAc-B07	bacteria
B03-RAc-B08	bacterial
B03-RAc-B09	bacterium
B03-RAc-B10	bad
B03-RAc-BJa	bade
B03-RAc-BQu	badge
B03-RAc-BKi	badger
B03-RAc-BAc	badly
B03-RAc-R02	baffled
B03-RAc-R03	bag
B03-RAc-R04	baggage
B03-RAc-R05	bags
B03-RAc-R06	bail
B03-RAc-R07	bait
B03-RAc-R08	bake
B03-RAc-R09	baked
B03-RAc-R10	baker
B03-RAc-RJa	bakery
B03-RAc-RQu	baking
B03-RAc-RKi	balancing
B03-RAc-RAc	balcony
B04-B02-B02	bald
B04-B02-B03	bales
B04-B02-B04	ballad
B04-B02-B05	ballads
B04-B02-B06	ballast
B04-B02-B07	ballet
B04-B02-B08	ballistic
B04-B02-B09	balloon
B04-B02-B10	balloons
B04-B02-BJa	ballot
B04-B02-BQu	ballots
B04-B02-BKi	ballroom
B04-B02-BAc	bamboo
B04-B02-R02	banana
B04-B02-R03	bananas
B04-B02-R04	bandage
B04-B02-R05	bandages
B04-B02-R06	banded
B04-B02-R07	bandits
B04-B02-R08	bands
B04-B02-R09	bandwidth
B04-B02-R10	bang
B04-B02-RJa	banged
B04-B02-RQu	banished
B04-B02-RKi	bank
B04-B02-RAc	banker
B04-B03-B02	bankers
B04-B03-B03	banking
B04-B03-B04	bankrupt
B04-B03-B05	bankruptcy
B04-B03-B06	banks
B04-B03-B07	banned
B04-B03-B08	banner
B04-B03-B09	banners
B04-B03-B10	banning
B04-B03-BJa	banquet
B04-B03-BQu	bantam
B04-B03-BKi	baptism
B04-B03-BAc	baptists
B04-B03-R02	baptized
B04-B03-R03	barbarian
B04-B03-R04	barbarians
B04-B03-R05	barbaric
B04-B03-R06	barbarism
B04-B03-R07	barbarous
B04-B03-R08	barbecue
B04-B03-R09	barbed
B04-B03-R10	barber
B04-B03-RJa	barbiturates
B04-B03-RQu	bard
B04-B03-RKi	bare
B04-B03-RAc	barefoot
B04-B04-B02	barely
B04-B04-B03	bargain
B04-B04-B04	bargaining
B04-B04-B05	bargains
B04-B04-B06	barge
B04-B04-B07	barges
B04-B04-B08	barium
B04-B04-B09	barker
B04-B04-B10	barley
B04-B04-BJa	barn
B04-B04-BQu	barney
B04-B04-BKi	barns
B04-B04-BAc	baron
B04-B04-R02	barons
B04-B04-R03	baroque
B04-B04-R04	barracks
B04-B04-R05	barrage
B04-B04-R06	barred
B04-B04-R07	barrel
B04-B04-R08	barrels
B04-B04-R09	barren
B04-B04-R10	barrier
B04-B04-RJa	barriers
B04-B04-RQu	barring
B04-B04-RKi	barrow
B04-B04-RAc	bars
B04-B05-B02	bartender
B04-B05-B03	barter
B04-B05-B04	basal
B04-B05-B05	basalt
B04-B05-B06	baseball
B04-B05-B07	based
B04-B05-B08	baseline
B04-B05-B09	basement
B04-B05-B10	basic
B04-B05-BJa	basically
B04-B05-BQu	basics
B04-B05-BKi	basil
B04-B05-BAc	basilica
B04-B05-R02	basin
B04-B05-R03	basing
B04-B05-R04	basins
B04-B05-R05	basis
B04-B05-R06	basket
B04-B05-R07	basketball
B04-B05-R08	baskets
B04-B05-R09	bass
B04-B05-R10	bat
B04-B05-RJa	batch
B04-B05-RQu	batches
B04-B05-RKi	bath
B04-B05-RAc	bathe
B04-B06-B02	bathed
B04-B06-B03	bathing
B04-B06-B04	bathroom
B04-B06-B05	bathrooms
B04-B06-B06	baths
B04-B06-B07	bathtub
B04-B06-B08	baton
B04-B06-B09	bats
B04-B06-B10	battalion
B04-B06-BJa	battalions
B04-B06-BQu	batter
B04-B06-BKi	battered
B04-B06-BAc	batteries
B04-B06-R02	battering
B04-B06-R03	battery
B04-B06-R04	batting
B04-B06-R05	battle
B04-B06-R06	battlefield
B04-B06-R07	battles
B04-B06-R08	battleship
B04-B06-R09	battling
B04-B06-R10	bay
B04-B06-RJa	bays
B04-B06-RQu	bazaar
B04-B06-RKi	beach
B04-B06-RAc	beaches
B04-B07-B02	beacon
B04-B07-B03	bead
B04-B07-B04	beads
B04-B07-B05	beak
B04-B07-B06	beaker
B04-B07-B07	beam
B04-B07-B08	beamed
B04-B07-B09	beaming
B04-B07-B10	beams
B04-B07-BJa	bear
B04-B07-BQu	beard
B04-B07-BKi	bearded
B04-B07-BAc	bearer
B04-B07-R02	bearers
B04-B07-R03	bearings
B04-B07-R04	bears
B04-B07-R05	beast
B04-B07-R06	beasts
B04-B07-R07	beaten
B04-B07-R08	beating
B04-B07-R09	beats
B04-B07-R10	beau
B04-B07-RJa	beauties
B04-B07-RQu	beautiful
B04-B07-RKi	beautifully
B04-B07-RAc	beauty
B04-B08-B02	beaver
B04-B08-B03	became
B04-B08-B04	beck
B04-B08-B05	beckoned
B04-B08-B06	become
B04-B08-B07	becomes
B04-B08-B08	becoming
B04-B08-B09	bedrock
B04-B08-B10	bedroom
B04-B08-BJa	bedrooms
B04-B08-BQu	beds
B04-B08-BKi	bedside
B04-B08-BAc	bedtime
B04-B08-R02	bee
B04-B08-R03	beech
B04-B08-R04	beef
B04-B08-R05	beer
B04-B08-R06	beers
B04-B08-R07	bees
B04-B08-R08	beet
B04-B08-R09	beetle
B04-B08-R10	beetles
B04-B08-RJa	beforehand
B04-B08-RQu	beg
B04-B08-RKi	began
B04-B08-RAc	beggar
B04-B09-B02	beggars
B04-B09-B03	begged
B04-B09-B04	begging
B04-B09-B05	begin
B04-B09-B06	beginner
B04-B09-B07	beginners
B04-B09-B08	beginning
B04-B09-B09	beginnings
B04-B09-B10	begins
B04-B09-BJa	begs
B04-B09-BQu	begun
B04-B09-BKi	behalf
B04-B09-BAc	behave
B04-B09-R02	behaved
B04-B09-R03	behaves
B04-B09-R04	behaving
B04-B09-R05	behavior
B04-B09-R06	behavioral
B04-B09-R07	beheld
B04-B09-R08	behind
B04-B09-R09	behold
B04-B09-R10	beige
B04-B09-RJa	being
B04-B09-RQu	beings
B04-B09-RKi	belief
B04-B09-RAc	beliefs
B04-B10-B02	believe
B04-B10-B03	believed
B04-B10-B04	believer
B04-B10-B05	believers
B04-B10-B06	believes
B04-B10-B07	believing
B04-B10-B08	bell
B04-B10-B09	belle
B04-B10-B10	belligerent
B04-B10-BJa	bellows
B04-B10-BQu	bells
B04-B10-BKi	belly
B04-B10-BAc	belong
B04-B10-R02	belonged
B04-B10-R03	belonging
B04-B10-R04	belongings
B04-B10-R05	belongs
B04-B10-R06	beloved
B04-B10-R07	below
B04-B10-R08	belt
B04-B10-R09	belts
B04-B10-R10	bench
B04-B10-RJa	benches
B04-B10-RQu	benchmark
B04-B10-RKi	benchmarks
B04-B10-RAc	bend
B04-BJa-B02	bender
B04-BJa-B03	bending
B04-BJa-B04	bends
B04-BJa-B05	beneath
B04-BJa-B06	benefactor
B04-BJa-B07	beneficial
B04-BJa-B08	beneficiaries
B04-BJa-B09	beneficiary
B04-BJa-B10	benefit
B04-BJa-BJa	benefited
B04-BJa-BQu	benefiting
B04-BJa-BKi	benefits
B04-BJa-BAc	benevolence
B04-BJa-R02	benevolent
B04-BJa-R03	benign
B04-BJa-R04	bent
B04-BJa-R05	benzene
B04-BJa-R06	bequeathed
B04-BJa-R07	bequest
B04-BJa-R08	bereaved
B04-BJa-R09	bereavement
B04-BJa-R10	berth
B04-BJa-RJa	beset
B04-BJa-RQu	beside
B04-BJa-RKi	besides
B04-BJa-RAc	besieged
B04-BQu-B02	best
B04-BQu-B03	bestow
B04-BQu-B04	bestowed
B04-BQu-B05	beta
B04-BQu-B06	betray
B04-BQu-B07	betrayal
B04-BQu-B08	betrayed
B04-BQu-B09	betraying
B04-BQu-B10	betrays
B04-BQu-BJa	bets
B04-BQu-BQu	better
B04-BQu-BKi	betting
B04-BQu-BAc	beverage
B04-BQu-R02	beverages
B04-BQu-R03	beware
B04-BQu-R04	bewildered
B04-BQu-R05	bewildering
B04-BQu-R06	bewilderment
B04-BQu-R07	beyond
B04-BQu-R08	bias
B04-BQu-R09	biases
B04-BQu-R10	bible
B04-BQu-RJa	biblical
B04-BQu-RQu	bibliographic
B04-BQu-RKi	bibliographical
B04-BQu-RAc	bibliographies
B04-BKi-B02	bibliography
B04-BKi-B03	biceps
B04-BKi-B04	bicycle
B04-BKi-B05	bicycles
B04-BKi-B06	bidder
B04-BKi-B07	bidding
B04-BKi-B08	bids
B04-BKi-B09	biennial
B04-BKi-B10	bifurcation
B04-BKi-BJa	big
B04-BKi-BQu	bigger
B04-BKi-BKi	biggest
B04-BKi-BAc	bike
B04-BKi-R02	bikes
B04-BKi-R03	bilateral
B04-BKi-R04	bilingual
B04-BKi-R05	bill
B04-BKi-R06	billed
B04-BKi-R07	billing
B04-BKi-R08	billings
B04-BKi-R09	billion
B04-BKi-R10	billions
B04-BKi-RJa	bills
B04-BKi-RQu	binary
B04-BKi-RKi	bind
B04-BKi-RAc	binder
B04-BAc-B02	binding
B04-BAc-B03	binds
B04-BAc-B04	binge
B04-BAc-B05	binoculars
B04-BAc-B06	binomial
B04-BAc-B07	biochemical
B04-BAc-B08	biochemistry
B04-BAc-B09	biodiversity
B04-BAc-B10	biofeedback
B04-BAc-BJa	biographer
B04-BAc-BQu	biographical
B04-BAc-BKi	biographies
B04-BAc-BAc	biological
B04-BAc-R02	biologically
B04-BAc-R03	biologist
B04-BAc-R04	biologists
B04-BAc-R05	biology
B04-BAc-R06	biomedical
B04-BAc-R07	biopsies
B04-BAc-R08	biopsy
B04-BAc-R09	biosphere
B04-BAc-R10	biotechnology
B04-BAc-RJa	bipolar
B04-BAc-RQu	birch
B04-BAc-RKi	bird
B04-BAc-RAc	birds
B04-R02-B02	birthday
B04-R02-B03	birthplace
B04-R02-B04	births
B04-R02-B05	biscuit
B04-R02-B06	biscuits
B04-R02-B07	bisexual
B04-R02-B08	bishops
B04-R02-B09	bison
B04-R02-B10	bite
B04-R02-BJa	bites
B04-R02-BQu	biting
B04-R02-BKi	bitmap
B04-R02-BAc	bitten
B04-R02-R02	bitter
B04-R02-R03	bitterly
B04-R02-R04	bitterness
B04-R02-R05	bizarre
B04-R02-R06	black
B04-R02-R07	blackboard
B04-R02-R08	blackened
B04-R02-R09	blackmail
B04-R02-R10	blackness
B04-R02-RJa	blacksmith
B04-R02-RQu	blade
B04-R02-RKi	blades
B04-R02-RAc	blame
B04-R03-B02	blamed
B04-R03-B03	blaming
B04-R03-B04	bland
B04-R03-B05	blank
B04-R03-B06	blanket
B04-R03-B07	blankets
B04-R03-B08	blanks
B04-R03-B09	blasphemy
B04-R03-B10	blast
B04-R03-BJa	blasted
B04-R03-BQu	blasting
B04-R03-BKi	blatant
B04-R03-BAc	blaze
B04-R03-R02	blazed
B04-R03-R03	blazing
B04-R03-R04	bleached
B04-R03-R05	bleak
B04-R03-R06	bleed
B04-R03-R07	bleeding
B04-R03-R08	blend
B04-R03-R09	blended
B04-R03-R10	blender
B04-R03-RJa	blending
B04-R03-RQu	blends
B04-R03-RKi	bless
B04-R03-RAc	blessed
B04-R04-B02	blessing
B04-R04-B03	blessings
B04-R04-B04	blew
B04-R04-B05	blight
B04-R04-B06	blind
B04-R04-B07	blinded
B04-R04-B08	blinding
B04-R04-B09	blindly
B04-R04-B10	blindness
B04-R04-BJa	blinds
B04-R04-BQu	blink
B04-R04-BKi	blinked
B04-R04-BAc	blinking
B04-R04-R02	bliss
B04-R04-R03	bloc
B04-R04-R04	block
B04-R04-R05	blockade
B04-R04-R06	blockage
B04-R04-R07	blocked
B04-R04-R08	blocking
B04-R04-R09	blocks
B04-R04-R10	blond
B04-R04-RJa	blonde
B04-R04-RQu	blood
B04-R04-RKi	blooded
B04-R04-RAc	bloodshed
B04-R05-B02	bloodstream
B04-R05-B03	bloody
B04-R05-B04	bloom
B04-R05-B05	blooming
B04-R05-B06	blooms
B04-R05-B07	blossom
B04-R05-B08	blossoms
B04-R05-B09	blot
B04-R05-B10	blouse
B04-R05-BJa	blow
B04-R05-BQu	blowing
B04-R05-BKi	blown
B04-R05-BAc	blows
B04-R05-R02	blue
B04-R05-R03	blueprint
B04-R05-R04	blues
B04-R05-R05	bluff
B04-R05-R06	bluish
B04-R05-R07	blunt
B04-R05-R08	bluntly
B04-R05-R09	blur
B04-R05-R10	blurred
B04-R05-RJa	blurring
B04-R05-RQu	blurted
B04-R05-RKi	blush
B04-R05-RAc	blushed
B04-R06-B02	boar
B04-R06-B03	boarded
B04-R06-B04	boarding
B04-R06-B05	boards
B04-R06-B06	boas
B04-R06-B07	boast
B04-R06-B08	boasted
B04-R06-B09	boasting
B04-R06-B10	boasts
B04-R06-BJa	boating
B04-R06-BQu	boats
B04-R06-BKi	bobby
B04-R06-BAc	bodily
B04-R06-R02	bog
B04-R06-R03	bohemian
B04-R06-R04	boil
B04-R06-R05	boiled
B04-R06-R06	boiler
B04-R06-R07	boilers
B04-R06-R08	boiling
B04-R06-R09	boils
B04-R06-R10	bold
B04-R06-RJa	boldly
B04-R06-RQu	boldness
B04-R06-RKi	bolster
B04-R06-RAc	bolt
B04-R07-B02	bolted
B04-R07-B03	bolts
B04-R07-B04	bomb
B04-R07-B05	bombardment
B04-R07-B06	bombed
B04-R07-B07	bomber
B04-R07-B08	bombings
B04-R07-B09	bombs
B04-R07-B10	bond
B04-R07-BJa	bonded
B04-R07-BQu	bonding
B04-R07-BKi	bonds
B04-R07-BAc	bones
B04-R07-R02	bonnet
B04-R07-R03	bonus
B04-R07-R04	bonuses
B04-R07-R05	boo
B04-R07-R06	booked
B04-R07-R07	booking
B04-R07-R08	bookkeeping
B04-R07-R09	booklet
B04-R07-R10	bookstore
B04-R07-RJa	bookstores
B04-R07-RQu	boom
B04-R07-RKi	booming
B04-R07-RAc	boon
B04-R08-B02	boost
B04-R08-B03	boosted
B04-R08-B04	booster
B04-R08-B05	boot
B04-R08-B06	booth
B04-R08-B07	booths
B04-R08-B08	boots
B04-R08-B09	border
B04-R08-B10	bordered
B04-R08-BJa	bordering
B04-R08-BQu	borderline
B04-R08-BKi	borders
B04-R08-BAc	bore
B04-R08-R02	boredom
B04-R08-R03	boron
B04-R08-R04	borough
B04-R08-R05	borrow
B04-R08-R06	borrowed
B04-R08-R07	borrower
B04-R08-R08	borrowers
B04-R08-R09	borrowing
B04-R08-R10	boss
B04-R08-RJa	bosses
B04-R08-RQu	botanical
B04-R08-RKi	botany
B04-R08-RAc	bother
B04-R09-B02	bothered
B04-R09-B03	bothering
B04-R09-B04	bottle
B04-R09-B05	bottled
B04-R09-B06	bottleneck
B04-R09-B07	bottles
B04-R09-B08	bottom
B04-R09-B09	bottoms
B04-R09-B10	bought
B04-R09-BJa	boulder
B04-R09-BQu	boulders
B04-R09-BKi	boulevard
B04-R09-BAc	bounce
B04-R09-R02	bounced
B04-R09-R03	bouncing
B04-R09-R04	boundaries
B04-R09-R05	boundary
B04-R09-R06	bounding
B04-R09-R07	boundless
B04-R09-R08	bounds
B04-R09-R09	bounty
B04-R09-R10	bouquet
B04-R09-RJa	bourbon
B04-R09-RQu	bourgeois
B04-R09-RKi	bourgeoisie
B04-R09-RAc	bout
B04-R10-B02	bouts
B04-R10-B03	bovine
B04-R10-B04	bowed
B04-R10-B05	bower
B04-R10-B06	bowing
B04-R10-B07	bowl
B04-R10-B08	bowling
B04-R10-B09	bowls
B04-R10-B10	bowman
B04-R10-BJa	boxer
B04-R10-BQu	boxes
B04-R10-BKi	boxing
B04-R10-BAc	boycott
B04-R10-R02	boyfriend
B04-R10-R03	boyhood
B04-R10-R04	bra
B04-R10-R05	bracelet
B04-R10-R06	bracket
B04-R10-R07	brackets
B04-R10-R08	braid
B04-R10-R09	braided
B04-R10-R10	brain
B04-R10-RJa	brains
B04-R10-RQu	brainstorming
B04-R10-RKi	brake
B04-R10-RAc	brakes
B04-RJa-B02	bran
B04-RJa-B03	branch
B04-RJa-B04	branched
B04-RJa-B05	branches
B04-RJa-B06	branching
B04-RJa-B07	brand
B04-RJa-B08	branded
B04-RJa-B09	branding
B04-RJa-B10	brands
B04-RJa-BJa	brandy
B04-RJa-BQu	brass
B04-RJa-BKi	brave
B04-RJa-BAc	bravely
B04-RJa-R02	bravery
B04-RJa-R03	bravo
B04-RJa-R04	bray
B04-RJa-R05	breach
B04-RJa-R06	breached
B04-RJa-R07	breaches
B04-RJa-R08	bread
B04-RJa-R09	breadth
B04-RJa-R10	breakdown
B04-RJa-RJa	breaker
B04-RJa-RQu	breakers
B04-RJa-RKi	breakfast
B04-RJa-RAc	breaking
B04-RQu-B02	breakthrough
B04-RQu-B03	breakup
B04-RQu-B04	breath
B04-RQu-B05	breathe
B04-RQu-B06	breathed
B04-RQu-B07	breathing
B04-RQu-B08	breathless
B04-RQu-B09	breaths
B04-RQu-B10	breathtaking
B04-RQu-BJa	bred
B04-RQu-BQu	breeches
B04-RQu-BKi	breed
B04-RQu-BAc	breeder
B04-RQu-R02	breeders
B04-RQu-R03	breeding
B04-RQu-R04	breeds
B04-RQu-R05	breeze
B04-RQu-R06	brethren
B04-RQu-R07	brevity
B04-RQu-R08	brew
B04-RQu-R09	brewer
B04-RQu-R10	brewery
B04-RQu-RJa	brewing
B04-RQu-RQu	bribe
B04-RQu-RKi	bribery
B04-RQu-RAc	bribes
B04-RKi-B02	brick
B04-RKi-B03	bricks
B04-RKi-B04	bridal
B04-RKi-B05	bride
B04-RKi-B06	bridegroom
B04-RKi-B07	brides
B04-RKi-B08	bridge
B04-RKi-B09	bridges
B04-RKi-B10	bridging
B04-RKi-BJa	bridle
B04-RKi-BQu	brief
B04-RKi-BKi	briefcase
B04-RKi-BAc	briefing
B04-RKi-R02	briefly
B04-RKi-R03	briefs
B04-RKi-R04	brig
B04-RKi-R05	brigade
B04-RKi-R06	brigades
B04-RKi-R07	bright
B04-RKi-R08	brightened
B04-RKi-R09	brighter
B04-RKi-R10	brightest
B04-RKi-RJa	brightly
B04-RKi-RQu	brightness
B04-RKi-RKi	brilliance
B04-RKi-RAc	brilliant
B04-RAc-B02	brilliantly
B04-RAc-B03	brim
B04-RAc-B04	brine
B04-RAc-B05	bring
B04-RAc-B06	brings
B04-RAc-B07	brink
B04-RAc-B08	brisk
B04-RAc-B09	briskly
B04-RAc-B10	brittle
B04-RAc-BJa	broadband
B04-RAc-BQu	broadcast
B04-RAc-BKi	broadcasters
B04-RAc-BAc	broadcasting
B04-RAc-R02	broadcasts
B04-RAc-R03	broaden
B04-RAc-R04	broadened
B04-RAc-R05	broadening
B04-RAc-R06	broader
B04-RAc-R07	broadest
B04-RAc-R08	broadly
B04-RAc-R09	broccoli
B04-RAc-R10	brochure
B04-RAc-RJa	brochures
B04-RAc-RQu	broke
B04-RAc-RKi	broker
B04-RAc-RAc	brokerage
B05-B02-B02	brokers
B05-B02-B03	bromide
B05-B02-B04	bronchial
B05-B02-B05	bronchitis
B05-B02-B06	bronze
B05-B02-B07	brood
B05-B02-B08	brooding
B05-B02-B09	brook
B05-B02-B10	brooks
B05-B02-BJa	broom
B05-B02-BQu	broth
B05-B02-BKi	brother
B05-B02-BAc	brotherhood
B05-B02-R02	brothers
B05-B02-R03	brought
B05-B02-R04	brown
B05-B02-R05	browning
B05-B02-R06	brownish
B05-B02-R07	browns
B05-B02-R08	browse
