B02-B02-B02	abandon
B03-BAc-RAc	ascetic
B03-R02-B02	ascribe
B03-R02-B03	ascribed
B03-R02-B04	ashamed
B03-R02-B05	ashore
B03-R02-B06	asleep
B03-R02-B07	aspect
B03-R02-B08	aspects
B03-R02-B09	aspen
B03-R02-B10	asphalt
B03-R02-BJa	aspiration
B03-R02-BQu	aspirations
B03-R02-BKi	aspire
B03-R02-BAc	aspirin
B03-R02-R02	aspiring
B03-R02-R03	assassin
B03-R02-R04	assassinated
B03-R02-R05	assassins
B03-R02-R06	assault
B03-R02-R07	assaulted
B03-R02-R08	assaulting
B03-R02-R09	assaults
B03-R02-R10	assay
B03-R02-RJa	assays
B03-R02-RQu	assemblage
B03-R02-RKi	assemblages
B03-R02-RAc	assemble
B03-R03-B02	assembled
B03-R03-B03	assemblies
B03-R03-B04	assembling
B03-R03-B05	assembly
B03-R03-B06	assent
B03-R03-B07	assert
B03-R03-B08	asserted
B03-R03-B09	asserting
B03-R03-B10	assertion
B03-R03-BJa	assertions
B03-R03-BQu	assertive
B03-R03-BKi	assertiveness
B03-R03-BAc	asserts
B03-R03-R02	assess
B03-R03-R03	assessed
B03-R03-R04	assesses
B03-R03-R05	assessing
B03-R03-R06	assessment
B03-R03-R07	assessments
B03-R03-R08	asset
B03-R03-R09	assets
B03-R03-R10	assign
B03-R03-RJa	assigning
B03-R03-RQu	assignment
B03-R03-RKi	assignments
B03-R03-RAc	assigns
B03-R04-B02	assimilate
B03-R04-B03	assimilated
B03-R04-B04	assimilation
B03-R04-B05	assistance
B03-R04-B06	assistant
B03-R04-B07	assistants
B03-R04-B08	assisted
B03-R04-B09	assisting
B03-R04-B10	assists
B03-R04-BJa	associate
B03-R04-BQu	associated
B03-R04-BKi	associates
B03-R04-BAc	associating
B03-R04-R02	association
B03-R04-R03	associations
B03-R04-R04	associative
B03-R04-R05	assorted
B03-R04-R06	assortment
B03-R04-R07	assume
B03-R04-R08	assumed
B03-R04-R09	assumes
B03-R04-R10	assuming
B03-R04-RJa	assumption
B03-R04-RQu	assumptions
B03-R04-RKi	assurances
B03-R04-RAc	assuredly
B03-R05-B02	assures
B03-R05-B03	asteroid
B03-R05-B04	asteroids
B03-R05-B05	asthma
B03-R05-B06	astonished
B03-R05-B07	astonishing
B03-R05-B08	astonishment
B03-R05-B09	astounding
B03-R05-B10	astray
B03-R05-BJa	astrology
B03-R05-BQu	astronaut
B03-R05-BKi	astronauts
B03-R05-BAc	astronomer
B03-R05-R02	astronomers
B03-R05-R03	astronomical
B03-R05-R04	astronomy
B03-R05-R05	astrophysics
B03-R05-R06	astute
B03-R05-R07	asylum
B03-R05-R08	asymmetric
B03-R05-R09	asymmetrical
B03-R05-R10	asymmetry
B03-R05-RJa	asymptotic
B03-R05-RQu	asynchronous
B03-R05-RKi	atheism
B03-R05-RAc	atheist
B03-R06-B02	atherosclerosis
B03-R06-B03	athlete
B03-R06-B04	athletes
B03-R06-B05	athletic
B03-R06-B06	athletics
B03-R06-B07	atlas
B03-R06-B08	atmosphere
B03-R06-B09	atmospheric
B03-R06-B10	atoll
B03-R06-BJa	atom
B03-R06-BQu	atoms
B03-R06-BKi	atonement
B03-R06-BAc	atop
B03-R06-R02	atrium
B03-R06-R03	atrocities
B03-R06-R04	atrophy
B03-R06-R05	attach
B03-R06-R06	attached
B03-R06-R07	attaching
B03-R06-R08	attachment
B03-R06-R09	attachments
B03-R06-R10	attacked
B03-R06-RJa	attacker
B03-R06-RQu	attackers
B03-R06-RKi	attacking
B03-R06-RAc	attacks
B03-R07-B02	attain
B03-R07-B03	attainable
B03-R07-B04	attained
B03-R07-B05	attaining
B03-R07-B06	attainment
B03-R07-B07	attains
B03-R07-B08	attempt
B03-R07-B09	attempted
B03-R07-B10	attempting
B03-R07-BJa	attempts
B03-R07-BQu	attend
B03-R07-BKi	attendance
B03-R07-BAc	attendant
B03-R07-R02	attendants
B03-R07-R03	attended
B03-R07-R04	attending
B03-R07-R05	attends
B03-R07-R06	attention
B03-R07-R07	attentions
B03-R07-R08	attentive
B03-R07-R09	attenuated
B03-R07-R10	attenuation
B03-R07-RJa	attest
B03-R07-RQu	attested
B03-R07-RKi	attic
B03-R07-RAc	attire
B03-R08-B02	attitude
B03-R08-B03	attitudes
B03-R08-B04	attorney
B03-R08-B05	attorneys
B03-R08-B06	attract
B03-R08-B07	attracted
B03-R08-B08	attracting
B03-R08-B09	attraction
B03-R08-B10	attractions
B03-R08-BJa	attractiveness
B03-R08-BQu	attracts
B03-R08-BKi	attributable
B03-R08-BAc	attribute
B03-R08-R02	attributed
B03-R08-R03	attributes
B03-R08-R04	attributing
B03-R08-R05	attribution
B03-R08-R06	attributions
B03-R08-R07	attrition
B03-R08-R08	attuned
B03-R08-R09	atypical
B03-R08-R10	auburn
B03-R08-RJa	auction
B03-R08-RQu	auctioned
B03-R08-RKi	auctions
B03-R08-RAc	audible
B03-R09-B02	audience
B03-R09-B03	audiences
B03-R09-B04	audio
B03-R09-B05	audit
B03-R09-B06	auditing
B03-R09-B07	audition
B03-R09-B08	auditioned
B03-R09-B09	auditions
B03-R09-B10	auditor
B03-R09-BJa	auditorium
B03-R09-BQu	auditors
B03-R09-BKi	auditory
B03-R09-BAc	audits
B03-R09-R02	augment
B03-R09-R03	augmentation
B03-R09-R04	augmented
B03-R09-R05	august
B03-R09-R06	aura
B03-R09-R07	auspices
B03-R09-R08	auspicious
B03-R09-R09	austere
B03-R09-R10	austerity
B03-R09-RJa	authentic
B03-R09-RQu	authentication
B03-R09-RKi	authenticity
B03-R09-RAc	author
B03-R10-B02	authored
B03-R10-B03	authoritarian
B03-R10-B04	authoritative
B03-R10-B05	authorities
B03-R10-B06	authority
B03-R10-B07	authorization
B03-R10-B08	authorize
B03-R10-B09	authorizing
B03-R10-B10	authors
B03-R10-BJa	authorship
B03-R10-BQu	autism
B03-R10-BKi	autistic
B03-R10-BAc	auto
B03-R10-R02	autobiography
B03-R10-R03	autocratic
B03-R10-R04	autoimmune
B03-R10-R05	automated
B03-R10-R06	automatic
B03-R10-R07	automatically
B03-R10-R08	automation
B03-R10-R09	automobile
B03-R10-R10	automobiles
B03-R10-RJa	automotive
B03-R10-RQu	autonomous
B03-R10-RKi	autonomy
B03-R10-RAc	autopsy
B03-RJa-B02	autumn
B03-RJa-B03	auxiliary
B03-RJa-B04	avail
B03-RJa-B05	availability
B03-RJa-B06	avalanche
B03-RJa-B07	avatar
B03-RJa-B08	avenge
B03-RJa-B09	avengers
B03-RJa-B10	avenue
B03-RJa-BJa	avenues
B03-RJa-BQu	average
B03-RJa-BKi	averaged
B03-RJa-BAc	averages
B03-RJa-R02	averaging
B03-RJa-R03	averse
B03-RJa-R04	aversion
B03-RJa-R05	avert
B03-RJa-R06	averted
B03-RJa-R07	avian
B03-RJa-R08	aviation
B03-RJa-R09	aviator
B03-RJa-R10	avid
B03-RJa-RJa	avoid
B03-RJa-RQu	avoidance
B03-RJa-RKi	avoided
B03-RJa-RAc	avoiding
B03-RQu-B02	avoids
B03-RQu-B03	await
B03-RQu-B04	awaited
B03-RQu-B05	awaiting
B03-RQu-B06	awaits
B03-RQu-B07	awake
B03-RQu-B08	awaken
B03-RQu-B09	awakened
B03-RQu-B10	awakening
B03-RQu-BJa	awakens
B03-RQu-BQu	award
B03-RQu-BKi	awarded
B03-RQu-BAc	awarding
B03-RQu-R02	awards
B03-RQu-R03	awareness
B03-RQu-R04	awe
B03-RQu-R05	awesome
B03-RQu-R06	awfully
B03-RQu-R07	awhile
B03-RQu-R08	awkward
B03-RQu-R09	awkwardly
B03-RQu-R10	awoke
B03-RQu-RJa	axe
B03-RQu-RQu	axial
B03-RQu-RKi	axiom
B03-RQu-RAc	axioms
B03-RKi-B02	axle
B03-RKi-B03	axles
B03-RKi-B04	axon
B03-RKi-B05	axons
B03-RKi-B06	aye
B03-RKi-B07	azure
B03-RKi-B08	babe
B03-RKi-B09	babies
B03-RKi-B10	baby
B03-RKi-BJa	baccalaureate
B03-RKi-BQu	bachelor
B03-RKi-BKi	backbone
B03-RKi-BAc	backdrop
B03-RKi-R02	backed
B03-RKi-R03	background
B03-RKi-R04	backgrounds
B03-RKi-R05	backing
B03-RKi-R06	backlash
B03-RKi-R07	backstage
B03-RKi-R08	backstory
B03-RKi-R09	backstroke
B03-RKi-R10	backup
B03-RKi-RJa	backward
B03-RKi-RQu	backwards
B03-RKi-RKi	backyard
B03-RKi-RAc	bacon
B03-RAc-B02	bacteria
B03-RAc-B03	bacterial
B03-RAc-B04	bacterium
B03-RAc-B05	bad
B03-RAc-B06	bade
B03-RAc-B07	badge
B03-RAc-B08	badger
B03-RAc-B09	badgers
B03-RAc-B10	badges
B03-RAc-BJa	badly
B03-RAc-BQu	badminton
B03-RAc-BKi	baffled
B03-RAc-BAc	bag
B03-RAc-R02	baggage
B03-RAc-R03	bags
B03-RAc-R04	bail
B03-RAc-R05	bait
B03-RAc-R06	bake
B03-RAc-R07	baked
B03-RAc-R08	baker
B03-RAc-R09	bakery
B03-RAc-R10	baking
B03-RAc-RJa	balancing
B03-RAc-RQu	balcony
B03-RAc-RKi	bald
B03-RAc-RAc	bales
B04-B02-B02	ballad
B04-B02-B03	ballads
B04-B02-B04	ballast
B04-B02-B05	ballet
B04-B02-B06	ballets
B04-B02-B07	ballistic
B04-B02-B08	balloon
B04-B02-B09	balloons
B04-B02-B10	ballot
B04-B02-BJa	ballots
B04-B02-BQu	ballpark
B04-B02-BKi	ballroom
B04-B02-BAc	bamboo
B04-B02-R02	banana
B04-B02-R03	bananas
B04-B02-R04	bandage
B04-B02-R05	banded
B04-B02-R06	bandit
B04-B02-R07	bandits
B04-B02-R08	bands
B04-B02-R09	bandwidth
B04-B02-R10	bang
B04-B02-RJa	banished
B04-B02-RQu	banjo
B04-B02-RKi	bank
B04-B02-RAc	banker
B04-B03-B02	bankers
B04-B03-B03	banking
B04-B03-B04	banknotes
B04-B03-B05	bankrupt
B04-B03-B06	bankruptcy
B04-B03-B07	banks
B04-B03-B08	banned
B04-B03-B09	banner
B04-B03-B10	banners
B04-B03-BJa	banning
B04-B03-BQu	banquet
B04-B03-BKi	bans
B04-B03-BAc	bantam
B04-B03-R02	bantamweight
B04-B03-R03	baptism
B04-B03-R04	baptists
B04-B03-R05	baptized
B04-B03-R06	barbarian
B04-B03-R07	barbarians
B04-B03-R08	barbarous
B04-B03-R09	barbecue
B04-B03-R10	barbed
B04-B03-RJa	barber
B04-B03-RQu	bard
B04-B03-RKi	bare
B04-B03-RAc	barefoot
B04-B04-B02	barely
B04-B04-B03	bargain
B04-B04-B04	bargaining
B04-B04-B05	barge
B04-B04-B06	barges
B04-B04-B07	baritone
B04-B04-B08	barium
B04-B04-B09	barker
B04-B04-B10	barley
B04-B04-BJa	barn
B04-B04-BQu	barney
B04-B04-BKi	barns
B04-B04-BAc	baron
B04-B04-R02	baroness
B04-B04-R03	baronet
B04-B04-R04	baronets
B04-B04-R05	barons
B04-B04-R06	baroque
B04-B04-R07	barracks
B04-B04-R08	barrage
B04-B04-R09	barred
B04-B04-R10	barrel
B04-B04-RJa	barrels
B04-B04-RQu	barren
B04-B04-RKi	barrier
B04-B04-RAc	barriers
B04-B05-B02	barring
B04-B05-B03	barrister
B04-B05-B04	barrow
B04-B05-B05	bars
B04-B05-B06	barter
B04-B05-B07	basal
B04-B05-B08	basalt
B04-B05-B09	baseball
B04-B05-B10	based
B04-B05-BJa	baseline
B04-B05-BQu	baseman
B04-B05-BKi	basement
B04-B05-BAc	bash
B04-B05-R02	basic
B04-B05-R03	basically
B04-B05-R04	basics
B04-B05-R05	basil
B04-B05-R06	basilica
B04-B05-R07	basin
B04-B05-R08	basing
B04-B05-R09	basins
B04-B05-R10	basis
B04-B05-RJa	basket
B04-B05-RQu	basketball
B04-B05-RKi	baskets
B04-B05-RAc	bass
B04-B06-B02	bassist
B04-B06-B03	bastion
B04-B06-B04	batch
B04-B06-B05	bath
B04-B06-B06	bathe
B04-B06-B07	bathed
B04-B06-B08	bathing
B04-B06-B09	bathroom
B04-B06-B10	bathrooms
B04-B06-BJa	baths
B04-B06-BQu	baton
B04-B06-BKi	bats
B04-B06-BAc	batsmen
B04-B06-R02	battalion
B04-B06-R03	battalions
B04-B06-R04	batted
B04-B06-R05	batter
B04-B06-R06	battered
B04-B06-R07	batteries
B04-B06-R08	batters
B04-B06-R09	battery
B04-B06-R10	batting
B04-B06-RJa	battle
B04-B06-RQu	battled
B04-B06-RKi	battlefield
B04-B06-RAc	battles
B04-B07-B02	battleship
B04-B07-B03	battleships
B04-B07-B04	battling
B04-B07-B05	bay
B04-B07-B06	bayou
B04-B07-B07	bays
B04-B07-B08	bazaar
B04-B07-B09	beach
B04-B07-B10	beaches
B04-B07-BJa	beacon
B04-B07-BQu	bead
B04-B07-BKi	beads
B04-B07-BAc	beak
B04-B07-R02	beam
B04-B07-R03	beamed
B04-B07-R04	beams
B04-B07-R05	beans
B04-B07-R06	bear
B04-B07-R07	beard
B04-B07-R08	bearded
B04-B07-R09	bearer
B04-B07-R10	bearers
B04-B07-RJa	bearings
B04-B07-RQu	bears
B04-B07-RKi	beast
B04-B07-RAc	beasts
B04-B08-B02	beating
B04-B08-B03	beats
B04-B08-B04	beau
B04-B08-B05	beauties
B04-B08-B06	beautiful
B04-B08-B07	beautifully
B04-B08-B08	beauty
B04-B08-B09	beaver
B04-B08-B10	beavers
B04-B08-BJa	became
B04-B08-BQu	beck
B04-B08-BKi	become
B04-B08-BAc	becomes
B04-B08-R02	becoming
B04-B08-R03	bedrock
B04-B08-R04	bedroom
B04-B08-R05	bedrooms
B04-B08-R06	beds
B04-B08-R07	bedside
B04-B08-R08	bedtime
B04-B08-R09	bee
B04-B08-R10	beech
B04-B08-RJa	beef
B04-B08-RQu	beer
B04-B08-RKi	beers
B04-B08-RAc	bees
B04-B09-B02	beet
B04-B09-B03	beetle
B04-B09-B04	beetles
B04-B09-B05	beforehand
B04-B09-B06	befriended
B04-B09-B07	befriends
B04-B09-B08	beg
B04-B09-B09	began
B04-B09-B10	beggar
B04-B09-BJa	beggars
B04-B09-BQu	begged
B04-B09-BKi	begging
B04-B09-BAc	begin
B04-B09-R02	beginner
B04-B09-R03	beginners
B04-B09-R04	beginning
B04-B09-R05	beginnings
B04-B09-R06	begins
B04-B09-R07	begs
B04-B09-R08	begun
B04-B09-R09	behalf
B04-B09-R10	behave
B04-B09-RJa	behaved
B04-B09-RQu	behaves
B04-B09-RKi	behaving
B04-B09-RAc	behavior
B04-B10-B02	behavioral
B04-B10-B03	beheaded
B04-B10-B04	beheld
B04-B10-B05	behest
B04-B10-B06	behind
B04-B10-B07	behold
B04-B10-B08	being
B04-B10-B09	beings
B04-B10-B10	belief
B04-B10-BJa	beliefs
B04-B10-BQu	believe
B04-B10-BKi	believed
B04-B10-BAc	believer
B04-B10-R02	believers
B04-B10-R03	believes
B04-B10-R04	believing
B04-B10-R05	bell
B04-B10-R06	belle
B04-B10-R07	belligerent
B04-B10-R08	bells
B04-B10-R09	belly
B04-B10-R10	belong
B04-B10-RJa	belonged
B04-B10-RQu	belonging
B04-B10-RKi	belongings
B04-B10-RAc	belongs
B04-BJa-B02	beloved
B04-BJa-B03	below
B04-BJa-B04	belt
B04-BJa-B05	belts
B04-BJa-B06	bench
B04-BJa-B07	benches
B04-BJa-B08	benchmark
B04-BJa-B09	bend
B04-BJa-B10	bender
B04-BJa-BJa	bending
B04-BJa-BQu	bends
B04-BJa-BKi	beneath
B04-BJa-BAc	benefactor
B04-BJa-R02	beneficial
B04-BJa-R03	beneficiaries
B04-BJa-R04	beneficiary
B04-BJa-R05	benefit
B04-BJa-R06	benefited
B04-BJa-R07	benefits
B04-BJa-R08	benevolence
B04-BJa-R09	benevolent
B04-BJa-R10	benign
B04-BJa-RJa	bent
B04-BJa-RQu	benzene
B04-BJa-RKi	bequeathed
B04-BJa-RAc	bereavement
B04-BQu-B02	berg
B04-BQu-B03	berth
B04-BQu-B04	berths
B04-BQu-B05	beset
B04-BQu-B06	beside
B04-BQu-B07	besides
B04-BQu-B08	besieged
B04-BQu-B09	best
B04-BQu-B10	bestow
B04-BQu-BJa	bestowed
B04-BQu-BQu	bestseller
B04-BQu-BKi	beta
B04-BQu-BAc	betray
B04-BQu-R02	betrayal
B04-BQu-R03	betrayed
B04-BQu-R04	bets
B04-BQu-R05	better
B04-BQu-R06	betting
B04-BQu-R07	beverage
B04-BQu-R08	beverages
B04-BQu-R09	beware
B04-BQu-R10	bewildered
B04-BQu-RJa	beyond
B04-BQu-RQu	bias
B04-BQu-RKi	biases
B04-BQu-RAc	biathlon
B04-BKi-B02	bible
B04-BKi-B03	biblical
B04-BKi-B04	bibliographic
B04-BKi-B05	bibliographical
B04-BKi-B06	bibliographies
B04-BKi-B07	bibliography
B04-BKi-B08	bicentennial
B04-BKi-B09	bicycle
B04-BKi-B10	bicycles
B04-BKi-BJa	bidder
B04-BKi-BQu	bidding
B04-BKi-BKi	bids
B04-BKi-BAc	biennial
B04-BKi-R02	bifurcation
B04-BKi-R03	big
B04-BKi-R04	bigger
B04-BKi-R05	biggest
B04-BKi-R06	bike
B04-BKi-R07	bikes
B04-BKi-R08	biking
B04-BKi-R09	bikini
B04-BKi-R10	bilateral
B04-BKi-RJa	bilingual
B04-BKi-RQu	bill
B04-BKi-RKi	billboard
B04-BKi-RAc	billed
B04-BAc-B02	billiards
B04-BAc-B03	billing
B04-BAc-B04	billings
B04-BAc-B05	billion
B04-BAc-B06	billionaire
B04-BAc-B07	billions
B04-BAc-B08	bills
B04-BAc-B09	binary
B04-BAc-B10	bind
B04-BAc-BJa	binder
B04-BAc-BQu	binding
B04-BAc-BKi	binds
B04-BAc-BAc	bingo
B04-BAc-R02	binoculars
B04-BAc-R03	binomial
B04-BAc-R04	biochemical
B04-BAc-R05	biochemistry
B04-BAc-R06	biodiversity
B04-BAc-R07	biographer
B04-BAc-R08	biographical
B04-BAc-R09	biographies
B04-BAc-R10	biological
B04-BAc-RJa	biologically
B04-BAc-RQu	biologist
B04-BAc-RKi	biologists
B04-BAc-RAc	biology
B04-R02-B02	biomedical
B04-R02-B03	biopsy
B04-R02-B04	biosphere
B04-R02-B05	biotechnology
B04-R02-B06	bipartisan
B04-R02-B07	biplane
B04-R02-B08	bipolar
B04-R02-B09	birch
B04-R02-B10	bird
B04-R02-BJa	birds
B04-R02-BQu	birthday
B04-R02-BKi	births
B04-R02-BAc	biscuits
B04-R02-R02	bisexual
B04-R02-R03	bishopric
B04-R02-R04	bishops
B04-R02-R05	bison
B04-R02-R06	bite
B04-R02-R07	bites
B04-R02-R08	bitten
B04-R02-R09	bitter
B04-R02-R10	bitterly
B04-R02-RJa	bitterness
B04-R02-RQu	bizarre
B04-R02-RKi	black
B04-R02-RAc	blackboard
B04-R03-B02	blackened
B04-R03-B03	blackish
B04-R03-B04	blackmail
B04-R03-B05	blackness
B04-R03-B06	blackout
B04-R03-B07	blacksmith
B04-R03-B08	blade
B04-R03-B09	blades
B04-R03-B10	blame
B04-R03-BJa	blamed
B04-R03-BQu	blames
B04-R03-BKi	blaming
B04-R03-BAc	bland
B04-R03-R02	blank
B04-R03-R03	blanket
B04-R03-R04	blankets
B04-R03-R05	blanks
B04-R03-R06	blast
B04-R03-R07	blasted
B04-R03-R08	blasting
B04-R03-R09	blatant
B04-R03-R10	blaze
B04-R03-RJa	blazers
B04-R03-RQu	blazing
B04-R03-RKi	bleak
B04-R03-RAc	bleed
B04-R04-B02	bleeding
B04-R04-B03	blend
B04-R04-B04	blended
B04-R04-B05	blending
B04-R04-B06	blends
B04-R04-B07	bless
B04-R04-B08	blessed
B04-R04-B09	blessing
B04-R04-B10	blessings
B04-R04-BJa	blew
B04-R04-BQu	blight
B04-R04-BKi	blind
B04-R04-BAc	blinded
B04-R04-R02	blinding
B04-R04-R03	blindly
B04-R04-R04	blindness
B04-R04-R05	blinds
B04-R04-R06	blink
B04-R04-R07	blinked
B04-R04-R08	blinking
B04-R04-R09	bliss
B04-R04-R10	blitz
B04-R04-RJa	blizzard
B04-R04-RQu	bloc
B04-R04-RKi	block
B04-R04-RAc	blockade
B04-R05-B02	blockbuster
B04-R05-B03	blocked
B04-R05-B04	blocking
B04-R05-B05	blocks
B04-R05-B06	blog
B04-R05-B07	blogger
B04-R05-B08	blogs
B04-R05-B09	blond
B04-R05-B10	blonde
B04-R05-BJa	blood
B04-R05-BQu	blooded
B04-R05-BKi	bloodshed
B04-R05-BAc	bloodstream
B04-R05-R02	bloody
B04-R05-R03	bloom
B04-R05-R04	blooming
B04-R05-R05	blooms
B04-R05-R06	blossom
B04-R05-R07	blossoms
B04-R05-R08	blot
B04-R05-R09	blouse
B04-R05-R10	blow
B04-R05-RJa	blowing
B04-R05-RQu	blown
B04-R05-RKi	blows
B04-R05-RAc	blue
B04-R06-B02	bluegrass
B04-R06-B03	blueprint
B04-R06-B04	blues
B04-R06-B05	bluff
B04-R06-B06	bluffs
B04-R06-B07	blunt
B04-R06-B08	bluntly
B04-R06-B09	blur
B04-R06-B10	blurred
B04-R06-BJa	blurring
B04-R06-BQu	blush
B04-R06-BKi	blushed
B04-R06-BAc	boa
B04-R06-R02	boar
B04-R06-R03	boarded
B04-R06-R04	boarding
B04-R06-R05	boardwalk
B04-R06-R06	boast
B04-R06-R07	boasted
B04-R06-R08	boasts
B04-R06-R09	boating
B04-R06-R10	bobby
B04-R06-RJa	bobcats
B04-R06-RQu	bodily
B04-R06-RKi	bodyguard
B04-R06-RAc	bog
B04-R07-B02	bohemian
B04-R07-B03	boil
B04-R07-B04	boiled
B04-R07-B05	boiler
B04-R07-B06	boilers
B04-R07-B07	boiling
B04-R07-B08	bold
B04-R07-B09	boldly
B04-R07-B10	boldness
B04-R07-BJa	bolster
B04-R07-BQu	bolt
B04-R07-BKi	bolted
B04-R07-BAc	bolts
B04-R07-R02	bomb
B04-R07-R03	bombarded
B04-R07-R04	bombardier
B04-R07-R05	bombardment
B04-R07-R06	bombed
B04-R07-R07	bomber
B04-R07-R08	bombers
B04-R07-R09	bombing
B04-R07-R10	bombings
B04-R07-RJa	bombs
B04-R07-RQu	bond
B04-R07-RKi	bonded
B04-R07-RAc	bonding
B04-R08-B02	bonds
B04-R08-B03	bones
B04-R08-B04	bonnet
B04-R08-B05	bonus
B04-R08-B06	bonuses
B04-R08-B07	bony
B04-R08-B08	boogie
B04-R08-B09	booked
B04-R08-B10	booking
B04-R08-BJa	booklet
B04-R08-BQu	bookstore
B04-R08-BKi	boom
B04-R08-BAc	booming
B04-R08-R02	boon
B04-R08-R03	boost
B04-R08-R04	boosted
B04-R08-R05	booster
B04-R08-R06	boot
B04-R08-R07	booth
B04-R08-R08	boots
B04-R08-R09	border
B04-R08-R10	bordered
B04-R08-RJa	bordering
B04-R08-RQu	borderline
B04-R08-RKi	borders
B04-R08-RAc	bore
B04-R09-B02	boredom
B04-R09-B03	boron
B04-R09-B04	borough
B04-R09-B05	boroughs
B04-R09-B06	borrow
B04-R09-B07	borrowed
B04-R09-B08	borrower
B04-R09-B09	borrowers
B04-R09-B10	borrowing
B04-R09-BJa	boss
B04-R09-BQu	bosses
B04-R09-BKi	botanical
B04-R09-BAc	botanist
B04-R09-R02	botany
B04-R09-R03	bother
B04-R09-R04	bothered
B04-R09-R05	bothering
B04-R09-R06	bottle
B04-R09-R07	bottled
B04-R09-R08	bottles
B04-R09-R09	bottom
B04-R09-R10	bottoms
B04-R09-RJa	bought
B04-R09-RQu	boulder
B04-R09-RKi	boulders
B04-R09-RAc	boulevard
B04-R10-B02	bounce
B04-R10-B03	bounced
B04-R10-B04	bouncing
B04-R10-B05	boundaries
B04-R10-B06	boundary
B04-R10-B07	bounded
B04-R10-B08	bounding
B04-R10-B09	boundless
B04-R10-B10	bounty
B04-R10-BJa	bouquet
B04-R10-BQu	bourbon
B04-R10-BKi	bourgeoisie
B04-R10-BAc	bout
B04-R10-R02	boutique
B04-R10-R03	bouts
B04-R10-R04	bovine
B04-R10-R05	bowed
B04-R10-R06	bower
B04-R10-R07	bowing
B04-R10-R08	bowl
B04-R10-R09	bowled
B04-R10-R10	bowler
B04-R10-RJa	bowlers
B04-R10-RQu	bowling
B04-R10-RKi	bowls
B04-R10-RAc	bowman
B04-RJa-B02	boxed
B04-RJa-B03	boxer
B04-RJa-B04	boxers
B04-RJa-B05	boxes
B04-RJa-B06	boxing
B04-RJa-B07	boycott
B04-RJa-B08	boycotted
B04-RJa-B09	boyfriend
B04-RJa-B10	boyhood
B04-RJa-BJa	bracket
B04-RJa-BQu	brackets
B04-RJa-BKi	braille
B04-RJa-BAc	brain
B04-RJa-R02	brains
B04-RJa-R03	brake
B04-RJa-R04	brakes
B04-RJa-R05	braking
B04-RJa-R06	bran
B04-RJa-R07	branch
B04-RJa-R08	branched
B04-RJa-R09	branches
B04-RJa-R10	branching
B04-RJa-RJa	brand
B04-RJa-RQu	branded
B04-RJa-RKi	branding
B04-RJa-RAc	brands
B04-RQu-B02	brandy
B04-RQu-B03	brass
B04-RQu-B04	brave
B04-RQu-B05	bravely
B04-RQu-B06	bravery
B04-RQu-B07	braves
B04-RQu-B08	bravo
B04-RQu-B09	brawl
B04-RQu-B10	bray
B04-RQu-BJa	breach
B04-RQu-BQu	breached
B04-RQu-BKi	breaches
B04-RQu-BAc	bread
B04-RQu-R02	breadth
B04-RQu-R03	breakdown
B04-RQu-R04	breaker
B04-RQu-R05	breakers
B04-RQu-R06	breakfast
B04-RQu-R07	breakthrough
B04-RQu-R08	breakup
B04-RQu-R09	breaststroke
B04-RQu-R10	breath
B04-RQu-RJa	breathe
B04-RQu-RQu	breathed
B04-RQu-RKi	breathing
B04-RQu-RAc	breathless
B04-RKi-B02	breaths
B04-RKi-B03	breed
B04-RKi-B04	breeder
B04-RKi-B05	breeders
B04-RKi-B06	breeding
B04-RKi-B07	breeds
B04-RKi-B08	breeze
B04-RKi-B09	brethren
B04-RKi-B10	brevity
B04-RKi-BJa	brew
B04-RKi-BQu	brewer
B04-RKi-BKi	breweries
B04-RKi-BAc	brewers
B04-RKi-R02	brewery
B04-RKi-R03	brewing
B04-RKi-R04	bribe
B04-RKi-R05	bribery
B04-RKi-R06	bribes
B04-RKi-R07	brick
B04-RKi-R08	bricks
B04-RKi-R09	bride
B04-RKi-R10	bridegroom
B04-RKi-RJa	bridgehead
B04-RKi-RQu	bridges
B04-RKi-RKi	bridging
B04-RKi-RAc	brief
B04-RAc-B02	briefcase
B04-RAc-B03	briefing
B04-RAc-B04	briefly
B04-RAc-B05	briefs
B04-RAc-B06	brig
B04-RAc-B07	brigade
B04-RAc-B08	brigades
B04-RAc-B09	bright
B04-RAc-B10	brighter
B04-RAc-BJa	brightest
B04-RAc-BQu	brightly
B04-RAc-BKi	brightness
B04-RAc-BAc	brilliance
B04-RAc-R02	brilliant
B04-RAc-R03	brilliantly
B04-RAc-R04	brine
B04-RAc-R05	bring
B04-RAc-R06	brings
B04-RAc-R07	brink
B04-RAc-R08	brisk
B04-RAc-R09	briskly
B04-RAc-R10	brittle
B04-RAc-RJa	broadband
B04-RAc-RQu	broadcast
B04-RAc-RKi	broadcaster
B04-RAc-RAc	broadcasters
B05-B02-B02	broadcasting
B05-B02-B03	broadcasts
B05-B02-B04	broaden
B05-B02-B05	broadened
B05-B02-B06	broadening
B05-B02-B07	broader
B05-B02-B08	broadest
B05-B02-B09	broadly
B05-B02-B10	broccoli
B05-B02-BJa	brochure
B05-B02-BQu	brochures
B05-B02-BKi	broke
B05-B02-BAc	broker
B05-B02-R02	brokerage
B05-B02-R03	brokers
B05-B02-R04	bromide
B05-B02-R05	bronchial
B05-B02-R06	bronchitis
B05-B02-R07	broncos
B05-B02-R08	bronze
B05-B02-R09	brood
