B02-B02-B02	aback
B03-BAc-RJa	artifact
B03-BAc-RQu	artifacts
B03-BAc-RKi	artifice
B03-BAc-RAc	artificial
B03-R02-B02	artificially
B03-R02-B03	artillery
B03-R02-B04	artist
B03-R02-B05	artistic
B03-R02-B06	artistry
B03-R02-B07	artists
B03-R02-B08	artwork
B03-R02-B09	asbestos
B03-R02-B10	ascend
B03-R02-BJa	ascendancy
B03-R02-BQu	ascended
B03-R02-BKi	ascending
B03-R02-BAc	ascension
B03-R02-R02	ascent
B03-R02-R03	ascertain
B03-R02-R04	ascertained
B03-R02-R05	ascertaining
B03-R02-R06	ascetic
B03-R02-R07	asceticism
B03-R02-R08	ascribe
B03-R02-R09	ascribed
B03-R02-R10	ashamed
B03-R02-RJa	ashore
B03-R02-RQu	asleep
B03-R02-RKi	asparagus
B03-R02-RAc	aspect
B03-R03-B02	aspects
B03-R03-B03	aspen
B03-R03-B04	asphalt
B03-R03-B05	aspiration
B03-R03-B06	aspirations
B03-R03-B07	aspire
B03-R03-B08	aspired
B03-R03-B09	aspirin
B03-R03-B10	aspiring
B03-R03-BJa	assailed
B03-R03-BQu	assassin
B03-R03-BKi	assassinated
B03-R03-BAc	assault
B03-R03-R02	assaulted
B03-R03-R03	assaults
B03-R03-R04	assay
B03-R03-R05	assays
B03-R03-R06	assemblage
B03-R03-R07	assemblages
B03-R03-R08	assemble
B03-R03-R09	assembled
B03-R03-R10	assemblies
B03-R03-RJa	assembling
B03-R03-RQu	assembly
B03-R03-RKi	assent
B03-R03-RAc	assert
B03-R04-B02	asserted
B03-R04-B03	asserting
B03-R04-B04	assertion
B03-R04-B05	assertions
B03-R04-B06	assertive
B03-R04-B07	assertiveness
B03-R04-B08	asserts
B03-R04-B09	assess
B03-R04-B10	assessed
B03-R04-BJa	assesses
B03-R04-BQu	assessing
B03-R04-BKi	assessments
B03-R04-BAc	asset
B03-R04-R02	assets
B03-R04-R03	assign
B03-R04-R04	assigned
B03-R04-R05	assigning
B03-R04-R06	assignment
B03-R04-R07	assignments
B03-R04-R08	assigns
B03-R04-R09	assimilate
B03-R04-R10	assimilated
B03-R04-RJa	assimilation
B03-R04-RQu	assist
B03-R04-RKi	assistance
B03-R04-RAc	assistant
B03-R05-B02	assistants
B03-R05-B03	assisted
B03-R05-B04	assisting
B03-R05-B05	assists
B03-R05-B06	associate
B03-R05-B07	associated
B03-R05-B08	associates
B03-R05-B09	associating
B03-R05-B10	association
B03-R05-BJa	associations
B03-R05-BQu	associative
B03-R05-BKi	assorted
B03-R05-BAc	assortment
B03-R05-R02	assume
B03-R05-R03	assumed
B03-R05-R04	assumes
B03-R05-R05	assuming
B03-R05-R06	assumption
B03-R05-R07	assumptions
B03-R05-R08	assurances
B03-R05-R09	assuredly
B03-R05-R10	assures
B03-R05-RJa	asterisk
B03-R05-RQu	asthma
B03-R05-RKi	astonished
B03-R05-RAc	astonishing
B03-R06-B02	astonishment
B03-R06-B03	astounding
B03-R06-B04	astral
B03-R06-B05	astray
B03-R06-B06	astrology
B03-R06-B07	astronauts
B03-R06-B08	astronomer
B03-R06-B09	astronomers
B03-R06-B10	astronomical
B03-R06-BJa	astronomy
B03-R06-BQu	astute
B03-R06-BKi	asylum
B03-R06-BAc	asymmetric
B03-R06-R02	asymmetrical
B03-R06-R03	asymmetry
B03-R06-R04	asymptotic
B03-R06-R05	asynchronous
B03-R06-R06	atheism
B03-R06-R07	atheist
B03-R06-R08	atherosclerosis
B03-R06-R09	athlete
B03-R06-R10	athletes
B03-R06-RJa	athletic
B03-R06-RQu	athletics
B03-R06-RKi	atlas
B03-R06-RAc	atmosphere
B03-R07-B02	atmospheres
B03-R07-B03	atmospheric
B03-R07-B04	atom
B03-R07-B05	atoms
B03-R07-B06	atonement
B03-R07-B07	atop
B03-R07-B08	atrium
B03-R07-B09	atrocities
B03-R07-B10	atrophy
B03-R07-BJa	attach
B03-R07-BQu	attached
B03-R07-BKi	attaching
B03-R07-BAc	attachment
B03-R07-R02	attachments
B03-R07-R03	attack
B03-R07-R04	attacked
B03-R07-R05	attacker
B03-R07-R06	attackers
B03-R07-R07	attacking
B03-R07-R08	attacks
B03-R07-R09	attain
B03-R07-R10	attainable
B03-R07-RJa	attained
B03-R07-RQu	attaining
B03-R07-RKi	attainment
B03-R07-RAc	attains
B03-R08-B02	attempt
B03-R08-B03	attempted
B03-R08-B04	attempting
B03-R08-B05	attempts
B03-R08-B06	attend
B03-R08-B07	attendance
B03-R08-B08	attendant
B03-R08-B09	attendants
B03-R08-B10	attended
B03-R08-BJa	attending
B03-R08-BQu	attends
B03-R08-BKi	attention
B03-R08-BAc	attentions
B03-R08-R02	attentive
B03-R08-R03	attentively
B03-R08-R04	attenuated
B03-R08-R05	attenuation
B03-R08-R06	attest
B03-R08-R07	attested
B03-R08-R08	attic
B03-R08-R09	attire
B03-R08-R10	attitude
B03-R08-RJa	attitudes
B03-R08-RQu	attorney
B03-R08-RKi	attorneys
B03-R08-RAc	attract
B03-R09-B02	attracted
B03-R09-B03	attracting
B03-R09-B04	attraction
B03-R09-B05	attractions
B03-R09-B06	attractiveness
B03-R09-B07	attracts
B03-R09-B08	attributable
B03-R09-B09	attribute
B03-R09-B10	attributed
B03-R09-BJa	attributes
B03-R09-BQu	attributing
B03-R09-BKi	attribution
B03-R09-BAc	attributions
B03-R09-R02	attrition
B03-R09-R03	attuned
B03-R09-R04	atypical
B03-R09-R05	auburn
B03-R09-R06	auction
B03-R09-R07	auctions
B03-R09-R08	audible
B03-R09-R09	audience
B03-R09-R10	audiences
B03-R09-RJa	audio
B03-R09-RQu	audiovisual
B03-R09-RKi	audit
B03-R09-RAc	audited
B03-R10-B02	auditing
B03-R10-B03	auditor
B03-R10-B04	auditorium
B03-R10-B05	auditors
B03-R10-B06	auditory
B03-R10-B07	audits
B03-R10-B08	auger
B03-R10-B09	augment
B03-R10-B10	augmentation
B03-R10-BJa	augmented
B03-R10-BQu	august
B03-R10-BKi	aura
B03-R10-BAc	auspices
B03-R10-R02	auspicious
B03-R10-R03	austere
B03-R10-R04	austerity
B03-R10-R05	authentic
B03-R10-R06	authentication
B03-R10-R07	authenticity
B03-R10-R08	author
B03-R10-R09	authored
B03-R10-R10	authoritarian
B03-R10-RJa	authoritative
B03-R10-RQu	authorities
B03-R10-RKi	authority
B03-R10-RAc	authorization
B03-RJa-B02	authorize
B03-RJa-B03	authorizes
B03-RJa-B04	authorizing
B03-RJa-B05	authors
B03-RJa-B06	authorship
B03-RJa-B07	autism
B03-RJa-B08	autistic
B03-RJa-B09	auto
B03-RJa-B10	autobiography
B03-RJa-BJa	autocratic
B03-RJa-BQu	autograph
B03-RJa-BKi	autoimmune
B03-RJa-BAc	automata
B03-RJa-R02	automated
B03-RJa-R03	automatic
B03-RJa-R04	automatically
B03-RJa-R05	automation
B03-RJa-R06	automobile
B03-RJa-R07	automobiles
B03-RJa-R08	automotive
B03-RJa-R09	autonomous
B03-RJa-R10	autonomy
B03-RJa-RJa	autopsy
B03-RJa-RQu	autumn
B03-RJa-RKi	auxiliaries
B03-RJa-RAc	auxiliary
B03-RQu-B02	avail
B03-RQu-B03	availability
B03-RQu-B04	avalanche
B03-RQu-B05	avenge
B03-RQu-B06	avenue
B03-RQu-B07	avenues
B03-RQu-B08	average
B03-RQu-B09	averaged
B03-RQu-B10	averages
B03-RQu-BJa	averaging
B03-RQu-BQu	averse
B03-RQu-BKi	aversion
B03-RQu-BAc	avert
B03-RQu-R02	averted
B03-RQu-R03	avian
B03-RQu-R04	aviation
B03-RQu-R05	avid
B03-RQu-R06	avoid
B03-RQu-R07	avoidance
B03-RQu-R08	avoided
B03-RQu-R09	avoiding
B03-RQu-R10	avoids
B03-RQu-RJa	avowed
B03-RQu-RQu	await
B03-RQu-RKi	awaited
B03-RQu-RAc	awaiting
B03-RKi-B02	awaits
B03-RKi-B03	awake
B03-RKi-B04	awaken
B03-RKi-B05	awakened
B03-RKi-B06	awakening
B03-RKi-B07	award
B03-RKi-B08	awarded
B03-RKi-B09	awarding
B03-RKi-B10	awards
B03-RKi-BJa	awareness
B03-RKi-BQu	awe
B03-RKi-BKi	awesome
B03-RKi-BAc	awhile
B03-RKi-R02	awkward
B03-RKi-R03	awkwardly
B03-RKi-R04	awoke
B03-RKi-R05	axe
B03-RKi-R06	axial
B03-RKi-R07	axiom
B03-RKi-R08	axioms
B03-RKi-R09	axle
B03-RKi-R10	axon
B03-RKi-RJa	axons
B03-RKi-RQu	aye
B03-RKi-RKi	babe
B03-RKi-RAc	babel
B03-RAc-B02	babies
B03-RAc-B03	baby
B03-RAc-B04	bachelor
B03-RAc-B05	backbone
B03-RAc-B06	backdrop
B03-RAc-B07	backed
B03-RAc-B08	background
B03-RAc-B09	backgrounds
B03-RAc-B10	backing
B03-RAc-BJa	backlash
B03-RAc-BQu	backpack
B03-RAc-BKi	backup
B03-RAc-BAc	backward
B03-RAc-R02	backwardness
B03-RAc-R03	backwards
B03-RAc-R04	backyard
B03-RAc-R05	bacon
B03-RAc-R06	bacteria
B03-RAc-R07	bacterial
B03-RAc-R08	bacterium
B03-RAc-R09	bad
B03-RAc-R10	bade
B03-RAc-RJa	badge
B03-RAc-RQu	badger
B03-RAc-RKi	badly
B03-RAc-RAc	baffled
B04-B02-B02	bag
B04-B02-B03	baggage
B04-B02-B04	bags
B04-B02-B05	bail
B04-B02-B06	bait
B04-B02-B07	bake
B04-B02-B08	baked
B04-B02-B09	baker
B04-B02-B10	bakery
B04-B02-BJa	baking
B04-B02-BQu	balancing
B04-B02-BKi	balcony
B04-B02-BAc	bald
B04-B02-R02	bales
B04-B02-R03	ballad
B04-B02-R04	ballads
B04-B02-R05	ballast
B04-B02-R06	ballet
B04-B02-R07	ballistic
B04-B02-R08	balloon
B04-B02-R09	balloons
B04-B02-R10	ballot
B04-B02-RJa	ballots
B04-B02-RQu	ballroom
B04-B02-RKi	bamboo
B04-B02-RAc	banana
B04-B03-B02	bananas
B04-B03-B03	bandage
B04-B03-B04	bandages
B04-B03-B05	banded
B04-B03-B06	bandits
B04-B03-B07	bands
B04-B03-B08	bandwidth
B04-B03-B09	bang
B04-B03-B10	banged
B04-B03-BJa	banished
B04-B03-BQu	bank
B04-B03-BKi	banker
B04-B03-BAc	bankers
B04-B03-R02	banking
B04-B03-R03	bankrupt
B04-B03-R04	bankruptcy
B04-B03-R05	banks
B04-B03-R06	banned
B04-B03-R07	banner
B04-B03-R08	banners
B04-B03-R09	banning
B04-B03-R10	banquet
B04-B03-RJa	bantam
B04-B03-RQu	baptism
B04-B03-RKi	baptists
B04-B03-RAc	baptized
B04-B04-B02	barbarian
B04-B04-B03	barbarians
B04-B04-B04	barbaric
B04-B04-B05	barbarism
B04-B04-B06	barbarous
B04-B04-B07	barbecue
B04-B04-B08	barbed
B04-B04-B09	barber
B04-B04-B10	barbiturates
B04-B04-BJa	bard
B04-B04-BQu	bare
B04-B04-BKi	barefoot
B04-B04-BAc	barely
B04-B04-R02	bargain
B04-B04-R03	bargaining
B04-B04-R04	bargains
B04-B04-R05	barge
B04-B04-R06	barges
B04-B04-R07	barium
B04-B04-R08	barker
B04-B04-R09	barley
B04-B04-R10	barn
B04-B04-RJa	barney
B04-B04-RQu	barns
B04-B04-RKi	baron
B04-B04-RAc	barons
B04-B05-B02	baroque
B04-B05-B03	barracks
B04-B05-B04	barrage
B04-B05-B05	barred
B04-B05-B06	barrel
B04-B05-B07	barrels
B04-B05-B08	barren
B04-B05-B09	barrier
B04-B05-B10	barriers
B04-B05-BJa	barring
B04-B05-BQu	barrow
B04-B05-BKi	bars
B04-B05-BAc	bartender
B04-B05-R02	barter
B04-B05-R03	basal
B04-B05-R04	basalt
B04-B05-R05	baseball
B04-B05-R06	based
B04-B05-R07	baseline
B04-B05-R08	basement
B04-B05-R09	basic
B04-B05-R10	basically
B04-B05-RJa	basics
B04-B05-RQu	basil
B04-B05-RKi	basilica
B04-B05-RAc	basin
B04-B06-B02	basing
B04-B06-B03	basins
B04-B06-B04	basis
B04-B06-B05	basket
B04-B06-B06	basketball
B04-B06-B07	baskets
B04-B06-B08	bass
B04-B06-B09	bat
B04-B06-B10	batch
B04-B06-BJa	batches
B04-B06-BQu	bath
B04-B06-BKi	bathe
B04-B06-BAc	bathed
B04-B06-R02	bathing
B04-B06-R03	bathroom
B04-B06-R04	bathrooms
B04-B06-R05	baths
B04-B06-R06	bathtub
B04-B06-R07	baton
B04-B06-R08	bats
B04-B06-R09	battalion
B04-B06-R10	battalions
B04-B06-RJa	batter
B04-B06-RQu	battered
B04-B06-RKi	batteries
B04-B06-RAc	battering
B04-B07-B02	battery
B04-B07-B03	batting
B04-B07-B04	battle
B04-B07-B05	battlefield
B04-B07-B06	battles
B04-B07-B07	battleship
B04-B07-B08	battling
B04-B07-B09	bay
B04-B07-B10	bays
B04-B07-BJa	bazaar
B04-B07-BQu	beach
B04-B07-BKi	beaches
B04-B07-BAc	beacon
B04-B07-R02	bead
B04-B07-R03	beads
B04-B07-R04	beak
B04-B07-R05	beaker
B04-B07-R06	beam
B04-B07-R07	beamed
B04-B07-R08	beaming
B04-B07-R09	beams
B04-B07-R10	bear
B04-B07-RJa	beard
B04-B07-RQu	bearded
B04-B07-RKi	bearer
B04-B07-RAc	bearers
B04-B08-B02	bearings
B04-B08-B03	bears
B04-B08-B04	beast
B04-B08-B05	beasts
B04-B08-B06	beaten
B04-B08-B07	beating
B04-B08-B08	beats
B04-B08-B09	beau
B04-B08-B10	beauties
B04-B08-BJa	beautiful
B04-B08-BQu	beautifully
B04-B08-BKi	beauty
B04-B08-BAc	beaver
B04-B08-R02	became
B04-B08-R03	beck
B04-B08-R04	beckoned
B04-B08-R05	become
B04-B08-R06	becomes
B04-B08-R07	becoming
B04-B08-R08	bedrock
B04-B08-R09	bedroom
B04-B08-R10	bedrooms
B04-B08-RJa	beds
B04-B08-RQu	bedside
B04-B08-RKi	bedtime
B04-B08-RAc	bee
B04-B09-B02	beech
B04-B09-B03	beef
B04-B09-B04	beer
B04-B09-B05	beers
B04-B09-B06	bees
B04-B09-B07	beet
B04-B09-B08	beetle
B04-B09-B09	beetles
B04-B09-B10	beforehand
B04-B09-BJa	beg
B04-B09-BQu	began
B04-B09-BKi	beggar
B04-B09-BAc	beggars
B04-B09-R02	begged
B04-B09-R03	begging
B04-B09-R04	begin
B04-B09-R05	beginner
B04-B09-R06	beginners
B04-B09-R07	beginning
B04-B09-R08	beginnings
B04-B09-R09	begins
B04-B09-R10	begs
B04-B09-RJa	begun
B04-B09-RQu	behalf
B04-B09-RKi	behave
B04-B09-RAc	behaved
B04-B10-B02	behaves
B04-B10-B03	behaving
B04-B10-B04	behavior
B04-B10-B05	behavioral
B04-B10-B06	beheld
B04-B10-B07	behind
B04-B10-B08	behold
B04-B10-B09	beige
B04-B10-B10	being
B04-B10-BJa	beings
B04-B10-BQu	belief
B04-B10-BKi	beliefs
B04-B10-BAc	believe
B04-B10-R02	believed
B04-B10-R03	believer
B04-B10-R04	believers
B04-B10-R05	believes
B04-B10-R06	believing
B04-B10-R07	bell
B04-B10-R08	belle
B04-B10-R09	belligerent
B04-B10-R10	bellows
B04-B10-RJa	bells
B04-B10-RQu	belly
B04-B10-RKi	belong
B04-B10-RAc	belonged
B04-BJa-B02	belonging
B04-BJa-B03	belongings
B04-BJa-B04	belongs
B04-BJa-B05	beloved
B04-BJa-B06	below
B04-BJa-B07	belt
B04-BJa-B08	belts
B04-BJa-B09	bench
B04-BJa-B10	benches
B04-BJa-BJa	benchmark
B04-BJa-BQu	benchmarks
B04-BJa-BKi	bend
B04-BJa-BAc	bender
B04-BJa-R02	bending
B04-BJa-R03	bends
B04-BJa-R04	beneath
B04-BJa-R05	benefactor
B04-BJa-R06	beneficial
B04-BJa-R07	beneficiaries
B04-BJa-R08	beneficiary
B04-BJa-R09	benefit
B04-BJa-R10	benefited
B04-BJa-RJa	benefiting
B04-BJa-RQu	benefits
B04-BJa-RKi	benevolence
B04-BJa-RAc	benevolent
B04-BQu-B02	benign
B04-BQu-B03	bent
B04-BQu-B04	benzene
B04-BQu-B05	bequeathed
B04-BQu-B06	bequest
B04-BQu-B07	bereaved
B04-BQu-B08	bereavement
B04-BQu-B09	berth
B04-BQu-B10	beset
B04-BQu-BJa	beside
B04-BQu-BQu	besides
B04-BQu-BKi	besieged
B04-BQu-BAc	best
B04-BQu-R02	bestow
B04-BQu-R03	bestowed
B04-BQu-R04	beta
B04-BQu-R05	betray
B04-BQu-R06	betrayal
B04-BQu-R07	betrayed
B04-BQu-R08	betraying
B04-BQu-R09	betrays
B04-BQu-R10	bets
B04-BQu-RJa	better
B04-BQu-RQu	betting
B04-BQu-RKi	beverage
B04-BQu-RAc	beverages
B04-BKi-B02	beware
B04-BKi-B03	bewildered
B04-BKi-B04	bewildering
B04-BKi-B05	bewilderment
B04-BKi-B06	beyond
B04-BKi-B07	bias
B04-BKi-B08	biases
B04-BKi-B09	bible
B04-BKi-B10	biblical
B04-BKi-BJa	bibliographic
B04-BKi-BQu	bibliographical
B04-BKi-BKi	bibliographies
B04-BKi-BAc	bibliography
B04-BKi-R02	biceps
B04-BKi-R03	bicycle
B04-BKi-R04	bicycles
B04-BKi-R05	bidder
B04-BKi-R06	bidding
B04-BKi-R07	bids
B04-BKi-R08	biennial
B04-BKi-R09	bifurcation
B04-BKi-R10	big
B04-BKi-RJa	bigger
B04-BKi-RQu	biggest
B04-BKi-RKi	bike
B04-BKi-RAc	bikes
B04-BAc-B02	bilateral
B04-BAc-B03	bilingual
B04-BAc-B04	bill
B04-BAc-B05	billed
B04-BAc-B06	billing
B04-BAc-B07	billings
B04-BAc-B08	billion
B04-BAc-B09	billions
B04-BAc-B10	bills
B04-BAc-BJa	binary
B04-BAc-BQu	bind
B04-BAc-BKi	binder
B04-BAc-BAc	binding
B04-BAc-R02	binds
B04-BAc-R03	binge
B04-BAc-R04	binoculars
B04-BAc-R05	binomial
B04-BAc-R06	biochemical
B04-BAc-R07	biochemistry
B04-BAc-R08	biodiversity
B04-BAc-R09	biofeedback
B04-BAc-R10	biographer
B04-BAc-RJa	biographical
B04-BAc-RQu	biographies
B04-BAc-RKi	biological
B04-BAc-RAc	biologically
B04-R02-B02	biologist
B04-R02-B03	biologists
B04-R02-B04	biology
B04-R02-B05	biomedical
B04-R02-B06	biopsies
B04-R02-B07	biopsy
B04-R02-B08	biosphere
B04-R02-B09	biotechnology
B04-R02-B10	bipolar
B04-R02-BJa	birch
B04-R02-BQu	bird
B04-R02-BKi	birds
B04-R02-BAc	birthday
B04-R02-R02	birthplace
B04-R02-R03	births
B04-R02-R04	biscuit
B04-R02-R05	biscuits
B04-R02-R06	bisexual
B04-R02-R07	bishops
B04-R02-R08	bison
B04-R02-R09	bite
B04-R02-R10	bites
B04-R02-RJa	biting
B04-R02-RQu	bitmap
B04-R02-RKi	bitten
B04-R02-RAc	bitter
B04-R03-B02	bitterly
B04-R03-B03	bitterness
B04-R03-B04	bizarre
B04-R03-B05	black
B04-R03-B06	blackboard
B04-R03-B07	blackened
B04-R03-B08	blackmail
B04-R03-B09	blackness
B04-R03-B10	blacksmith
B04-R03-BJa	blade
B04-R03-BQu	blades
B04-R03-BKi	blame
B04-R03-BAc	blamed
B04-R03-R02	blaming
B04-R03-R03	bland
B04-R03-R04	blank
B04-R03-R05	blanket
B04-R03-R06	blankets
B04-R03-R07	blanks
B04-R03-R08	blasphemy
B04-R03-R09	blast
B04-R03-R10	blasted
B04-R03-RJa	blasting
B04-R03-RQu	blatant
B04-R03-RKi	blaze
B04-R03-RAc	blazed
B04-R04-B02	blazing
B04-R04-B03	bleached
B04-R04-B04	bleak
B04-R04-B05	bleed
B04-R04-B06	bleeding
B04-R04-B07	blend
B04-R04-B08	blended
B04-R04-B09	blender
B04-R04-B10	blending
B04-R04-BJa	blends
B04-R04-BQu	bless
B04-R04-BKi	blessed
B04-R04-BAc	blessing
B04-R04-R02	blessings
B04-R04-R03	blew
B04-R04-R04	blight
B04-R04-R05	blind
B04-R04-R06	blinded
B04-R04-R07	blinding
B04-R04-R08	blindly
B04-R04-R09	blindness
B04-R04-R10	blinds
B04-R04-RJa	blink
B04-R04-RQu	blinked
B04-R04-RKi	blinking
B04-R04-RAc	bliss
B04-R05-B02	bloc
B04-R05-B03	block
B04-R05-B04	blockade
B04-R05-B05	blockage
B04-R05-B06	blocked
B04-R05-B07	blocking
B04-R05-B08	blocks
B04-R05-B09	blond
B04-R05-B10	blonde
B04-R05-BJa	blood
B04-R05-BQu	blooded
B04-R05-BKi	bloodshed
B04-R05-BAc	bloodstream
B04-R05-R02	bloody
B04-R05-R03	bloom
B04-R05-R04	blooming
B04-R05-R05	blooms
B04-R05-R06	blossom
B04-R05-R07	blossoms
B04-R05-R08	blot
B04-R05-R09	blouse
B04-R05-R10	blow
B04-R05-RJa	blowing
B04-R05-RQu	blown
B04-R05-RKi	blows
B04-R05-RAc	blue
B04-R06-B02	blueprint
B04-R06-B03	blues
B04-R06-B04	bluff
B04-R06-B05	bluish
B04-R06-B06	blunt
B04-R06-B07	bluntly
B04-R06-B08	blur
B04-R06-B09	blurred
B04-R06-B10	blurring
B04-R06-BJa	blurted
B04-R06-BQu	blush
B04-R06-BKi	blushed
B04-R06-BAc	boar
B04-R06-R02	boarded
B04-R06-R03	boarding
B04-R06-R04	boards
B04-R06-R05	boas
B04-R06-R06	boast
B04-R06-R07	boasted
B04-R06-R08	boasting
B04-R06-R09	boasts
B04-R06-R10	boating
B04-R06-RJa	boats
B04-R06-RQu	bobby
B04-R06-RKi	bodily
B04-R06-RAc	bog
B04-R07-B02	bohemian
B04-R07-B03	boil
B04-R07-B04	boiled
B04-R07-B05	boiler
B04-R07-B06	boilers
B04-R07-B07	boiling
B04-R07-B08	boils
B04-R07-B09	bold
B04-R07-B10	boldly
B04-R07-BJa	boldness
B04-R07-BQu	bolster
B04-R07-BKi	bolt
B04-R07-BAc	bolted
B04-R07-R02	bolts
B04-R07-R03	bomb
B04-R07-R04	bombardment
B04-R07-R05	bombed
B04-R07-R06	bomber
B04-R07-R07	bombings
B04-R07-R08	bombs
B04-R07-R09	bond
B04-R07-R10	bonded
B04-R07-RJa	bonding
B04-R07-RQu	bonds
B04-R07-RKi	bones
B04-R07-RAc	bonnet
B04-R08-B02	bonus
B04-R08-B03	bonuses
B04-R08-B04	boo
B04-R08-B05	booked
B04-R08-B06	booking
B04-R08-B07	bookkeeping
B04-R08-B08	booklet
B04-R08-B09	bookstore
B04-R08-B10	bookstores
B04-R08-BJa	boom
B04-R08-BQu	booming
B04-R08-BKi	boon
B04-R08-BAc	boost
B04-R08-R02	boosted
B04-R08-R03	booster
B04-R08-R04	boot
B04-R08-R05	booth
B04-R08-R06	booths
B04-R08-R07	boots
B04-R08-R08	border
B04-R08-R09	bordered
B04-R08-R10	bordering
B04-R08-RJa	borderline
B04-R08-RQu	borders
B04-R08-RKi	bore
B04-R08-RAc	boredom
B04-R09-B02	boron
B04-R09-B03	borough
B04-R09-B04	borrow
B04-R09-B05	borrowed
B04-R09-B06	borrower
B04-R09-B07	borrowers
B04-R09-B08	borrowing
B04-R09-B09	boss
B04-R09-B10	bosses
B04-R09-BJa	botanical
B04-R09-BQu	botany
B04-R09-BKi	bother
B04-R09-BAc	bothered
B04-R09-R02	bothering
B04-R09-R03	bottle
B04-R09-R04	bottled
B04-R09-R05	bottles
B04-R09-R06	bottom
B04-R09-R07	bottoms
B04-R09-R08	bought
B04-R09-R09	boulder
B04-R09-R10	boulders
B04-R09-RJa	boulevard
B04-R09-RQu	bounce
B04-R09-RKi	bounced
B04-R09-RAc	bouncing
B04-R10-B02	boundaries
B04-R10-B03	boundary
B04-R10-B04	bounding
B04-R10-B05	boundless
B04-R10-B06	bounds
B04-R10-B07	bounty
B04-R10-B08	bouquet
B04-R10-B09	bourbon
B04-R10-B10	bourgeois
B04-R10-BJa	bourgeoisie
B04-R10-BQu	bout
B04-R10-BKi	bouts
B04-R10-BAc	bovine
B04-R10-R02	bowed
B04-R10-R03	bower
B04-R10-R04	bowing
B04-R10-R05	bowl
B04-R10-R06	bowling
B04-R10-R07	bowls
B04-R10-R08	bowman
B04-R10-R09	boxer
B04-R10-R10	boxes
B04-R10-RJa	boxing
B04-R10-RQu	boycott
B04-R10-RKi	boyfriend
B04-R10-RAc	boyhood
B04-RJa-B02	bra
B04-RJa-B03	bracelet
B04-RJa-B04	bracket
B04-RJa-B05	brackets
B04-RJa-B06	braid
B04-RJa-B07	braided
B04-RJa-B08	brain
B04-RJa-B09	brains
B04-RJa-B10	brainstorming
B04-RJa-BJa	brake
B04-RJa-BQu	brakes
B04-RJa-BKi	bran
B04-RJa-BAc	branch
B04-RJa-R02	branched
B04-RJa-R03	branches
B04-RJa-R04	branching
B04-RJa-R05	brand
B04-RJa-R06	branded
B04-RJa-R07	branding
B04-RJa-R08	brands
B04-RJa-R09	brandy
B04-RJa-R10	brass
B04-RJa-RJa	brave
B04-RJa-RQu	bravely
B04-RJa-RKi	bravery
B04-RJa-RAc	bravo
B04-RQu-B02	bray
B04-RQu-B03	breach
B04-RQu-B04	breached
B04-RQu-B05	breaches
B04-RQu-B06	bread
B04-RQu-B07	breadth
B04-RQu-B08	breakdown
B04-RQu-B09	breaker
B04-RQu-B10	breakers
B04-RQu-BJa	breakfast
B04-RQu-BQu	breaking
B04-RQu-BKi	breakthrough
B04-RQu-BAc	breakup
B04-RQu-R02	breath
B04-RQu-R03	breathe
B04-RQu-R04	breathed
B04-RQu-R05	breathing
B04-RQu-R06	breathless
B04-RQu-R07	breaths
B04-RQu-R08	breathtaking
B04-RQu-R09	bred
B04-RQu-R10	breeches
B04-RQu-RJa	breed
B04-RQu-RQu	breeder
B04-RQu-RKi	breeders
B04-RQu-RAc	breeding
B04-RKi-B02	breeds
B04-RKi-B03	breeze
B04-RKi-B04	brethren
B04-RKi-B05	brevity
B04-RKi-B06	brew
B04-RKi-B07	brewer
B04-RKi-B08	brewery
B04-RKi-B09	brewing
B04-RKi-B10	bribe
B04-RKi-BJa	bribery
B04-RKi-BQu	bribes
B04-RKi-BKi	brick
B04-RKi-BAc	bricks
B04-RKi-R02	bridal
B04-RKi-R03	bride
B04-RKi-R04	bridegroom
B04-RKi-R05	brides
B04-RKi-R06	bridge
B04-RKi-R07	bridges
B04-RKi-R08	bridging
B04-RKi-R09	bridle
B04-RKi-R10	brief
B04-RKi-RJa	briefcase
B04-RKi-RQu	briefing
B04-RKi-RKi	briefly
B04-RKi-RAc	briefs
B04-RAc-B02	brig
B04-RAc-B03	brigade
B04-RAc-B04	brigades
B04-RAc-B05	bright
B04-RAc-B06	brightened
B04-RAc-B07	brighter
B04-RAc-B08	brightest
B04-RAc-B09	brightly
B04-RAc-B10	brightness
B04-RAc-BJa	brilliance
B04-RAc-BQu	brilliant
B04-RAc-BKi	brilliantly
B04-RAc-BAc	brim
B04-RAc-R02	brine
B04-RAc-R03	bring
B04-RAc-R04	brings
B04-RAc-R05	brink
B04-RAc-R06	brisk
B04-RAc-R07	briskly
B04-RAc-R08	brittle
B04-RAc-R09	broadband
B04-RAc-R10	broadcast
B04-RAc-RJa	broadcasters
B04-RAc-RQu	broadcasting
B04-RAc-RKi	broadcasts
B04-RAc-RAc	broaden
B05-B02-B02	broadened
B05-B02-B03	broadening
B05-B02-B04	broader
B05-B02-B05	broadest
B05-B02-B06	broadly
B05-B02-B07	broccoli
B05-B02-B08	brochure
B05-B02-B09	brochures
B05-B02-B10	broke
B05-B02-BJa	broker
B05-B02-BQu	brokerage
B05-B02-BKi	brokers
B05-B02-BAc	bromide
B05-B02-R02	bronchial
B05-B02-R03	bronchitis
B05-B02-R04	bronze
B05-B02-R05	brood
B05-B02-R06	brooding
